setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	15938	200	4	M	Flee	33.5246	NA	53.9792	13.9657	1	F	Fight	15.0667	N	62.3843	16.2016
something	4	15939	200	2	F	Withdraw	9.6846	N	41.4119	5.75215	3	M	None	37.724	NA	49.6015	7.43477
something	4	15940	200	1	F	Stroll	15.0667	N	61.4106	16.4291	NA	NA	NA	NA	NA	NA	NA
something	4	15941	200	3	M	Stroll	37.724	NA	48.6264	7.65645	NA	NA	NA	NA	NA	NA	NA
something	4	15942	200	4	M	Stroll	33.5246	NA	53.6912	13.0081	NA	NA	NA	NA	NA	NA	NA
something	4	15943	200	1	F	Stroll	15.0667	N	60.7092	17.1419	NA	NA	NA	NA	NA	NA	NA
something	4	15944	200	2	F	Search	9.6846	N	42.0466	4.97941	NA	NA	NA	NA	NA	NA	NA
something	4	15945	200	3	M	Fight	37.9283	NA	47.7001	7.27959	2	F	Flee	9.48032	N	40.4844	3.73066
something	4	15946	200	4	M	Stroll	33.5246	NA	53.3774	12.0586	NA	NA	NA	NA	NA	NA	NA
something	4	15947	200	1	F	Search	15.0667	N	59.9964	16.4406	NA	NA	NA	NA	NA	NA	NA
something	4	15948	200	2	F	Search	9.48032	N	39.86	4.51179	NA	NA	NA	NA	NA	NA	NA
something	4	15949	200	3	M	Stroll	37.9283	NA	46.7147	7.10954	NA	NA	NA	NA	NA	NA	NA
something	4	15950	200	4	M	Stroll	33.5246	NA	53.6413	11.0941	NA	NA	NA	NA	NA	NA	NA
something	4	15951	200	1	F	Stroll	15.0667	N	59.2698	15.7535	NA	NA	NA	NA	NA	NA	NA
something	4	15952	200	2	F	Search	9.48032	N	39.0789	3.88742	NA	NA	NA	NA	NA	NA	NA
something	4	15953	200	3	M	Stroll	37.9283	NA	45.7169	7.04386	NA	NA	NA	NA	NA	NA	NA
something	4	15954	200	4	M	Search	33.5246	NA	54.6059	11.358	NA	NA	NA	NA	NA	NA	NA
something	4	15955	200	1	F	Flee	14.8187	N	60.5783	17.2661	4	M	Fight	33.7727	NA	55.3336	12.0438
something	4	15956	200	2	F	Search	9.48032	N	39.7033	3.10629	NA	NA	NA	NA	NA	NA	NA
something	4	15957	200	3	M	Fight	38.1283	NA	44.8802	6.49606	2	F	Flee	9.28035	N	37.7038	3.15319
something	4	15958	200	4	M	Flee	33.0776	NA	53.361	11.7136	1	F	Fight	15.5137	N	59.8697	16.5605
something	4	15959	200	2	F	Search	9.28035	N	37.6804	2.15346	NA	NA	NA	NA	NA	NA	NA
something	4	15960	200	3	M	Stroll	38.1283	NA	44.6961	5.51317	NA	NA	NA	NA	NA	NA	NA
something	4	15961	200	1	F	Stroll	15.5137	N	58.9232	16.2376	NA	NA	NA	NA	NA	NA	NA
something	4	15962	200	2	F	Search	9.28035	N	36.6806	2.17691	NA	NA	NA	NA	NA	NA	NA
something	4	15963	200	3	M	Stroll	38.1283	NA	44.0508	4.74919	NA	NA	NA	NA	NA	NA	NA
something	4	15964	200	4	M	Stroll	33.0776	NA	52.3611	11.7284	NA	NA	NA	NA	NA	NA	NA
something	4	15965	200	1	F	Groom	15.5137	N	58.9232	16.2376	4	M	Groomed	33.0776	NA	52.3611	11.7284
something	4	15966	200	2	F	Search	9.28035	N	36.6572	1.17719	NA	NA	NA	NA	NA	NA	NA
something	4	15967	200	3	M	Stroll	38.1283	NA	43.1483	4.31851	NA	NA	NA	NA	NA	NA	NA
something	4	15968	200	4	M	Fight	33.3969	NA	53.1853	12.2948	1	F	Flee	15.1944	N	60.7114	17.1334
something	4	15969	200	2	F	Search	9.28035	N	35.6575	1.20064	NA	NA	NA	NA	NA	NA	NA
something	4	15970	200	3	M	Stroll	38.1283	NA	42.1807	4.57103	NA	NA	NA	NA	NA	NA	NA
something	4	15971	200	1	F	Search	15.1944	N	61.1593	16.2393	NA	NA	NA	NA	NA	NA	NA
something	4	15972	200	4	M	Stroll	33.3969	NA	53.0118	13.2796	NA	NA	NA	NA	NA	NA	NA
something	4	15973	200	2	F	Search	9.28035	N	35.634	0.200912	NA	NA	NA	NA	NA	NA	NA
something	4	15974	200	3	M	Fight	38.324	NA	41.349	4.01584	2	F	Flee	9.0846	N	34.7338	-1.58502
something	4	15975	200	1	F	Search	15.1944	N	62.0534	16.6872	NA	NA	NA	NA	NA	NA	NA
something	4	15976	200	4	M	Search	33.3969	NA	53.9966	13.4532	NA	NA	NA	NA	NA	NA	NA
something	4	15977	200	2	F	Search	9.0846	N	35.6267	-2.03514	NA	NA	NA	NA	NA	NA	NA
something	4	15978	200	3	M	Stroll	38.324	NA	40.3501	3.96936	NA	NA	NA	NA	NA	NA	NA
something	4	15979	200	1	F	Search	15.1944	N	61.6055	17.5813	NA	NA	NA	NA	NA	NA	NA
something	4	15980	200	4	M	Stroll	33.3969	NA	54.9719	13.6739	NA	NA	NA	NA	NA	NA	NA
something	4	15981	200	2	F	Search	9.0846	N	35.1766	-2.92811	NA	NA	NA	NA	NA	NA	NA
something	4	15982	200	3	M	Stroll	38.324	NA	39.4149	3.61513	NA	NA	NA	NA	NA	NA	NA
something	4	15983	200	1	F	Search	15.1944	N	60.7114	17.1334	NA	NA	NA	NA	NA	NA	NA
something	4	15984	200	4	M	Withdraw	33.3969	NA	53.4613	12.3632	1	F	None	15.1944	N	60.7114	17.1334
something	4	15985	200	2	F	Search	9.0846	N	34.2836	-2.47799	NA	NA	NA	NA	NA	NA	NA
something	4	15986	200	3	M	Withdraw	38.324	NA	39.4559	5.61471	2	F	None	9.0846	N	34.2836	-2.47799
something	4	15987	200	1	F	Stroll	15.1944	N	59.9857	16.4454	NA	NA	NA	NA	NA	NA	NA
something	4	15988	200	2	F	Stroll	9.0846	N	34.259	-1.47829	NA	NA	NA	NA	NA	NA	NA
something	4	15989	200	4	M	Stroll	33.3969	NA	52.7517	11.6585	NA	NA	NA	NA	NA	NA	NA
something	4	15990	200	1	F	Stroll	15.1944	N	59.0168	16.1978	NA	NA	NA	NA	NA	NA	NA
something	4	15991	200	2	F	Stroll	9.0846	N	33.8046	-0.587511	NA	NA	NA	NA	NA	NA	NA
something	4	15992	200	4	M	Stroll	33.3969	NA	51.7646	11.4987	NA	NA	NA	NA	NA	NA	NA
something	4	15993	200	1	F	Stroll	15.1944	N	58.0256	16.0654	NA	NA	NA	NA	NA	NA	NA
something	4	15994	200	2	F	Search	9.0846	N	32.9138	-1.04195	NA	NA	NA	NA	NA	NA	NA
something	4	15995	200	3	M	Stroll	38.324	NA	39.2989	6.60232	NA	NA	NA	NA	NA	NA	NA
something	4	15996	200	4	M	Stroll	33.3969	NA	50.8738	11.0443	NA	NA	NA	NA	NA	NA	NA
something	4	15997	200	2	F	Search	9.0846	N	33.3682	-1.93273	NA	NA	NA	NA	NA	NA	NA
something	4	15998	200	1	F	Stroll	15.1944	N	57.2648	15.4165	NA	NA	NA	NA	NA	NA	NA
something	4	15999	200	3	M	Search	38.324	NA	38.3113	6.44538	NA	NA	NA	NA	NA	NA	NA
something	4	16000	200	2	F	Search	9.0846	N	34.259	-1.47829	NA	NA	NA	NA	NA	NA	NA
something	4	16001	201	4	M	Stroll	33.3969	NA	50.5447	10.1	NA	NA	NA	NA	NA	NA	NA
something	4	16002	201	1	F	Stroll	15.1944	N	56.9226	14.4769	NA	NA	NA	NA	NA	NA	NA
something	4	16003	201	2	F	Stroll	9.0846	N	35.1872	-1.10626	NA	NA	NA	NA	NA	NA	NA
something	4	16004	201	4	M	Stroll	33.3969	NA	50.7533	9.12197	NA	NA	NA	NA	NA	NA	NA
something	4	16005	201	1	F	Stroll	15.1944	N	56.0208	14.0447	NA	NA	NA	NA	NA	NA	NA
something	4	16006	201	2	F	Stroll	9.0846	N	35.9683	-0.481805	NA	NA	NA	NA	NA	NA	NA
something	4	16007	201	4	M	Search	33.3969	NA	49.7753	8.91338	NA	NA	NA	NA	NA	NA	NA
something	4	16008	201	1	F	Stroll	15.1944	N	55.2333	13.4284	NA	NA	NA	NA	NA	NA	NA
something	4	16009	201	3	M	Search	38.324	NA	38.1544	7.43298	NA	NA	NA	NA	NA	NA	NA
something	4	16010	201	2	F	Stroll	9.0846	N	36.8539	-0.017359	NA	NA	NA	NA	NA	NA	NA
something	4	16011	201	4	M	Stroll	33.3969	NA	48.8387	9.26369	NA	NA	NA	NA	NA	NA	NA
something	4	16012	201	1	F	Fight	15.7443	N	54.3953	12.8826	4	M	Flee	32.8471	NA	46.8407	9.17454
something	4	16013	201	2	F	Groom	9.0846	N	36.8539	-0.017359	3	M	Groomed	38.324	NA	38.1544	7.43298
something	4	16014	201	4	M	Stroll	32.8471	NA	45.8665	9.4005	NA	NA	NA	NA	NA	NA	NA
something	4	16015	201	1	F	Stroll	15.7443	N	54.4099	11.8827	NA	NA	NA	NA	NA	NA	NA
something	4	16016	201	2	F	Flee	8.9313	N	35.8346	-1.73811	3	M	Fight	38.4773	NA	37.9824	6.44788
something	4	16017	201	4	M	Stroll	32.8471	NA	44.8677	9.35144	NA	NA	NA	NA	NA	NA	NA
something	4	16018	201	1	F	Stroll	15.7443	N	55.0306	11.0987	NA	NA	NA	NA	NA	NA	NA
something	4	16019	201	3	M	Stroll	38.4773	NA	38.0952	5.45425	NA	NA	NA	NA	NA	NA	NA
something	4	16020	201	4	M	Fight	33.3865	NA	44.001	8.85268	3	M	Flee	37.9379	NA	36.4238	4.35584
something	4	16021	201	1	F	Search	15.7443	N	54.2466	10.478	NA	NA	NA	NA	NA	NA	NA
something	4	16022	201	2	F	Search	8.9313	N	34.9742	-1.22845	NA	NA	NA	NA	NA	NA	NA
something	4	16023	201	3	M	Fight	38.1284	NA	36.1725	3.38792	2	F	Flee	8.74074	N	35.2935	-3.20279
something	4	16024	201	4	M	Stroll	33.3865	NA	43.5738	7.94852	NA	NA	NA	NA	NA	NA	NA
something	4	16025	201	1	F	Stroll	15.7443	N	53.842	9.56347	NA	NA	NA	NA	NA	NA	NA
something	4	16026	201	2	F	Search	8.74074	N	36.2807	-3.04312	NA	NA	NA	NA	NA	NA	NA
something	4	16027	201	3	M	Fight	38.3149	NA	36.1894	2.38806	2	F	Flee	8.55425	N	35.2071	-4.73055
something	4	16028	201	4	M	Stroll	33.3865	NA	42.7151	7.43604	NA	NA	NA	NA	NA	NA	NA
something	4	16029	201	1	F	Stroll	15.7443	N	52.9478	9.11579	NA	NA	NA	NA	NA	NA	NA
something	4	16030	201	2	F	Search	8.55425	N	36.0508	-5.26734	NA	NA	NA	NA	NA	NA	NA
something	4	16031	201	3	M	Fight	38.4974	NA	36.1713	1.38822	2	F	Flee	8.37174	N	34.789	-6.81903
something	4	16032	201	4	M	Stroll	33.3865	NA	41.7151	7.42793	NA	NA	NA	NA	NA	NA	NA
something	4	16033	201	1	F	Stroll	15.7443	N	51.9591	9.26546	NA	NA	NA	NA	NA	NA	NA
something	4	16034	201	2	F	Search	8.37174	N	35.5649	-7.44996	NA	NA	NA	NA	NA	NA	NA
something	4	16035	201	3	M	Stroll	38.4974	NA	35.7523	0.48023	NA	NA	NA	NA	NA	NA	NA
something	4	16036	201	4	M	Stroll	33.3865	NA	40.8162	6.98971	NA	NA	NA	NA	NA	NA	NA
something	4	16037	201	1	F	Stroll	15.7443	N	50.9645	9.16107	NA	NA	NA	NA	NA	NA	NA
something	4	16038	201	2	F	Search	8.37174	N	34.9339	-8.2258	NA	NA	NA	NA	NA	NA	NA
something	4	16039	201	3	M	Stroll	38.4974	NA	36.0976	-0.458252	NA	NA	NA	NA	NA	NA	NA
something	4	16040	201	4	M	Stroll	33.3865	NA	39.964	6.46649	NA	NA	NA	NA	NA	NA	NA
something	4	16041	201	1	F	Stroll	15.7443	N	50.1746	8.54788	NA	NA	NA	NA	NA	NA	NA
something	4	16042	201	2	F	Search	8.37174	N	34.1581	-7.59488	NA	NA	NA	NA	NA	NA	NA
something	4	16043	201	3	M	Fight	38.6761	NA	35.8354	-1.42325	2	F	Flee	8.19312	N	33.9519	-9.58423
something	4	16044	201	4	M	Stroll	33.3865	NA	39.3943	5.64468	NA	NA	NA	NA	NA	NA	NA
something	4	16045	201	1	F	Stroll	15.7443	N	49.9617	7.5708	NA	NA	NA	NA	NA	NA	NA
something	4	16046	201	2	F	Search	8.19312	N	34.9466	-9.6873	NA	NA	NA	NA	NA	NA	NA
something	4	16047	201	3	M	Stroll	38.6761	NA	36.7867	-1.7314	NA	NA	NA	NA	NA	NA	NA
something	4	16048	201	4	M	Withdraw	33.3865	NA	40.2904	7.4327	3	M	None	38.6761	NA	36.7867	-1.7314
something	4	16049	201	1	F	Stroll	15.7443	N	50.3148	6.63519	NA	NA	NA	NA	NA	NA	NA
something	4	16050	201	2	F	Stroll	8.19312	N	35.7971	-10.2133	NA	NA	NA	NA	NA	NA	NA
something	4	16051	201	4	M	Search	33.3865	NA	39.3964	7.88075	NA	NA	NA	NA	NA	NA	NA
something	4	16052	201	3	M	Stroll	38.6761	NA	37.6317	-1.19663	NA	NA	NA	NA	NA	NA	NA
something	4	16053	201	1	F	Search	15.7443	N	51.2504	6.98824	NA	NA	NA	NA	NA	NA	NA
something	4	16054	201	2	F	Search	8.19312	N	35.2711	-11.0638	NA	NA	NA	NA	NA	NA	NA
something	4	16055	201	4	M	Search	33.3865	NA	38.9483	6.98674	NA	NA	NA	NA	NA	NA	NA
something	4	16056	201	3	M	Stroll	38.6761	NA	38.6065	-0.973402	NA	NA	NA	NA	NA	NA	NA
something	4	16057	201	1	F	Search	15.7443	N	50.8973	7.92384	NA	NA	NA	NA	NA	NA	NA
something	4	16058	201	2	F	Search	8.19312	N	36.1216	-11.5898	NA	NA	NA	NA	NA	NA	NA
something	4	16059	201	4	M	Withdraw	33.3865	NA	38.6791	8.96853	3	M	None	38.6761	NA	38.6065	-0.973402
something	4	16060	201	1	F	Search	15.7443	N	51.8329	8.27689	NA	NA	NA	NA	NA	NA	NA
something	4	16061	201	2	F	Search	8.19312	N	36.6476	-10.7393	NA	NA	NA	NA	NA	NA	NA
something	4	16062	201	3	M	Stroll	38.6761	NA	37.9399	-0.227937	NA	NA	NA	NA	NA	NA	NA
something	4	16063	201	1	F	Search	15.7443	N	51.4799	9.21249	NA	NA	NA	NA	NA	NA	NA
something	4	16064	201	2	F	Stroll	8.19312	N	36.8977	-9.77105	NA	NA	NA	NA	NA	NA	NA
something	4	16065	201	4	M	Search	33.3865	NA	39.6699	9.10317	NA	NA	NA	NA	NA	NA	NA
something	4	16066	201	1	F	Search	15.7443	N	52.4155	9.56553	NA	NA	NA	NA	NA	NA	NA
something	4	16067	201	3	M	Stroll	38.6761	NA	36.9748	0.0339407	NA	NA	NA	NA	NA	NA	NA
something	4	16068	201	2	F	Stroll	8.19312	N	37.36	-8.88431	NA	NA	NA	NA	NA	NA	NA
something	4	16069	201	1	F	Search	15.7443	N	52.7686	8.62993	NA	NA	NA	NA	NA	NA	NA
something	4	16070	201	4	M	Stroll	33.3865	NA	40.3996	9.78702	NA	NA	NA	NA	NA	NA	NA
something	4	16071	201	3	M	Search	38.6761	NA	37.2367	0.999042	NA	NA	NA	NA	NA	NA	NA
something	4	16072	201	2	F	Stroll	8.19312	N	37.977	-8.09735	NA	NA	NA	NA	NA	NA	NA
something	4	16073	201	1	F	Search	15.7443	N	51.8329	8.27689	NA	NA	NA	NA	NA	NA	NA
something	4	16074	201	4	M	Stroll	33.3865	NA	40.445	10.786	NA	NA	NA	NA	NA	NA	NA
something	4	16075	201	3	M	Stroll	38.6761	NA	37.8996	1.74776	NA	NA	NA	NA	NA	NA	NA
something	4	16076	201	2	F	Stroll	8.19312	N	38.9571	-7.89903	NA	NA	NA	NA	NA	NA	NA
something	4	16077	201	1	F	Stroll	15.7443	N	51.0443	7.662	NA	NA	NA	NA	NA	NA	NA
something	4	16078	201	3	M	Stroll	38.6761	NA	38.704	2.34184	NA	NA	NA	NA	NA	NA	NA
something	4	16079	201	2	F	Stroll	8.19312	N	39.9571	-7.8983	NA	NA	NA	NA	NA	NA	NA
something	4	16080	201	4	M	Search	33.3865	NA	41.444	10.7405	NA	NA	NA	NA	NA	NA	NA
something	4	16081	202	3	M	Stroll	38.6761	NA	39.6662	2.61417	NA	NA	NA	NA	NA	NA	NA
something	4	16082	202	1	F	Stroll	15.7443	N	50.2719	7.0269	NA	NA	NA	NA	NA	NA	NA
something	4	16083	202	2	F	Stroll	8.19312	N	40.7744	-7.322	NA	NA	NA	NA	NA	NA	NA
something	4	16084	202	3	M	Stroll	38.6761	NA	40.6171	2.30478	NA	NA	NA	NA	NA	NA	NA
something	4	16085	202	4	M	Stroll	33.3865	NA	42.3096	10.2398	NA	NA	NA	NA	NA	NA	NA
something	4	16086	202	2	F	Stroll	8.19312	N	41.6456	-6.83107	NA	NA	NA	NA	NA	NA	NA
something	4	16087	202	1	F	Stroll	15.7443	N	49.9016	6.09797	NA	NA	NA	NA	NA	NA	NA
something	4	16088	202	4	M	Stroll	33.3865	NA	43.2945	10.4127	NA	NA	NA	NA	NA	NA	NA
something	4	16089	202	2	F	Stroll	8.19312	N	42.4333	-6.2151	NA	NA	NA	NA	NA	NA	NA
something	4	16090	202	3	M	Stroll	38.6761	NA	41.5539	2.65469	NA	NA	NA	NA	NA	NA	NA
something	4	16091	202	4	M	Flee	32.707	NA	41.2953	10.4681	1	F	Fight	16.4238	N	49.0644	6.64475
something	4	16092	202	2	F	Stroll	8.19312	N	43.0157	-5.40217	NA	NA	NA	NA	NA	NA	NA
something	4	16093	202	1	F	Stroll	16.4238	N	48.3088	7.29984	NA	NA	NA	NA	NA	NA	NA
something	4	16094	202	3	M	Stroll	38.6761	NA	42.2022	3.41611	NA	NA	NA	NA	NA	NA	NA
something	4	16095	202	2	F	Stroll	8.19312	N	43.9961	-5.20524	NA	NA	NA	NA	NA	NA	NA
something	4	16096	202	4	M	Search	32.707	NA	41.2676	9.46844	NA	NA	NA	NA	NA	NA	NA
something	4	16097	202	1	F	Withdraw	16.4238	N	49.5272	5.71383	4	M	None	32.707	NA	41.2676	9.46844
something	4	16098	202	3	M	Groom	38.6761	NA	42.2022	3.41611	4	M	Groomed	32.707	NA	41.2676	9.46844
something	4	16099	202	2	F	Stroll	8.19312	N	44.755	-4.55407	NA	NA	NA	NA	NA	NA	NA
something	4	16100	202	4	M	Fight	33.2488	NA	41.4202	8.48016	3	M	Flee	38.1342	NA	41.0458	1.78433
something	4	16101	202	1	F	Search	16.4238	N	50.3202	6.32305	NA	NA	NA	NA	NA	NA	NA
something	4	16102	202	2	F	Stroll	8.19312	N	44.8664	-3.56029	NA	NA	NA	NA	NA	NA	NA
something	4	16103	202	3	M	Search	38.1342	NA	40.2299	2.36253	NA	NA	NA	NA	NA	NA	NA
something	4	16104	202	4	M	Stroll	33.2488	NA	42.2638	7.94322	NA	NA	NA	NA	NA	NA	NA
something	4	16105	202	2	F	Withdraw	8.19312	N	46.2578	-4.99686	3	M	None	38.1342	NA	40.2299	2.36253
something	4	16106	202	1	F	Search	16.4238	N	50.9295	5.53005	NA	NA	NA	NA	NA	NA	NA
something	4	16107	202	4	M	Stroll	33.2488	NA	42.9581	7.2235	NA	NA	NA	NA	NA	NA	NA
something	4	16108	202	3	M	Stroll	38.1342	NA	40.627	1.44477	NA	NA	NA	NA	NA	NA	NA
something	4	16109	202	1	F	Search	16.4238	N	51.7225	6.13926	NA	NA	NA	NA	NA	NA	NA
something	4	16110	202	4	M	Stroll	33.2488	NA	43.8337	6.74052	NA	NA	NA	NA	NA	NA	NA
something	4	16111	202	2	F	Search	8.19312	N	45.5396	-5.69261	NA	NA	NA	NA	NA	NA	NA
something	4	16112	202	3	M	Stroll	38.1342	NA	40.8959	0.481614	NA	NA	NA	NA	NA	NA	NA
something	4	16113	202	1	F	Search	16.4238	N	52.3317	5.34626	NA	NA	NA	NA	NA	NA	NA
something	4	16114	202	4	M	Stroll	33.2488	NA	44.4601	5.96103	NA	NA	NA	NA	NA	NA	NA
something	4	16115	202	2	F	Search	8.19312	N	44.8438	-4.97432	NA	NA	NA	NA	NA	NA	NA
something	4	16116	202	3	M	Withdraw	38.1342	NA	40.2565	2.37663	2	F	None	8.19312	N	44.8438	-4.97432
something	4	16117	202	1	F	Search	16.4238	N	53.1247	5.95548	NA	NA	NA	NA	NA	NA	NA
something	4	16118	202	4	M	Stroll	33.2488	NA	44.8804	5.05362	NA	NA	NA	NA	NA	NA	NA
something	4	16119	202	2	F	Stroll	8.19312	N	44.6893	-3.98633	NA	NA	NA	NA	NA	NA	NA
something	4	16120	202	1	F	Search	16.4238	N	53.7339	5.16247	NA	NA	NA	NA	NA	NA	NA
something	4	16121	202	4	M	Stroll	33.2488	NA	45.548	4.30909	NA	NA	NA	NA	NA	NA	NA
something	4	16122	202	3	M	Search	38.1342	NA	41.204	2.69636	NA	NA	NA	NA	NA	NA	NA
something	4	16123	202	1	F	Search	16.4238	N	54.5269	5.77169	NA	NA	NA	NA	NA	NA	NA
something	4	16124	202	2	F	Withdraw	8.19312	N	44.3275	-5.95333	3	M	None	38.1342	NA	41.204	2.69636
something	4	16125	202	4	M	Stroll	33.2488	NA	45.7623	3.33233	NA	NA	NA	NA	NA	NA	NA
something	4	16126	202	3	M	Stroll	38.1342	NA	41.1652	1.69712	NA	NA	NA	NA	NA	NA	NA
something	4	16127	202	1	F	Search	16.4238	N	55.1361	4.97869	NA	NA	NA	NA	NA	NA	NA
something	4	16128	202	4	M	Stroll	33.2488	NA	45.9662	2.35334	NA	NA	NA	NA	NA	NA	NA
something	4	16129	202	3	M	Stroll	38.1342	NA	40.7047	0.809454	NA	NA	NA	NA	NA	NA	NA
something	4	16130	202	1	F	Search	16.4238	N	55.9291	5.5879	NA	NA	NA	NA	NA	NA	NA
something	4	16131	202	4	M	Stroll	33.2488	NA	46.3361	1.42424	NA	NA	NA	NA	NA	NA	NA
something	4	16132	202	3	M	Fight	38.3111	NA	41.1769	-0.0720323	2	F	Flee	8.01627	N	46.1202	-6.83992
something	4	16133	202	1	F	Search	16.4238	N	55.3199	6.38091	NA	NA	NA	NA	NA	NA	NA
something	4	16134	202	4	M	Stroll	33.2488	NA	47.1204	0.803938	NA	NA	NA	NA	NA	NA	NA
something	4	16135	202	3	M	Stroll	38.3111	NA	40.3202	-0.587843	NA	NA	NA	NA	NA	NA	NA
something	4	16136	202	1	F	Search	16.4238	N	54.5269	5.77169	NA	NA	NA	NA	NA	NA	NA
something	4	16137	202	4	M	Withdraw	33.2488	NA	46.8409	2.7843	2	F	None	8.01627	N	46.1202	-6.83992
something	4	16138	202	3	M	Search	38.3111	NA	40.836	-1.44455	NA	NA	NA	NA	NA	NA	NA
something	4	16139	202	1	F	Stroll	16.4238	N	53.6987	5.21127	NA	NA	NA	NA	NA	NA	NA
something	4	16140	202	2	F	Withdraw	8.01627	N	46.5405	-8.79526	3	M	None	38.3111	NA	40.836	-1.44455
something	4	16141	202	4	M	Search	33.2488	NA	45.8507	2.64452	NA	NA	NA	NA	NA	NA	NA
something	4	16142	202	1	F	Stroll	16.4238	N	53.4551	4.2414	NA	NA	NA	NA	NA	NA	NA
something	4	16143	202	3	M	Stroll	38.3111	NA	41.8131	-1.65733	NA	NA	NA	NA	NA	NA	NA
something	4	16144	202	4	M	Withdraw	33.2488	NA	46.9833	4.2929	3	M	None	38.3111	NA	41.8131	-1.65733
something	4	16145	202	1	F	Stroll	16.4238	N	53.5095	3.24288	NA	NA	NA	NA	NA	NA	NA
something	4	16146	202	2	F	Search	8.01627	N	45.5628	-9.00539	NA	NA	NA	NA	NA	NA	NA
something	4	16147	202	4	M	Search	33.2488	NA	47.8075	3.72659	NA	NA	NA	NA	NA	NA	NA
something	4	16148	202	3	M	Stroll	38.3111	NA	42.6029	-1.04399	NA	NA	NA	NA	NA	NA	NA
something	4	16149	202	1	F	Stroll	16.4238	N	54.0283	2.38799	NA	NA	NA	NA	NA	NA	NA
something	4	16150	202	4	M	Fight	33.5795	NA	48.7851	3.51622	1	F	Flee	16.0932	N	55.4211	0.952721
something	4	16151	202	3	M	Fight	38.7782	NA	43.4077	-0.45038	4	M	Flee	33.1124	NA	50.6805	4.15448
something	4	16152	202	2	F	Search	8.01627	N	45.7729	-9.98307	NA	NA	NA	NA	NA	NA	NA
something	4	16153	202	1	F	Search	16.0932	N	56.1388	1.64914	NA	NA	NA	NA	NA	NA	NA
something	4	16154	202	4	M	Withdraw	33.1124	NA	49.8689	5.98239	1	F	None	16.0932	N	56.1388	1.64914
something	4	16155	202	3	M	Stroll	38.7782	NA	44.3609	-0.752454	NA	NA	NA	NA	NA	NA	NA
something	4	16156	202	2	F	Search	8.01627	N	44.7953	-10.1932	NA	NA	NA	NA	NA	NA	NA
something	4	16157	202	1	F	Groom	16.0932	N	56.1388	1.64914	4	M	Groomed	33.1124	NA	49.8689	5.98239
something	4	16158	202	3	M	Stroll	38.7782	NA	45.0132	-1.51043	NA	NA	NA	NA	NA	NA	NA
something	4	16159	202	2	F	Search	8.01627	N	45.0054	-11.1709	NA	NA	NA	NA	NA	NA	NA
something	4	16160	202	4	M	Withdraw	33.1124	NA	48.8933	7.72831	1	F	None	16.0932	N	56.1388	1.64914
something	4	16161	203	3	M	Stroll	38.7782	NA	45.3638	-2.44698	NA	NA	NA	NA	NA	NA	NA
something	4	16162	203	1	F	Stroll	16.0932	N	55.3455	2.25804	NA	NA	NA	NA	NA	NA	NA
something	4	16163	203	2	F	Search	8.01627	N	44.0277	-11.381	NA	NA	NA	NA	NA	NA	NA
something	4	16164	203	3	M	Stroll	38.7782	NA	45.3442	-3.44679	NA	NA	NA	NA	NA	NA	NA
