setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	15961	200	4	M	Search	28.3263	NA	21.9549	-167.17	NA	NA	NA	NA	NA	NA	NA
something	1	15962	200	2	F	Search	3.2479	N	-3.09577	-157.138	NA	NA	NA	NA	NA	NA	NA
something	1	15963	200	1	F	Stroll	16.6278	N	7.74391	-168.07	NA	NA	NA	NA	NA	NA	NA
something	1	15964	200	4	M	Stroll	28.3263	NA	20.9657	-167.317	NA	NA	NA	NA	NA	NA	NA
something	1	15965	200	2	F	Search	3.2479	N	-4.08187	-157.304	NA	NA	NA	NA	NA	NA	NA
something	1	15966	200	3	M	Stroll	41.659	NA	3.54026	-160.215	NA	NA	NA	NA	NA	NA	NA
something	1	15967	200	1	F	Stroll	16.6278	N	7.06188	-168.802	NA	NA	NA	NA	NA	NA	NA
something	1	15968	200	4	M	Stroll	28.3263	NA	20.3076	-168.07	NA	NA	NA	NA	NA	NA	NA
something	1	15969	200	3	M	Stroll	41.659	NA	2.88561	-159.459	NA	NA	NA	NA	NA	NA	NA
something	1	15970	200	1	F	Search	16.6278	N	6.33056	-168.12	NA	NA	NA	NA	NA	NA	NA
something	1	15971	200	4	M	Stroll	28.3263	NA	19.8078	-168.936	NA	NA	NA	NA	NA	NA	NA
something	1	15972	200	2	F	Search	3.2479	N	-3.91576	-158.29	NA	NA	NA	NA	NA	NA	NA
something	1	15973	200	3	M	Fight	41.7313	NA	1.90004	-159.289	2	F	Flee	3.17558	N	-5.85392	-157.797
something	1	15974	200	1	F	Stroll	16.6278	N	5.34065	-167.978	NA	NA	NA	NA	NA	NA	NA
something	1	15975	200	4	M	Search	28.3263	NA	18.9416	-168.436	NA	NA	NA	NA	NA	NA	NA
something	1	15976	200	2	F	Search	3.17558	N	-6.10067	-158.766	NA	NA	NA	NA	NA	NA	NA
something	1	15977	200	3	M	Stroll	41.7313	NA	1.39681	-158.425	NA	NA	NA	NA	NA	NA	NA
something	1	15978	200	1	F	Stroll	16.6278	N	4.34241	-167.919	NA	NA	NA	NA	NA	NA	NA
something	1	15979	200	4	M	Stroll	28.3263	NA	17.9421	-168.407	NA	NA	NA	NA	NA	NA	NA
something	1	15980	200	2	F	Search	3.17558	N	-5.13158	-159.013	NA	NA	NA	NA	NA	NA	NA
something	1	15981	200	3	M	Search	41.7313	NA	0.53266	-158.928	NA	NA	NA	NA	NA	NA	NA
something	1	15982	200	1	F	Stroll	16.6278	N	3.5681	-168.551	NA	NA	NA	NA	NA	NA	NA
something	1	15983	200	4	M	Stroll	28.3263	NA	16.9488	-168.291	NA	NA	NA	NA	NA	NA	NA
something	1	15984	200	3	M	Fight	41.802	NA	-0.467229	-158.943	2	F	Flee	3.10486	N	-6.97928	-159.778
something	1	15985	200	1	F	Search	16.6278	N	4.2009	-169.326	NA	NA	NA	NA	NA	NA	NA
something	1	15986	200	4	M	Stroll	28.3263	NA	16.1332	-167.712	NA	NA	NA	NA	NA	NA	NA
something	1	15987	200	2	F	Search	3.10486	N	-6.59653	-160.702	NA	NA	NA	NA	NA	NA	NA
something	1	15988	200	3	M	Fight	41.8712	NA	-1.42844	-159.219	2	F	Flee	3.03572	N	-8.44244	-159.932
something	1	15989	200	1	F	Stroll	16.6278	N	5.09858	-169.766	NA	NA	NA	NA	NA	NA	NA
something	1	15990	200	2	F	Search	3.03572	N	-8.82734	-160.855	NA	NA	NA	NA	NA	NA	NA
something	1	15991	200	3	M	Fight	41.9388	NA	-2.40486	-159.435	2	F	Flee	2.96812	N	-9.95872	-162.504
something	1	15992	200	4	M	Stroll	28.3263	NA	15.3214	-167.128	NA	NA	NA	NA	NA	NA	NA
something	1	15993	200	2	F	Search	2.96812	N	-10.7833	-161.939	NA	NA	NA	NA	NA	NA	NA
something	1	15994	200	3	M	Stroll	41.9388	NA	-2.98215	-160.252	NA	NA	NA	NA	NA	NA	NA
something	1	15995	200	1	F	Stroll	16.6278	N	6.06017	-170.041	NA	NA	NA	NA	NA	NA	NA
something	1	15996	200	2	F	Search	2.96812	N	-10.2177	-161.114	NA	NA	NA	NA	NA	NA	NA
something	1	15997	200	3	M	Fight	42.0049	NA	-3.97512	-160.37	2	F	Flee	2.90203	N	-12.2163	-161.188
something	1	15998	200	4	M	Stroll	28.3263	NA	14.6215	-166.414	NA	NA	NA	NA	NA	NA	NA
something	1	15999	200	2	F	Search	2.90203	N	-12.2531	-160.188	NA	NA	NA	NA	NA	NA	NA
something	1	16000	200	3	M	Stroll	42.0049	NA	-4.7564	-159.746	NA	NA	NA	NA	NA	NA	NA
something	1	16001	201	1	F	Stroll	16.6278	N	7.03351	-169.812	NA	NA	NA	NA	NA	NA	NA
something	1	16002	201	2	F	Search	2.90203	N	-13.2524	-160.225	NA	NA	NA	NA	NA	NA	NA
something	1	16003	201	3	M	Stroll	42.0049	NA	-5.36343	-158.951	NA	NA	NA	NA	NA	NA	NA
something	1	16004	201	4	M	Stroll	28.3263	NA	13.6373	-166.237	NA	NA	NA	NA	NA	NA	NA
something	1	16005	201	1	F	Groom	16.6278	N	7.03351	-169.812	4	M	Groomed	28.3263	NA	13.6373	-166.237
something	1	16006	201	2	F	Search	2.90203	N	-13.2893	-159.226	NA	NA	NA	NA	NA	NA	NA
something	1	16007	201	3	M	Fight	42.0695	NA	-6.36283	-158.986	2	F	Flee	2.8374	N	-15.2389	-158.78
something	1	16008	201	4	M	Withdraw	28.3263	NA	15.5557	-165.672	1	F	None	16.6278	N	7.03351	-169.812
something	1	16009	201	2	F	Search	2.8374	N	-15.016	-157.805	NA	NA	NA	NA	NA	NA	NA
something	1	16010	201	3	M	Stroll	42.0695	NA	-6.64038	-158.025	NA	NA	NA	NA	NA	NA	NA
something	1	16011	201	1	F	Stroll	16.6278	N	7.81137	-169.183	NA	NA	NA	NA	NA	NA	NA
something	1	16012	201	2	F	Search	2.8374	N	-14.0412	-158.028	NA	NA	NA	NA	NA	NA	NA
something	1	16013	201	3	M	Search	42.0695	NA	-5.67967	-157.747	NA	NA	NA	NA	NA	NA	NA
something	1	16014	201	4	M	Search	28.3263	NA	15.8383	-166.631	NA	NA	NA	NA	NA	NA	NA
something	1	16015	201	1	F	Stroll	16.6278	N	8.58614	-168.551	NA	NA	NA	NA	NA	NA	NA
something	1	16016	201	2	F	Stroll	2.8374	N	-13.0454	-158.121	NA	NA	NA	NA	NA	NA	NA
something	1	16017	201	4	M	Search	28.3263	NA	16.7976	-166.349	NA	NA	NA	NA	NA	NA	NA
something	1	16018	201	1	F	Stroll	16.6278	N	9.58604	-168.565	NA	NA	NA	NA	NA	NA	NA
something	1	16019	201	3	M	Stroll	42.0695	NA	-4.71671	-158.017	NA	NA	NA	NA	NA	NA	NA
something	1	16020	201	2	F	Stroll	2.8374	N	-12.091	-157.822	NA	NA	NA	NA	NA	NA	NA
something	1	16021	201	4	M	Search	28.3263	NA	17.0802	-167.308	NA	NA	NA	NA	NA	NA	NA
something	1	16022	201	1	F	Flee	16.3319	N	7.78043	-167.705	4	M	Fight	28.6223	NA	16.0939	-167.473
something	1	16023	201	3	M	Stroll	42.0695	NA	-3.79814	-158.412	NA	NA	NA	NA	NA	NA	NA
something	1	16024	201	2	F	Stroll	2.8374	N	-11.134	-158.112	NA	NA	NA	NA	NA	NA	NA
something	1	16025	201	4	M	Stroll	28.6223	NA	15.6126	-166.597	NA	NA	NA	NA	NA	NA	NA
something	1	16026	201	3	M	Stroll	42.0695	NA	-3.30576	-159.283	NA	NA	NA	NA	NA	NA	NA
something	1	16027	201	2	F	Withdraw	2.8374	N	-13.1311	-158.005	3	M	None	42.0695	NA	-3.30576	-159.283
something	1	16028	201	4	M	Stroll	28.6223	NA	14.6532	-166.315	NA	NA	NA	NA	NA	NA	NA
something	1	16029	201	1	F	Stroll	16.3319	N	6.96567	-167.125	NA	NA	NA	NA	NA	NA	NA
something	1	16030	201	2	F	Search	2.8374	N	-13.0773	-157.006	NA	NA	NA	NA	NA	NA	NA
something	1	16031	201	4	M	Groom	28.6223	NA	14.6532	-166.315	1	F	Groomed	16.3319	N	6.96567	-167.125
something	1	16032	201	3	M	Stroll	42.0695	NA	-4.08999	-158.662	NA	NA	NA	NA	NA	NA	NA
something	1	16033	201	1	F	Withdraw	16.3319	N	5.69845	-168.672	4	M	None	28.6223	NA	14.6532	-166.315
something	1	16034	201	2	F	Search	2.8374	N	-12.0788	-157.06	NA	NA	NA	NA	NA	NA	NA
something	1	16035	201	3	M	Stroll	42.0695	NA	-4.77656	-157.935	NA	NA	NA	NA	NA	NA	NA
something	1	16036	201	4	M	Stroll	28.6223	NA	13.7363	-166.714	NA	NA	NA	NA	NA	NA	NA
something	1	16037	201	2	F	Withdraw	2.8374	N	-13.7817	-156.011	3	M	None	42.0695	NA	-4.77656	-157.935
something	1	16038	201	1	F	Search	16.3319	N	4.9248	-168.039	NA	NA	NA	NA	NA	NA	NA
something	1	16039	201	4	M	Stroll	28.6223	NA	12.7411	-166.812	NA	NA	NA	NA	NA	NA	NA
something	1	16040	201	3	M	Stroll	42.0695	NA	-5.77514	-157.882	NA	NA	NA	NA	NA	NA	NA
something	1	16041	201	1	F	Stroll	16.3319	N	4.04027	-167.572	NA	NA	NA	NA	NA	NA	NA
something	1	16042	201	4	M	Stroll	28.6223	NA	11.7569	-166.989	NA	NA	NA	NA	NA	NA	NA
something	1	16043	201	2	F	Search	2.8374	N	-14.3061	-156.862	NA	NA	NA	NA	NA	NA	NA
something	1	16044	201	3	M	Stroll	42.0695	NA	-6.76232	-158.041	NA	NA	NA	NA	NA	NA	NA
something	1	16045	201	1	F	Stroll	16.3319	N	3.21962	-167.001	NA	NA	NA	NA	NA	NA	NA
something	1	16046	201	4	M	Stroll	28.6223	NA	10.8024	-166.691	NA	NA	NA	NA	NA	NA	NA
something	1	16047	201	2	F	Search	2.8374	N	-13.4547	-157.387	NA	NA	NA	NA	NA	NA	NA
something	1	16048	201	3	M	Fight	42.1327	NA	-7.75757	-157.944	2	F	Flee	2.77422	N	-14.8356	-155.94
something	1	16049	201	1	F	Stroll	16.3319	N	2.23127	-166.849	NA	NA	NA	NA	NA	NA	NA
something	1	16050	201	4	M	Stroll	28.6223	NA	9.84244	-166.971	NA	NA	NA	NA	NA	NA	NA
something	1	16051	201	2	F	Search	2.77422	N	-15.559	-156.631	NA	NA	NA	NA	NA	NA	NA
something	1	16052	201	3	M	Fight	42.1944	NA	-8.74369	-157.778	2	F	Flee	2.71244	N	-17.36	-155.761
something	1	16053	201	1	F	Stroll	16.3319	N	1.27697	-167.148	NA	NA	NA	NA	NA	NA	NA
something	1	16054	201	4	M	Stroll	28.6223	NA	8.89	-166.667	NA	NA	NA	NA	NA	NA	NA
something	1	16055	201	2	F	Search	2.71244	N	-17.7948	-156.661	NA	NA	NA	NA	NA	NA	NA
something	1	16056	201	3	M	Stroll	42.1944	NA	-8.6157	-156.786	NA	NA	NA	NA	NA	NA	NA
something	1	16057	201	1	F	Stroll	16.3319	N	0.530935	-167.814	NA	NA	NA	NA	NA	NA	NA
something	1	16058	201	4	M	Stroll	28.6223	NA	7.8929	-166.743	NA	NA	NA	NA	NA	NA	NA
something	1	16059	201	3	M	Search	42.1944	NA	-9.60747	-156.658	NA	NA	NA	NA	NA	NA	NA
something	1	16060	201	2	F	Search	2.71244	N	-18.6953	-156.227	NA	NA	NA	NA	NA	NA	NA
something	1	16061	201	1	F	Search	16.3319	N	-0.134967	-167.067	NA	NA	NA	NA	NA	NA	NA
something	1	16062	201	4	M	Stroll	28.6223	NA	6.92755	-166.482	NA	NA	NA	NA	NA	NA	NA
something	1	16063	201	3	M	Stroll	42.1944	NA	-10.5755	-156.407	NA	NA	NA	NA	NA	NA	NA
something	1	16064	201	1	F	Stroll	16.3319	N	-0.347405	-166.09	NA	NA	NA	NA	NA	NA	NA
something	1	16065	201	4	M	Fight	28.9856	NA	5.92899	-166.428	1	F	Flee	15.9686	N	-2.18566	-165.302
something	1	16066	201	2	F	Search	2.71244	N	-18.2605	-155.326	NA	NA	NA	NA	NA	NA	NA
something	1	16067	201	3	M	Fight	42.2548	NA	-11.5658	-156.268	2	F	Flee	2.65204	N	-20.2605	-155.329
something	1	16068	201	1	F	Stroll	15.9686	N	-3.10813	-164.916	NA	NA	NA	NA	NA	NA	NA
something	1	16069	201	4	M	Stroll	28.9856	NA	5.3928	-167.272	NA	NA	NA	NA	NA	NA	NA
something	1	16070	201	2	F	Search	2.65204	N	-20.259	-156.329	NA	NA	NA	NA	NA	NA	NA
something	1	16071	201	3	M	Stroll	42.2548	NA	-12.1611	-155.465	NA	NA	NA	NA	NA	NA	NA
something	1	16072	201	1	F	Stroll	15.9686	N	-3.86759	-164.266	NA	NA	NA	NA	NA	NA	NA
something	1	16073	201	4	M	Search	28.9856	NA	6.23689	-167.808	NA	NA	NA	NA	NA	NA	NA
something	1	16074	201	2	F	Search	2.65204	N	-21.259	-156.331	NA	NA	NA	NA	NA	NA	NA
something	1	16075	201	3	M	Stroll	42.2548	NA	-12.8698	-154.759	NA	NA	NA	NA	NA	NA	NA
something	1	16076	201	1	F	Stroll	15.9686	N	-4.82609	-163.981	NA	NA	NA	NA	NA	NA	NA
something	1	16077	201	4	M	Search	28.9856	NA	6.77309	-166.964	NA	NA	NA	NA	NA	NA	NA
something	1	16078	201	2	F	Search	2.65204	N	-21.2605	-155.331	NA	NA	NA	NA	NA	NA	NA
something	1	16079	201	3	M	Stroll	42.2548	NA	-12.954	-153.763	NA	NA	NA	NA	NA	NA	NA
something	1	16080	201	1	F	Stroll	15.9686	N	-5.82265	-163.898	NA	NA	NA	NA	NA	NA	NA
something	1	16081	202	4	M	Search	28.9856	NA	5.92899	-166.428	NA	NA	NA	NA	NA	NA	NA
something	1	16082	202	2	F	Search	2.65204	N	-22.2605	-155.332	NA	NA	NA	NA	NA	NA	NA
something	1	16083	202	3	M	Search	42.2548	NA	-11.9575	-153.679	NA	NA	NA	NA	NA	NA	NA
something	1	16084	202	1	F	Stroll	15.9686	N	-6.7537	-163.533	NA	NA	NA	NA	NA	NA	NA
something	1	16085	202	4	M	Stroll	28.9856	NA	5.30525	-165.646	NA	NA	NA	NA	NA	NA	NA
something	1	16086	202	2	F	Search	2.65204	N	-22.262	-154.332	NA	NA	NA	NA	NA	NA	NA
something	1	16087	202	3	M	Stroll	42.2548	NA	-11.1075	-154.205	NA	NA	NA	NA	NA	NA	NA
something	1	16088	202	1	F	Stroll	15.9686	N	-7.59585	-162.994	NA	NA	NA	NA	NA	NA	NA
something	1	16089	202	2	F	Search	2.65204	N	-23.262	-154.334	NA	NA	NA	NA	NA	NA	NA
something	1	16090	202	4	M	Stroll	28.9856	NA	4.38152	-165.263	NA	NA	NA	NA	NA	NA	NA
something	1	16091	202	3	M	Stroll	42.2548	NA	-10.1077	-154.186	NA	NA	NA	NA	NA	NA	NA
something	1	16092	202	2	F	Search	2.65204	N	-23.2635	-153.334	NA	NA	NA	NA	NA	NA	NA
something	1	16093	202	4	M	Stroll	28.9856	NA	3.3941	-165.421	NA	NA	NA	NA	NA	NA	NA
something	1	16094	202	3	M	Stroll	42.2548	NA	-9.10782	-154.173	NA	NA	NA	NA	NA	NA	NA
something	1	16095	202	2	F	Search	2.65204	N	-22.2635	-153.332	NA	NA	NA	NA	NA	NA	NA
something	1	16096	202	1	F	Stroll	15.9686	N	-8.55252	-162.702	NA	NA	NA	NA	NA	NA	NA
something	1	16097	202	4	M	Stroll	28.9856	NA	2.54502	-165.95	NA	NA	NA	NA	NA	NA	NA
something	1	16098	202	2	F	Stroll	2.65204	N	-21.4228	-153.874	NA	NA	NA	NA	NA	NA	NA
something	1	16099	202	1	F	Stroll	15.9686	N	-9.13381	-161.889	NA	NA	NA	NA	NA	NA	NA
something	1	16100	202	4	M	Stroll	28.9856	NA	1.5511	-166.06	NA	NA	NA	NA	NA	NA	NA
something	1	16101	202	3	M	Stroll	42.2548	NA	-8.2825	-153.608	NA	NA	NA	NA	NA	NA	NA
something	1	16102	202	2	F	Stroll	2.65204	N	-20.5493	-154.36	NA	NA	NA	NA	NA	NA	NA
something	1	16103	202	1	F	Stroll	15.9686	N	-9.84547	-161.186	NA	NA	NA	NA	NA	NA	NA
something	1	16104	202	4	M	Stroll	28.9856	NA	0.716654	-165.509	NA	NA	NA	NA	NA	NA	NA
something	1	16105	202	2	F	Stroll	2.65204	N	-19.5843	-154.098	NA	NA	NA	NA	NA	NA	NA
something	1	16106	202	1	F	Fight	16.5492	N	-9.64347	-160.207	3	M	Flee	41.6743	NA	-7.34467	-151.842
something	1	16107	202	4	M	Stroll	28.9856	NA	0.113812	-164.711	NA	NA	NA	NA	NA	NA	NA
something	1	16108	202	2	F	Stroll	2.65204	N	-18.5845	-154.076	NA	NA	NA	NA	NA	NA	NA
something	1	16109	202	3	M	Search	41.6743	NA	-8.22792	-151.373	NA	NA	NA	NA	NA	NA	NA
something	1	16110	202	4	M	Stroll	28.9856	NA	-0.800375	-164.306	NA	NA	NA	NA	NA	NA	NA
something	1	16111	202	2	F	Stroll	2.65204	N	-17.6487	-153.724	NA	NA	NA	NA	NA	NA	NA
something	1	16112	202	1	F	Stroll	16.5492	N	-9.9991	-159.272	NA	NA	NA	NA	NA	NA	NA
something	1	16113	202	4	M	Stroll	28.9856	NA	-1.46461	-163.558	NA	NA	NA	NA	NA	NA	NA
something	1	16114	202	2	F	Stroll	2.65204	N	-16.6746	-153.498	NA	NA	NA	NA	NA	NA	NA
something	1	16115	202	3	M	Stroll	41.6743	NA	-8.75766	-150.525	NA	NA	NA	NA	NA	NA	NA
something	1	16116	202	4	M	Stroll	28.9856	NA	-2.21709	-162.9	NA	NA	NA	NA	NA	NA	NA
something	1	16117	202	2	F	Stroll	2.65204	N	-16.0669	-152.704	NA	NA	NA	NA	NA	NA	NA
something	1	16118	202	1	F	Stroll	16.5492	N	-9.63338	-158.341	NA	NA	NA	NA	NA	NA	NA
something	1	16119	202	4	M	Stroll	28.9856	NA	-3.14359	-162.523	NA	NA	NA	NA	NA	NA	NA
something	1	16120	202	2	F	Withdraw	2.65204	N	-17.9478	-152.024	3	M	None	41.6743	NA	-8.75766	-150.525
something	1	16121	202	1	F	Flee	16.3218	N	-10.525	-160.132	3	M	Fight	41.9016	NA	-8.86899	-151.519
something	1	16122	202	4	M	Fight	29.3458	NA	-4.09491	-162.215	1	F	Flee	15.9615	N	-12.4568	-160.649
something	1	16123	202	2	F	Search	2.65204	N	-17.6078	-151.083	NA	NA	NA	NA	NA	NA	NA
something	1	16124	202	3	M	Stroll	41.9016	NA	-9.86303	-151.41	NA	NA	NA	NA	NA	NA	NA
something	1	16125	202	1	F	Search	15.9615	N	-12.198	-161.615	NA	NA	NA	NA	NA	NA	NA
something	1	16126	202	4	M	Stroll	29.3458	NA	-4.93255	-162.761	NA	NA	NA	NA	NA	NA	NA
something	1	16127	202	2	F	Search	2.65204	N	-16.6674	-151.423	NA	NA	NA	NA	NA	NA	NA
something	1	16128	202	3	M	Fight	41.9612	NA	-10.863	-151.412	2	F	Flee	2.59252	N	-18.6632	-151.294
something	1	16129	202	1	F	Search	15.9615	N	-11.2321	-161.357	NA	NA	NA	NA	NA	NA	NA
something	1	16130	202	4	M	Fight	29.6981	NA	-5.90858	-162.544	1	F	Flee	15.6092	N	-12.3634	-159.707
something	1	16131	202	2	F	Search	2.59252	N	-18.5985	-150.296	NA	NA	NA	NA	NA	NA	NA
something	1	16132	202	3	M	Fight	42.0194	NA	-11.8528	-151.269	2	F	Flee	2.53433	N	-20.5677	-149.946
something	1	16133	202	1	F	Stroll	15.6092	N	-12.8219	-158.819	NA	NA	NA	NA	NA	NA	NA
something	1	16134	202	4	M	Flee	29.0426	NA	-5.25349	-164.433	1	F	Fight	16.2647	N	-11.9415	-159.293
something	1	16135	202	2	F	Search	2.53433	N	-20.7427	-150.931	NA	NA	NA	NA	NA	NA	NA
something	1	16136	202	3	M	Stroll	42.0194	NA	-12.5212	-150.525	NA	NA	NA	NA	NA	NA	NA
something	1	16137	202	1	F	Stroll	16.2647	N	-11.1802	-158.645	NA	NA	NA	NA	NA	NA	NA
something	1	16138	202	2	F	Stroll	2.53433	N	-21.4127	-151.673	NA	NA	NA	NA	NA	NA	NA
something	1	16139	202	3	M	Stroll	42.0194	NA	-12.5376	-149.525	NA	NA	NA	NA	NA	NA	NA
something	1	16140	202	1	F	Stroll	16.2647	N	-10.2261	-158.345	NA	NA	NA	NA	NA	NA	NA
something	1	16141	202	4	M	Search	29.0426	NA	-4.30865	-164.106	NA	NA	NA	NA	NA	NA	NA
something	1	16142	202	2	F	Search	2.53433	N	-22.155	-151.003	NA	NA	NA	NA	NA	NA	NA
something	1	16143	202	3	M	Search	42.0194	NA	-13.5375	-149.542	NA	NA	NA	NA	NA	NA	NA
something	1	16144	202	1	F	Search	16.2647	N	-9.92644	-159.299	NA	NA	NA	NA	NA	NA	NA
something	1	16145	202	4	M	Search	29.0426	NA	-3.98111	-165.051	NA	NA	NA	NA	NA	NA	NA
something	1	16146	202	2	F	Search	2.53433	N	-22.825	-151.745	NA	NA	NA	NA	NA	NA	NA
something	1	16147	202	3	M	Stroll	42.0194	NA	-14.325	-150.158	NA	NA	NA	NA	NA	NA	NA
something	1	16148	202	1	F	Stroll	16.2647	N	-10.1409	-160.276	NA	NA	NA	NA	NA	NA	NA
something	1	16149	202	2	F	Search	2.53433	N	-22.0827	-152.415	NA	NA	NA	NA	NA	NA	NA
something	1	16150	202	3	M	Stroll	42.0194	NA	-14.4484	-151.15	NA	NA	NA	NA	NA	NA	NA
something	1	16151	202	4	M	Search	29.0426	NA	-4.92594	-165.378	NA	NA	NA	NA	NA	NA	NA
something	1	16152	202	1	F	Flee	15.9775	N	-12.0266	-159.609	4	M	Fight	29.3298	NA	-5.64071	-164.679
something	1	16153	202	2	F	Flee	2.48882	N	-24.0802	-152.516	3	M	Fight	42.0649	NA	-15.435	-151.314
something	1	16154	202	4	M	Stroll	29.3298	NA	-5.36176	-163.718	NA	NA	NA	NA	NA	NA	NA
something	1	16155	202	3	M	Stroll	42.0649	NA	-15.6245	-152.296	NA	NA	NA	NA	NA	NA	NA
something	1	16156	202	1	F	Stroll	15.9775	N	-12.6514	-158.828	NA	NA	NA	NA	NA	NA	NA
something	1	16157	202	4	M	Stroll	29.3298	NA	-5.70337	-162.779	NA	NA	NA	NA	NA	NA	NA
something	1	16158	202	2	F	Search	2.48882	N	-24.1305	-151.517	NA	NA	NA	NA	NA	NA	NA
something	1	16159	202	1	F	Withdraw	15.9775	N	-12.0605	-160.739	3	M	None	42.0649	NA	-15.6245	-152.296
something	1	16160	202	4	M	Withdraw	29.3298	NA	-3.70643	-162.668	1	F	None	15.9775	N	-12.0605	-160.739
something	1	16161	203	2	F	Search	2.48882	N	-23.1317	-151.467	NA	NA	NA	NA	NA	NA	NA
something	1	16162	203	3	M	Stroll	42.0649	NA	-14.7085	-152.697	NA	NA	NA	NA	NA	NA	NA
