setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	15960	200	4	M	Stroll	18.7591	NA	178.156	-11.86	NA	NA	NA	NA	NA	NA	NA
something	3	15961	200	2	F	Search	24.1639	N	175.252	-6.15191	NA	NA	NA	NA	NA	NA	NA
something	3	15962	200	1	F	Withdraw	1.31335	N	165.068	-22.5886	3	M	None	46.2114	NA	170.997	-15.3887
something	3	15963	200	4	M	Flee	18.322	NA	178.651	-13.7976	2	F	Fight	24.601	N	175.706	-7.04324
something	3	15964	200	3	M	Stroll	46.2114	NA	170.22	-16.0179	NA	NA	NA	NA	NA	NA	NA
something	3	15965	200	2	F	Withdraw	24.601	N	176.005	-5.06571	4	M	None	18.322	NA	178.651	-13.7976
something	3	15966	200	1	F	Search	1.31335	N	164.805	-21.6239	NA	NA	NA	NA	NA	NA	NA
something	3	15967	200	3	M	Fight	46.2391	NA	169.525	-16.7372	1	F	Flee	1.28572	N	162.811	-21.778
something	3	15968	200	4	M	Stroll	18.322	NA	177.856	-13.1906	NA	NA	NA	NA	NA	NA	NA
something	3	15969	200	1	F	Search	1.28572	N	162.888	-22.775	NA	NA	NA	NA	NA	NA	NA
something	3	15970	200	3	M	Stroll	46.2391	NA	168.528	-16.8133	NA	NA	NA	NA	NA	NA	NA
something	3	15971	200	2	F	Search	24.601	N	175.016	-4.91625	NA	NA	NA	NA	NA	NA	NA
something	3	15972	200	4	M	Stroll	18.322	NA	177.215	-12.4232	NA	NA	NA	NA	NA	NA	NA
something	3	15973	200	1	F	Search	1.28572	N	161.891	-22.8521	NA	NA	NA	NA	NA	NA	NA
something	3	15974	200	3	M	Stroll	46.2391	NA	167.544	-16.9919	NA	NA	NA	NA	NA	NA	NA
something	3	15975	200	2	F	Search	24.601	N	174.866	-5.90501	NA	NA	NA	NA	NA	NA	NA
something	3	15976	200	4	M	Flee	17.8952	NA	178.894	-13.5108	2	F	Fight	25.0278	N	175.205	-6.8458
something	3	15977	200	1	F	Search	1.28572	N	161.814	-21.8551	NA	NA	NA	NA	NA	NA	NA
something	3	15978	200	3	M	Groom	46.2391	NA	167.544	-16.9919	1	F	Groomed	1.28572	N	161.814	-21.8551
something	3	15979	200	2	F	Fight	25.3613	N	175.69	-7.72077	4	M	Flee	17.5616	NA	180.288	-14.9441
something	3	15980	200	1	F	Withdraw	1.28572	N	159.825	-22.0631	3	M	None	46.2391	NA	167.544	-16.9919
something	3	15981	200	4	M	Search	17.5616	NA	179.572	-15.6415	NA	NA	NA	NA	NA	NA	NA
something	3	15982	200	2	F	Stroll	25.3613	N	176.126	-8.62037	NA	NA	NA	NA	NA	NA	NA
something	3	15983	200	3	M	Stroll	46.2391	NA	166.731	-17.5742	NA	NA	NA	NA	NA	NA	NA
something	3	15984	200	4	M	Stroll	17.5616	NA	178.995	-16.4587	NA	NA	NA	NA	NA	NA	NA
something	3	15985	200	2	F	Stroll	25.3613	N	176.402	-9.58146	NA	NA	NA	NA	NA	NA	NA
something	3	15986	200	1	F	Search	1.28572	N	159.929	-23.0577	NA	NA	NA	NA	NA	NA	NA
something	3	15987	200	3	M	Stroll	46.2391	NA	165.764	-17.8303	NA	NA	NA	NA	NA	NA	NA
something	3	15988	200	4	M	Stroll	17.5616	NA	178.423	-17.2788	NA	NA	NA	NA	NA	NA	NA
something	3	15989	200	2	F	Fight	25.6887	N	176.656	-10.5487	4	M	Flee	17.2343	NA	179.148	-19.1429
something	3	15990	200	1	F	Search	1.28572	N	160.923	-22.9537	NA	NA	NA	NA	NA	NA	NA
something	3	15991	200	3	M	Fight	46.2661	NA	165.077	-18.5572	1	F	Flee	1.25866	N	159.221	-24.003
something	3	15992	200	4	M	Search	17.2343	NA	180.08	-18.7805	NA	NA	NA	NA	NA	NA	NA
something	3	15993	200	2	F	Stroll	25.6887	N	175.794	-11.0542	NA	NA	NA	NA	NA	NA	NA
something	3	15994	200	1	F	Search	1.25866	N	158.696	-23.1517	NA	NA	NA	NA	NA	NA	NA
something	3	15995	200	3	M	Fight	46.2926	NA	164.266	-19.1414	1	F	Flee	1.23218	N	156.929	-24.089
something	3	15996	200	4	M	Search	17.2343	NA	179.717	-17.8485	NA	NA	NA	NA	NA	NA	NA
something	3	15997	200	2	F	Stroll	25.6887	N	174.826	-10.8028	NA	NA	NA	NA	NA	NA	NA
something	3	15998	200	1	F	Search	1.23218	N	156.46	-23.2057	NA	NA	NA	NA	NA	NA	NA
something	3	15999	200	4	M	Stroll	17.2343	NA	180.104	-16.9264	NA	NA	NA	NA	NA	NA	NA
something	3	16000	200	3	M	Stroll	46.2926	NA	164.479	-20.1185	NA	NA	NA	NA	NA	NA	NA
something	3	16001	201	2	F	Stroll	25.6887	N	174.176	-10.0426	NA	NA	NA	NA	NA	NA	NA
something	3	16002	201	4	M	Search	17.2343	NA	181.027	-17.3133	NA	NA	NA	NA	NA	NA	NA
something	3	16003	201	1	F	Search	1.23218	N	157.344	-22.737	NA	NA	NA	NA	NA	NA	NA
something	3	16004	201	3	M	Search	46.2926	NA	163.502	-20.3314	NA	NA	NA	NA	NA	NA	NA
something	3	16005	201	2	F	Search	25.6887	N	174.936	-9.39294	NA	NA	NA	NA	NA	NA	NA
something	3	16006	201	4	M	Search	17.2343	NA	181.413	-16.3912	NA	NA	NA	NA	NA	NA	NA
something	3	16007	201	1	F	Flee	1.21144	N	155.4	-22.2662	3	M	Fight	46.3133	NA	162.57	-20.6952
something	3	16008	201	2	F	Search	25.6887	N	174.286	-8.63275	NA	NA	NA	NA	NA	NA	NA
something	3	16009	201	4	M	Search	17.2343	NA	180.491	-16.0043	NA	NA	NA	NA	NA	NA	NA
something	3	16010	201	3	M	Fight	46.3388	NA	161.593	-20.9093	1	F	Flee	1.18595	N	153.454	-22.7282
something	3	16011	201	2	F	Search	25.6887	N	175.047	-7.98304	NA	NA	NA	NA	NA	NA	NA
something	3	16012	201	4	M	Stroll	17.2343	NA	179.492	-16.0464	NA	NA	NA	NA	NA	NA	NA
something	3	16013	201	1	F	Search	1.18595	N	153.223	-21.7552	NA	NA	NA	NA	NA	NA	NA
something	3	16014	201	3	M	Stroll	46.3388	NA	160.656	-21.2584	NA	NA	NA	NA	NA	NA	NA
something	3	16015	201	2	F	Search	25.6887	N	174.397	-7.22286	NA	NA	NA	NA	NA	NA	NA
something	3	16016	201	4	M	Stroll	17.2343	NA	178.539	-16.349	NA	NA	NA	NA	NA	NA	NA
something	3	16017	201	1	F	Search	1.18595	N	152.25	-21.9862	NA	NA	NA	NA	NA	NA	NA
something	3	16018	201	2	F	Search	25.6887	N	173.637	-7.87257	NA	NA	NA	NA	NA	NA	NA
something	3	16019	201	3	M	Stroll	46.3388	NA	159.678	-21.05	NA	NA	NA	NA	NA	NA	NA
something	3	16020	201	4	M	Stroll	17.2343	NA	177.586	-16.6513	NA	NA	NA	NA	NA	NA	NA
something	3	16021	201	2	F	Stroll	25.6887	N	173.361	-8.83386	NA	NA	NA	NA	NA	NA	NA
something	3	16022	201	1	F	Search	1.18595	N	152.481	-22.9592	NA	NA	NA	NA	NA	NA	NA
something	3	16023	201	4	M	Stroll	17.2343	NA	177.096	-17.5233	NA	NA	NA	NA	NA	NA	NA
something	3	16024	201	2	F	Stroll	25.6887	N	173.544	-9.81704	NA	NA	NA	NA	NA	NA	NA
something	3	16025	201	1	F	Search	1.18595	N	153.454	-22.7282	NA	NA	NA	NA	NA	NA	NA
something	3	16026	201	3	M	Fight	46.3638	NA	158.713	-21.3104	1	F	Flee	1.16099	N	151.461	-22.8945
something	3	16027	201	4	M	Stroll	17.2343	NA	176.262	-18.0747	NA	NA	NA	NA	NA	NA	NA
something	3	16028	201	2	F	Stroll	25.6887	N	173.61	-10.8149	NA	NA	NA	NA	NA	NA	NA
something	3	16029	201	1	F	Search	1.16099	N	151.544	-23.891	NA	NA	NA	NA	NA	NA	NA
something	3	16030	201	3	M	Fight	46.3882	NA	157.772	-21.6491	1	F	Flee	1.13656	N	149.692	-24.6448
something	3	16031	201	4	M	Stroll	17.2343	NA	175.562	-18.7889	NA	NA	NA	NA	NA	NA	NA
something	3	16032	201	2	F	Stroll	25.6887	N	174.335	-11.5036	NA	NA	NA	NA	NA	NA	NA
something	3	16033	201	1	F	Search	1.13656	N	149.315	-23.7185	NA	NA	NA	NA	NA	NA	NA
something	3	16034	201	3	M	Stroll	46.3882	NA	156.958	-22.2302	NA	NA	NA	NA	NA	NA	NA
something	3	16035	201	4	M	Stroll	17.2343	NA	175.167	-19.7077	NA	NA	NA	NA	NA	NA	NA
something	3	16036	201	2	F	Stroll	25.6887	N	175.213	-11.9816	NA	NA	NA	NA	NA	NA	NA
something	3	16037	201	1	F	Search	1.13656	N	148.389	-24.0955	NA	NA	NA	NA	NA	NA	NA
something	3	16038	201	3	M	Stroll	46.3882	NA	155.958	-22.2413	NA	NA	NA	NA	NA	NA	NA
something	3	16039	201	4	M	Stroll	17.2343	NA	174.725	-20.6043	NA	NA	NA	NA	NA	NA	NA
something	3	16040	201	2	F	Search	25.6887	N	174.735	-12.86	NA	NA	NA	NA	NA	NA	NA
something	3	16041	201	1	F	Search	1.13656	N	148.765	-25.0217	NA	NA	NA	NA	NA	NA	NA
something	3	16042	201	3	M	Fight	46.4121	NA	155.025	-22.6019	1	F	Flee	1.11265	N	146.917	-24.2586
something	3	16043	201	4	M	Stroll	17.2343	NA	173.95	-21.2366	NA	NA	NA	NA	NA	NA	NA
something	3	16044	201	2	F	Stroll	25.6887	N	174.723	-13.8599	NA	NA	NA	NA	NA	NA	NA
something	3	16045	201	1	F	Search	1.11265	N	147.298	-23.3342	NA	NA	NA	NA	NA	NA	NA
something	3	16046	201	3	M	Search	46.4121	NA	155.94	-23.0064	NA	NA	NA	NA	NA	NA	NA
something	3	16047	201	4	M	Stroll	17.2343	NA	173.774	-22.2211	NA	NA	NA	NA	NA	NA	NA
something	3	16048	201	2	F	Stroll	25.6887	N	174.399	-14.8061	NA	NA	NA	NA	NA	NA	NA
something	3	16049	201	1	F	Search	1.11265	N	148.252	-23.034	NA	NA	NA	NA	NA	NA	NA
something	3	16050	201	3	M	Stroll	46.4121	NA	156.691	-23.6669	NA	NA	NA	NA	NA	NA	NA
something	3	16051	201	2	F	Withdraw	25.6887	N	175.389	-13.0679	4	M	None	17.2343	NA	173.774	-22.2211
something	3	16052	201	1	F	Stroll	1.11265	N	149.246	-23.1425	NA	NA	NA	NA	NA	NA	NA
something	3	16053	201	4	M	Stroll	17.2343	NA	174.46	-21.4933	NA	NA	NA	NA	NA	NA	NA
something	3	16054	201	3	M	Stroll	46.4121	NA	156.896	-24.6455	NA	NA	NA	NA	NA	NA	NA
something	3	16055	201	1	F	Withdraw	1.11265	N	147.507	-22.1547	3	M	None	46.4121	NA	156.896	-24.6455
something	3	16056	201	2	F	Search	25.6887	N	174.52	-12.5732	NA	NA	NA	NA	NA	NA	NA
something	3	16057	201	4	M	Stroll	17.2343	NA	175.169	-20.7877	NA	NA	NA	NA	NA	NA	NA
something	3	16058	201	3	M	Stroll	46.4121	NA	155.903	-24.7644	NA	NA	NA	NA	NA	NA	NA
something	3	16059	201	2	F	Search	25.6887	N	173.577	-12.9075	NA	NA	NA	NA	NA	NA	NA
something	3	16060	201	4	M	Stroll	17.2343	NA	175.851	-20.0565	NA	NA	NA	NA	NA	NA	NA
something	3	16061	201	3	M	Stroll	46.4121	NA	154.956	-24.4449	NA	NA	NA	NA	NA	NA	NA
something	3	16062	201	2	F	Stroll	25.6887	N	172.578	-12.8757	NA	NA	NA	NA	NA	NA	NA
something	3	16063	201	4	M	Search	17.2343	NA	176.582	-20.7387	NA	NA	NA	NA	NA	NA	NA
something	3	16064	201	1	F	Search	1.11265	N	147.013	-23.0241	NA	NA	NA	NA	NA	NA	NA
something	3	16065	201	3	M	Stroll	46.4121	NA	154.144	-23.8613	NA	NA	NA	NA	NA	NA	NA
something	3	16066	201	2	F	Stroll	25.6887	N	171.583	-12.9771	NA	NA	NA	NA	NA	NA	NA
something	3	16067	201	4	M	Search	17.2343	NA	175.9	-21.4699	NA	NA	NA	NA	NA	NA	NA
something	3	16068	201	1	F	Search	1.11265	N	146.144	-22.5302	NA	NA	NA	NA	NA	NA	NA
something	3	16069	201	3	M	Stroll	46.4121	NA	153.162	-23.6718	NA	NA	NA	NA	NA	NA	NA
something	3	16070	201	2	F	Stroll	25.6887	N	170.813	-13.6149	NA	NA	NA	NA	NA	NA	NA
something	3	16071	201	4	M	Stroll	17.2343	NA	174.917	-21.6522	NA	NA	NA	NA	NA	NA	NA
something	3	16072	201	1	F	Search	1.11265	N	146.638	-21.6607	NA	NA	NA	NA	NA	NA	NA
something	3	16073	201	2	F	Stroll	25.6887	N	169.97	-14.1541	NA	NA	NA	NA	NA	NA	NA
something	3	16074	201	4	M	Stroll	17.2343	NA	173.93	-21.8155	NA	NA	NA	NA	NA	NA	NA
something	3	16075	201	1	F	Search	1.11265	N	147.59	-21.3544	NA	NA	NA	NA	NA	NA	NA
something	3	16076	201	3	M	Fight	46.4355	NA	152.239	-23.2878	1	F	Flee	1.08924	N	145.591	-21.4082
something	3	16077	201	4	M	Stroll	17.2343	NA	172.93	-21.8127	NA	NA	NA	NA	NA	NA	NA
something	3	16078	201	2	F	Stroll	25.6887	N	168.979	-14.2866	NA	NA	NA	NA	NA	NA	NA
something	3	16079	201	1	F	Search	1.08924	N	145.564	-20.4085	NA	NA	NA	NA	NA	NA	NA
something	3	16080	201	4	M	Stroll	17.2343	NA	172.066	-22.316	NA	NA	NA	NA	NA	NA	NA
something	3	16081	202	2	F	Stroll	25.6887	N	168.141	-14.8316	NA	NA	NA	NA	NA	NA	NA
something	3	16082	202	1	F	Search	1.08924	N	146.563	-20.3817	NA	NA	NA	NA	NA	NA	NA
something	3	16083	202	4	M	Stroll	17.2343	NA	171.615	-23.2086	NA	NA	NA	NA	NA	NA	NA
something	3	16084	202	2	F	Stroll	25.6887	N	167.382	-15.4825	NA	NA	NA	NA	NA	NA	NA
something	3	16085	202	1	F	Withdraw	1.08924	N	144.614	-20.8274	3	M	None	46.4355	NA	152.239	-23.2878
something	3	16086	202	4	M	Search	17.2343	NA	172.508	-23.6595	NA	NA	NA	NA	NA	NA	NA
something	3	16087	202	2	F	Stroll	25.6887	N	166.5	-15.955	NA	NA	NA	NA	NA	NA	NA
something	3	16088	202	1	F	Search	1.08924	N	144.391	-19.8525	NA	NA	NA	NA	NA	NA	NA
something	3	16089	202	4	M	Search	17.2343	NA	172.959	-22.7669	NA	NA	NA	NA	NA	NA	NA
something	3	16090	202	3	M	Stroll	46.4355	NA	151.36	-22.8104	NA	NA	NA	NA	NA	NA	NA
something	3	16091	202	2	F	Stroll	25.6887	N	165.82	-16.6877	NA	NA	NA	NA	NA	NA	NA
something	3	16092	202	4	M	Search	17.2343	NA	172.066	-22.316	NA	NA	NA	NA	NA	NA	NA
something	3	16093	202	1	F	Search	1.08924	N	145.366	-19.6297	NA	NA	NA	NA	NA	NA	NA
something	3	16094	202	3	M	Fight	46.4585	NA	150.477	-22.3417	1	F	Flee	1.06632	N	143.42	-19.1657
something	3	16095	202	2	F	Stroll	25.6887	N	165.744	-17.6849	NA	NA	NA	NA	NA	NA	NA
something	3	16096	202	4	M	Flee	16.8328	NA	174.016	-22.7621	2	F	Fight	26.0902	N	166.551	-18.2758
something	3	16097	202	1	F	Search	1.06632	N	143.652	-18.1929	NA	NA	NA	NA	NA	NA	NA
something	3	16098	202	3	M	Fight	46.4809	NA	149.622	-21.8222	1	F	Flee	1.04388	N	141.653	-18.1404
something	3	16099	202	2	F	Stroll	26.0902	N	167.415	-18.7789	NA	NA	NA	NA	NA	NA	NA
something	3	16100	202	1	F	Search	1.04388	N	141.627	-19.1401	NA	NA	NA	NA	NA	NA	NA
something	3	16101	202	3	M	Stroll	46.4809	NA	149.162	-20.9344	NA	NA	NA	NA	NA	NA	NA
something	3	16102	202	4	M	Search	16.8328	NA	174.239	-21.7873	NA	NA	NA	NA	NA	NA	NA
something	3	16103	202	2	F	Flee	25.6039	N	166.659	-16.9275	4	M	Fight	17.3191	NA	173.324	-21.3839
something	3	16104	202	1	F	Search	1.04388	N	142.626	-19.1663	NA	NA	NA	NA	NA	NA	NA
something	3	16105	202	3	M	Fight	46.5029	NA	148.197	-20.6733	1	F	Flee	1.02192	N	140.675	-18.7289
something	3	16106	202	4	M	Stroll	17.3191	NA	172.865	-20.4952	NA	NA	NA	NA	NA	NA	NA
something	3	16107	202	1	F	Search	1.02192	N	140.456	-19.7046	NA	NA	NA	NA	NA	NA	NA
something	3	16108	202	3	M	Fight	46.5244	NA	147.204	-20.5491	1	F	Flee	1.00041	N	138.983	-18.3521
something	3	16109	202	2	F	Search	25.6039	N	165.733	-17.3058	NA	NA	NA	NA	NA	NA	NA
something	3	16110	202	4	M	Groom	17.3191	NA	172.865	-20.4952	2	F	Groomed	25.6039	N	165.733	-17.3058
something	3	16111	202	1	F	Search	1.00041	N	139.659	-17.6155	NA	NA	NA	NA	NA	NA	NA
something	3	16112	202	3	M	Stroll	46.5244	NA	146.377	-21.1116	NA	NA	NA	NA	NA	NA	NA
something	3	16113	202	2	F	Fight	25.9267	N	166.646	-17.7141	4	M	Flee	16.9963	NA	174.769	-19.8824
something	3	16114	202	1	F	Search	1.00041	N	140.659	-17.6191	NA	NA	NA	NA	NA	NA	NA
something	3	16115	202	3	M	Search	46.5244	NA	145.815	-20.2848	NA	NA	NA	NA	NA	NA	NA
something	3	16116	202	4	M	Search	16.9963	NA	174.463	-18.9305	NA	NA	NA	NA	NA	NA	NA
something	3	16117	202	2	F	Fight	26.2435	N	167.634	-17.8678	4	M	Flee	16.6795	NA	176.429	-18.5657
something	3	16118	202	1	F	Withdraw	1.00041	N	139.089	-16.3805	3	M	None	46.5244	NA	145.815	-20.2848
something	3	16119	202	4	M	Search	16.6795	NA	176.611	-19.5489	NA	NA	NA	NA	NA	NA	NA
something	3	16120	202	2	F	Stroll	26.2435	N	168.55	-17.4667	NA	NA	NA	NA	NA	NA	NA
something	3	16121	202	3	M	Fight	46.5454	NA	144.95	-19.7828	1	F	Flee	0.979362	N	137.094	-16.2313
something	3	16122	202	4	M	Search	16.6795	NA	177.595	-19.3665	NA	NA	NA	NA	NA	NA	NA
something	3	16123	202	2	F	Stroll	26.2435	N	169.054	-16.6028	NA	NA	NA	NA	NA	NA	NA
something	3	16124	202	1	F	Search	0.979362	N	137.169	-15.2341	NA	NA	NA	NA	NA	NA	NA
something	3	16125	202	3	M	Stroll	46.5454	NA	144.034	-19.3814	NA	NA	NA	NA	NA	NA	NA
something	3	16126	202	4	M	Search	16.6795	NA	177.412	-18.3832	NA	NA	NA	NA	NA	NA	NA
something	3	16127	202	2	F	Search	26.2435	N	168.19	-16.0992	NA	NA	NA	NA	NA	NA	NA
something	3	16128	202	1	F	Search	0.979362	N	136.172	-15.1594	NA	NA	NA	NA	NA	NA	NA
something	3	16129	202	3	M	Stroll	46.5454	NA	143.426	-18.588	NA	NA	NA	NA	NA	NA	NA
something	3	16130	202	4	M	Search	16.6795	NA	176.429	-18.5657	NA	NA	NA	NA	NA	NA	NA
something	3	16131	202	2	F	Search	26.2435	N	167.195	-16.1992	NA	NA	NA	NA	NA	NA	NA
something	3	16132	202	1	F	Search	0.979362	N	136.246	-14.1622	NA	NA	NA	NA	NA	NA	NA
something	3	16133	202	4	M	Stroll	16.6795	NA	175.675	-19.2227	NA	NA	NA	NA	NA	NA	NA
something	3	16134	202	3	M	Stroll	46.5454	NA	142.451	-18.3624	NA	NA	NA	NA	NA	NA	NA
something	3	16135	202	2	F	Search	26.2435	N	166.198	-16.2862	NA	NA	NA	NA	NA	NA	NA
something	3	16136	202	4	M	Stroll	16.6795	NA	174.7	-19.4435	NA	NA	NA	NA	NA	NA	NA
something	3	16137	202	1	F	Search	0.979362	N	135.249	-14.0876	NA	NA	NA	NA	NA	NA	NA
something	3	16138	202	3	M	Stroll	46.5454	NA	141.453	-18.3026	NA	NA	NA	NA	NA	NA	NA
something	3	16139	202	2	F	Search	26.2435	N	165.202	-16.3675	NA	NA	NA	NA	NA	NA	NA
something	3	16140	202	4	M	Stroll	16.6795	NA	173.739	-19.1672	NA	NA	NA	NA	NA	NA	NA
something	3	16141	202	1	F	Search	0.979362	N	135.324	-13.0904	NA	NA	NA	NA	NA	NA	NA
something	3	16142	202	3	M	Stroll	46.5454	NA	140.649	-18.8975	NA	NA	NA	NA	NA	NA	NA
something	3	16143	202	2	F	Search	26.2435	N	164.207	-16.47	NA	NA	NA	NA	NA	NA	NA
something	3	16144	202	4	M	Stroll	16.6795	NA	172.987	-18.5079	NA	NA	NA	NA	NA	NA	NA
something	3	16145	202	1	F	Search	0.979362	N	136.321	-13.165	NA	NA	NA	NA	NA	NA	NA
something	3	16146	202	3	M	Search	46.5454	NA	141.244	-19.7013	NA	NA	NA	NA	NA	NA	NA
something	3	16147	202	2	F	Stroll	26.2435	N	163.484	-17.1604	NA	NA	NA	NA	NA	NA	NA
something	3	16148	202	4	M	Stroll	16.6795	NA	172.062	-18.1277	NA	NA	NA	NA	NA	NA	NA
something	3	16149	202	1	F	Stroll	0.979362	N	137.234	-12.7571	NA	NA	NA	NA	NA	NA	NA
something	3	16150	202	2	F	Stroll	26.2435	N	163.378	-18.1548	NA	NA	NA	NA	NA	NA	NA
something	3	16151	202	4	M	Stroll	16.6795	NA	171.32	-17.4568	NA	NA	NA	NA	NA	NA	NA
something	3	16152	202	1	F	Search	0.979362	N	138.213	-12.9593	NA	NA	NA	NA	NA	NA	NA
something	3	16153	202	3	M	Stroll	46.5454	NA	141.45	-20.6799	NA	NA	NA	NA	NA	NA	NA
something	3	16154	202	4	M	Withdraw	16.6795	NA	173.32	-17.401	2	F	None	26.2435	N	163.378	-18.1548
something	3	16155	202	1	F	Stroll	0.979362	N	139.157	-13.2887	NA	NA	NA	NA	NA	NA	NA
something	3	16156	202	2	F	Stroll	26.2435	N	164.217	-18.6988	NA	NA	NA	NA	NA	NA	NA
something	3	16157	202	3	M	Search	46.5454	NA	140.472	-20.8857	NA	NA	NA	NA	NA	NA	NA
something	3	16158	202	1	F	Search	0.979362	N	140.135	-13.4998	NA	NA	NA	NA	NA	NA	NA
something	3	16159	202	4	M	Search	16.6795	NA	173.348	-18.4006	NA	NA	NA	NA	NA	NA	NA
something	3	16160	202	3	M	Search	46.5454	NA	140.266	-19.9072	NA	NA	NA	NA	NA	NA	NA
something	3	16161	203	2	F	Stroll	26.2435	N	165.068	-19.2237	NA	NA	NA	NA	NA	NA	NA
something	3	16162	203	1	F	Search	0.979362	N	141.11	-13.7235	NA	NA	NA	NA	NA	NA	NA
something	3	16163	203	3	M	Fight	46.566	NA	140.401	-18.9163	1	F	Flee	0.958755	N	141.337	-11.7365
something	3	16164	203	4	M	Search	16.6795	NA	172.348	-18.4285	NA	NA	NA	NA	NA	NA	NA
something	3	16165	203	2	F	Fight	26.5543	N	166.062	-19.1151	4	M	Flee	16.3686	NA	174.192	-17.6532
