setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	15950	200	3	M	Stroll	26.3652	NA	-53.1951	21.2586	NA	NA	NA	NA	NA	NA	NA
something	1	15951	200	2	F	Groom	18.3578	N	-56.01	30.0433	4	M	Groomed	30.9709	NA	-62.2941	25.2659
something	1	15952	200	1	F	Stroll	20.3061	N	-59.7972	12.1185	NA	NA	NA	NA	NA	NA	NA
something	1	15953	200	3	M	Stroll	26.3652	NA	-53.7322	20.4151	NA	NA	NA	NA	NA	NA	NA
something	1	15954	200	2	F	Withdraw	18.3578	N	-54.383	31.2064	4	M	None	30.9709	NA	-62.2941	25.2659
something	1	15955	200	1	F	Stroll	20.3061	N	-59.7237	13.1157	NA	NA	NA	NA	NA	NA	NA
something	1	15956	200	4	M	Stroll	30.9709	NA	-61.3261	25.5169	NA	NA	NA	NA	NA	NA	NA
something	1	15957	200	3	M	Stroll	26.3652	NA	-54.6993	20.1607	NA	NA	NA	NA	NA	NA	NA
something	1	15958	200	2	F	Search	18.3578	N	-54.9646	32.0199	NA	NA	NA	NA	NA	NA	NA
something	1	15959	200	4	M	Stroll	30.9709	NA	-60.5586	26.1579	NA	NA	NA	NA	NA	NA	NA
something	1	15960	200	1	F	Stroll	20.3061	N	-59.2814	14.0126	NA	NA	NA	NA	NA	NA	NA
something	1	15961	200	2	F	Search	18.3578	N	-55.7781	31.4384	NA	NA	NA	NA	NA	NA	NA
something	1	15962	200	4	M	Withdraw	30.9709	NA	-62.553	26.0089	2	F	None	18.3578	N	-55.7781	31.4384
something	1	15963	200	3	M	Fight	26.8003	NA	-55.2968	19.3589	1	F	Flee	19.871	N	-59.8557	12.0968
something	1	15964	200	2	F	Stroll	18.3578	N	-56.7556	31.2275	NA	NA	NA	NA	NA	NA	NA
something	1	15965	200	1	F	Search	19.871	N	-60.8136	12.384	NA	NA	NA	NA	NA	NA	NA
something	1	15966	200	3	M	Stroll	26.8003	NA	-55.6918	18.4402	NA	NA	NA	NA	NA	NA	NA
something	1	15967	200	4	M	Search	30.9709	NA	-62.6275	27.0061	NA	NA	NA	NA	NA	NA	NA
something	1	15968	200	2	F	Withdraw	18.3578	N	-54.9811	32.15	4	M	None	30.9709	NA	-62.6275	27.0061
something	1	15969	200	1	F	Search	19.871	N	-61.1007	11.4261	NA	NA	NA	NA	NA	NA	NA
something	1	15970	200	3	M	Stroll	26.8003	NA	-56.514	17.871	NA	NA	NA	NA	NA	NA	NA
something	1	15971	200	4	M	Stroll	30.9709	NA	-61.6965	27.3711	NA	NA	NA	NA	NA	NA	NA
something	1	15972	200	1	F	Search	19.871	N	-62.0586	11.7132	NA	NA	NA	NA	NA	NA	NA
something	1	15973	200	3	M	Stroll	26.8003	NA	-57.5076	17.9841	NA	NA	NA	NA	NA	NA	NA
something	1	15974	200	2	F	Search	18.3578	N	-55.4423	33.0373	NA	NA	NA	NA	NA	NA	NA
something	1	15975	200	4	M	Stroll	30.9709	NA	-60.8183	27.8493	NA	NA	NA	NA	NA	NA	NA
something	1	15976	200	1	F	Search	19.871	N	-62.3457	10.7553	NA	NA	NA	NA	NA	NA	NA
something	1	15977	200	3	M	Search	26.8003	NA	-57.3945	18.9777	NA	NA	NA	NA	NA	NA	NA
something	1	15978	200	2	F	Search	18.3578	N	-56.3296	32.576	NA	NA	NA	NA	NA	NA	NA
something	1	15979	200	4	M	Flee	30.343	NA	-62.728	27.2552	2	F	Fight	18.9857	N	-57.0182	31.8509
something	1	15980	200	1	F	Search	19.871	N	-61.3879	10.4682	NA	NA	NA	NA	NA	NA	NA
something	1	15981	200	3	M	Stroll	26.8003	NA	-57.2689	19.9697	NA	NA	NA	NA	NA	NA	NA
something	1	15982	200	2	F	Withdraw	18.9857	N	-55.8805	33.4958	4	M	None	30.343	NA	-62.728	27.2552
something	1	15983	200	1	F	Search	19.871	N	-61.1007	11.4261	NA	NA	NA	NA	NA	NA	NA
something	1	15984	200	3	M	Stroll	26.8003	NA	-56.9008	20.8995	NA	NA	NA	NA	NA	NA	NA
something	1	15985	200	2	F	Search	18.9857	N	-56.7029	34.0646	NA	NA	NA	NA	NA	NA	NA
something	1	15986	200	1	F	Stroll	19.871	N	-60.9215	12.4099	NA	NA	NA	NA	NA	NA	NA
something	1	15987	200	4	M	Stroll	30.343	NA	-61.7545	27.484	NA	NA	NA	NA	NA	NA	NA
something	1	15988	200	3	M	Stroll	26.8003	NA	-56.4936	21.8129	NA	NA	NA	NA	NA	NA	NA
something	1	15989	200	1	F	Stroll	19.871	N	-60.1816	13.0826	NA	NA	NA	NA	NA	NA	NA
something	1	15990	200	2	F	Search	18.9857	N	-56.1341	34.8871	NA	NA	NA	NA	NA	NA	NA
something	1	15991	200	4	M	Stroll	30.343	NA	-60.7699	27.3093	NA	NA	NA	NA	NA	NA	NA
something	1	15992	200	3	M	Stroll	26.8003	NA	-56.2298	22.7774	NA	NA	NA	NA	NA	NA	NA
something	1	15993	200	1	F	Stroll	19.871	N	-59.4695	13.7847	NA	NA	NA	NA	NA	NA	NA
something	1	15994	200	4	M	Flee	29.812	NA	-62.3023	28.5945	3	M	Fight	27.3313	NA	-56.9375	23.4839
something	1	15995	200	2	F	Search	18.9857	N	-56.9565	35.4559	NA	NA	NA	NA	NA	NA	NA
something	1	15996	200	1	F	Stroll	19.871	N	-59.226	14.7546	NA	NA	NA	NA	NA	NA	NA
something	1	15997	200	4	M	Search	29.812	NA	-62.9449	27.8283	NA	NA	NA	NA	NA	NA	NA
something	1	15998	200	2	F	Search	18.9857	N	-57.5254	34.6335	NA	NA	NA	NA	NA	NA	NA
something	1	15999	200	3	M	Groom	27.3313	NA	-56.9375	23.4839	4	M	Groomed	29.812	NA	-62.9449	27.8283
something	1	16000	200	1	F	Stroll	19.871	N	-58.4372	15.3692	NA	NA	NA	NA	NA	NA	NA
something	1	16001	201	2	F	Stroll	18.9857	N	-58.4679	34.2994	NA	NA	NA	NA	NA	NA	NA
something	1	16002	201	3	M	Withdraw	27.3313	NA	-54.9605	23.7857	4	M	None	29.812	NA	-62.9449	27.8283
something	1	16003	201	1	F	Stroll	19.871	N	-57.7357	16.0819	NA	NA	NA	NA	NA	NA	NA
something	1	16004	201	2	F	Flee	18.6744	N	-57.8439	36.1996	4	M	Fight	30.1233	NA	-62.376	28.6506
something	1	16005	201	3	M	Search	27.3313	NA	-54.8095	22.7972	NA	NA	NA	NA	NA	NA	NA
something	1	16006	201	1	F	Groom	19.871	N	-57.7357	16.0819	3	M	Groomed	27.3313	NA	-54.8095	22.7972
something	1	16007	201	4	M	Stroll	30.1233	NA	-61.4183	28.3627	NA	NA	NA	NA	NA	NA	NA
something	1	16008	201	3	M	Fight	27.7523	NA	-55.209	21.8804	1	F	Flee	19.45	N	-58.6442	14.3001
something	1	16009	201	2	F	Search	18.6744	N	-58.7939	36.5116	NA	NA	NA	NA	NA	NA	NA
something	1	16010	201	4	M	Stroll	30.1233	NA	-60.6149	27.7673	NA	NA	NA	NA	NA	NA	NA
something	1	16011	201	1	F	Search	19.45	N	-59.5351	14.7544	NA	NA	NA	NA	NA	NA	NA
something	1	16012	201	2	F	Search	18.6744	N	-59.106	35.5615	NA	NA	NA	NA	NA	NA	NA
something	1	16013	201	3	M	Stroll	27.7523	NA	-55.0448	20.894	NA	NA	NA	NA	NA	NA	NA
something	1	16014	201	4	M	Stroll	30.1233	NA	-59.8255	27.1534	NA	NA	NA	NA	NA	NA	NA
something	1	16015	201	2	F	Stroll	18.6744	N	-58.9933	34.5679	NA	NA	NA	NA	NA	NA	NA
something	1	16016	201	1	F	Search	19.45	N	-59.0808	15.6453	NA	NA	NA	NA	NA	NA	NA
something	1	16017	201	3	M	Flee	27.1643	NA	-54.0582	22.6338	1	F	Fight	20.038	N	-58.4712	16.438
something	1	16018	201	4	M	Flee	29.5975	NA	-61.818	27.3268	3	M	Fight	27.6902	NA	-54.8453	23.2506
something	1	16019	201	2	F	Withdraw	18.6744	N	-57.711	36.1027	4	M	None	29.5975	NA	-61.818	27.3268
something	1	16020	201	1	F	Withdraw	20.038	N	-59.4577	14.6982	3	M	None	27.6902	NA	-54.8453	23.2506
something	1	16021	201	4	M	Stroll	29.5975	NA	-61.6908	28.3187	NA	NA	NA	NA	NA	NA	NA
something	1	16022	201	3	M	Stroll	27.6902	NA	-55.4661	22.4666	NA	NA	NA	NA	NA	NA	NA
something	1	16023	201	2	F	Search	18.6744	N	-58.4785	36.7439	NA	NA	NA	NA	NA	NA	NA
something	1	16024	201	4	M	Stroll	29.5975	NA	-62.2691	29.1345	NA	NA	NA	NA	NA	NA	NA
something	1	16025	201	1	F	Search	20.038	N	-58.5878	14.205	NA	NA	NA	NA	NA	NA	NA
something	1	16026	201	3	M	Stroll	27.6902	NA	-56.4555	22.3216	NA	NA	NA	NA	NA	NA	NA
something	1	16027	201	2	F	Search	18.6744	N	-59.1196	35.9765	NA	NA	NA	NA	NA	NA	NA
something	1	16028	201	4	M	Search	29.5975	NA	-63.085	28.5562	NA	NA	NA	NA	NA	NA	NA
something	1	16029	201	1	F	Search	20.038	N	-59.081	13.3351	NA	NA	NA	NA	NA	NA	NA
something	1	16030	201	3	M	Stroll	27.6902	NA	-57.3153	22.8324	NA	NA	NA	NA	NA	NA	NA
something	1	16031	201	2	F	Stroll	18.6744	N	-60.0967	35.7635	NA	NA	NA	NA	NA	NA	NA
something	1	16032	201	1	F	Search	20.038	N	-59.9509	13.8283	NA	NA	NA	NA	NA	NA	NA
something	1	16033	201	3	M	Stroll	27.6902	NA	-57.6309	23.7813	NA	NA	NA	NA	NA	NA	NA
something	1	16034	201	2	F	Withdraw	18.6744	N	-59.0177	37.4475	4	M	None	29.5975	NA	-63.085	28.5562
something	1	16035	201	1	F	Stroll	20.038	N	-60.8854	14.1845	NA	NA	NA	NA	NA	NA	NA
something	1	16036	201	3	M	Withdraw	27.6902	NA	-56.8236	21.9515	4	M	None	29.5975	NA	-63.085	28.5562
something	1	16037	201	2	F	Search	18.6744	N	-58.1757	36.908	NA	NA	NA	NA	NA	NA	NA
something	1	16038	201	1	F	Search	20.038	N	-61.2415	13.25	NA	NA	NA	NA	NA	NA	NA
something	1	16039	201	4	M	Stroll	29.5975	NA	-62.0852	28.5349	NA	NA	NA	NA	NA	NA	NA
something	1	16040	201	2	F	Stroll	18.6744	N	-57.1777	36.9707	NA	NA	NA	NA	NA	NA	NA
something	1	16041	201	1	F	Search	20.038	N	-62.1759	13.6062	NA	NA	NA	NA	NA	NA	NA
something	1	16042	201	4	M	Stroll	29.5975	NA	-61.1299	28.2393	NA	NA	NA	NA	NA	NA	NA
something	1	16043	201	2	F	Search	18.6744	N	-57.115	35.9727	NA	NA	NA	NA	NA	NA	NA
something	1	16044	201	1	F	Search	20.038	N	-62.5321	12.6717	NA	NA	NA	NA	NA	NA	NA
something	1	16045	201	3	M	Stroll	27.6902	NA	-56.2328	21.1446	NA	NA	NA	NA	NA	NA	NA
something	1	16046	201	4	M	Stroll	29.5975	NA	-60.1407	28.0928	NA	NA	NA	NA	NA	NA	NA
something	1	16047	201	2	F	Stroll	18.6744	N	-56.7772	35.0315	NA	NA	NA	NA	NA	NA	NA
something	1	16048	201	1	F	Search	20.038	N	-61.5976	12.3156	NA	NA	NA	NA	NA	NA	NA
something	1	16049	201	3	M	Search	27.6902	NA	-55.426	21.7354	NA	NA	NA	NA	NA	NA	NA
something	1	16050	201	4	M	Fight	30.0808	NA	-59.545	27.2896	3	M	Flee	27.2068	NA	-55.5313	19.7382
something	1	16051	201	2	F	Stroll	18.6744	N	-56.0668	34.3276	NA	NA	NA	NA	NA	NA	NA
something	1	16052	201	1	F	Search	20.038	N	-61.9538	11.3812	NA	NA	NA	NA	NA	NA	NA
something	1	16053	201	3	M	Stroll	27.2068	NA	-55.6077	18.7411	NA	NA	NA	NA	NA	NA	NA
something	1	16054	201	4	M	Stroll	30.0808	NA	-58.7949	26.6283	NA	NA	NA	NA	NA	NA	NA
something	1	16055	201	2	F	Stroll	18.6744	N	-55.1559	33.9151	NA	NA	NA	NA	NA	NA	NA
something	1	16056	201	1	F	Search	20.038	N	-62.8882	11.7373	NA	NA	NA	NA	NA	NA	NA
something	1	16057	201	4	M	Stroll	30.0808	NA	-57.8257	26.3819	NA	NA	NA	NA	NA	NA	NA
something	1	16058	201	2	F	Search	18.6744	N	-54.7434	34.8261	NA	NA	NA	NA	NA	NA	NA
something	1	16059	201	1	F	Search	20.038	N	-62.5321	12.6717	NA	NA	NA	NA	NA	NA	NA
something	1	16060	201	3	M	Stroll	27.2068	NA	-56.1457	17.8981	NA	NA	NA	NA	NA	NA	NA
something	1	16061	201	4	M	Search	30.0808	NA	-57.5793	27.351	NA	NA	NA	NA	NA	NA	NA
something	1	16062	201	2	F	Search	18.6744	N	-53.8324	34.4135	NA	NA	NA	NA	NA	NA	NA
something	1	16063	201	1	F	Stroll	20.038	N	-62.0602	13.5534	NA	NA	NA	NA	NA	NA	NA
something	1	16064	201	4	M	Fight	30.4638	NA	-57.1106	28.2344	2	F	Flee	18.2914	N	-53.0141	36.2385
something	1	16065	201	3	M	Groom	27.2068	NA	-56.1457	17.8981	1	F	Groomed	20.038	N	-62.0602	13.5534
something	1	16066	201	2	F	Search	18.2914	N	-53.9266	36.6476	NA	NA	NA	NA	NA	NA	NA
something	1	16067	201	4	M	Stroll	30.4638	NA	-56.6781	29.136	NA	NA	NA	NA	NA	NA	NA
something	1	16068	201	1	F	Groom	20.038	N	-62.0602	13.5534	3	M	Groomed	27.2068	NA	-56.1457	17.8981
something	1	16069	201	2	F	Search	18.2914	N	-54.3358	35.7352	NA	NA	NA	NA	NA	NA	NA
something	1	16070	201	4	M	Fight	30.839	NA	-56.3436	30.0784	2	F	Flee	17.9162	N	-54.8334	37.6722
something	1	16071	201	3	M	Flee	26.6309	NA	-54.7936	19.3719	1	F	Fight	20.6138	N	-61.2543	14.1454
something	1	16072	201	2	F	Search	17.9162	N	-53.8649	37.9211	NA	NA	NA	NA	NA	NA	NA
something	1	16073	201	4	M	Stroll	30.839	NA	-55.349	29.9748	NA	NA	NA	NA	NA	NA	NA
something	1	16074	201	1	F	Stroll	20.6138	N	-60.2603	14.0363	NA	NA	NA	NA	NA	NA	NA
something	1	16075	201	2	F	Search	17.9162	N	-54.1137	38.8896	NA	NA	NA	NA	NA	NA	NA
something	1	16076	201	4	M	Search	30.839	NA	-55.2453	30.9694	NA	NA	NA	NA	NA	NA	NA
something	1	16077	201	3	M	Stroll	26.6309	NA	-54.5896	20.3509	NA	NA	NA	NA	NA	NA	NA
something	1	16078	201	1	F	Stroll	20.6138	N	-59.3842	13.5542	NA	NA	NA	NA	NA	NA	NA
something	1	16079	201	2	F	Search	17.9162	N	-55.0823	38.6408	NA	NA	NA	NA	NA	NA	NA
something	1	16080	201	4	M	Fight	31.2065	NA	-55.2241	31.9692	2	F	Flee	17.5488	N	-55.3056	40.6283
something	1	16081	202	3	M	Stroll	26.6309	NA	-54.4513	21.3413	NA	NA	NA	NA	NA	NA	NA
something	1	16082	202	1	F	Search	20.6138	N	-59.8662	12.6781	NA	NA	NA	NA	NA	NA	NA
something	1	16083	202	2	F	Search	17.5488	N	-54.3118	40.7399	NA	NA	NA	NA	NA	NA	NA
something	1	16084	202	4	M	Stroll	31.2065	NA	-55.754	32.8172	NA	NA	NA	NA	NA	NA	NA
something	1	16085	202	3	M	Stroll	26.6309	NA	-54.6777	22.3153	NA	NA	NA	NA	NA	NA	NA
something	1	16086	202	1	F	Search	20.6138	N	-60.7423	13.1601	NA	NA	NA	NA	NA	NA	NA
something	1	16087	202	2	F	Search	17.5488	N	-54.4235	41.7337	NA	NA	NA	NA	NA	NA	NA
something	1	16088	202	4	M	Stroll	31.2065	NA	-55.9755	33.7924	NA	NA	NA	NA	NA	NA	NA
something	1	16089	202	3	M	Stroll	26.6309	NA	-54.9202	23.2854	NA	NA	NA	NA	NA	NA	NA
something	1	16090	202	1	F	Search	20.6138	N	-61.2244	12.284	NA	NA	NA	NA	NA	NA	NA
something	1	16091	202	2	F	Search	17.5488	N	-53.4297	41.8453	NA	NA	NA	NA	NA	NA	NA
something	1	16092	202	4	M	Stroll	31.2065	NA	-56.0386	34.7904	NA	NA	NA	NA	NA	NA	NA
something	1	16093	202	3	M	Stroll	26.6309	NA	-54.6429	24.2462	NA	NA	NA	NA	NA	NA	NA
something	1	16094	202	1	F	Search	20.6138	N	-60.3482	11.8019	NA	NA	NA	NA	NA	NA	NA
something	1	16095	202	2	F	Search	17.5488	N	-53.5414	42.8391	NA	NA	NA	NA	NA	NA	NA
something	1	16096	202	4	M	Stroll	31.2065	NA	-56.2866	35.7591	NA	NA	NA	NA	NA	NA	NA
something	1	16097	202	3	M	Stroll	26.6309	NA	-53.777	24.7465	NA	NA	NA	NA	NA	NA	NA
something	1	16098	202	1	F	Search	20.6138	N	-60.8303	10.9258	NA	NA	NA	NA	NA	NA	NA
something	1	16099	202	2	F	Search	17.5488	N	-54.5351	42.7274	NA	NA	NA	NA	NA	NA	NA
something	1	16100	202	4	M	Fight	31.5664	NA	-56.0429	36.7289	2	F	Flee	17.1888	N	-53.323	44.3183
something	1	16101	202	3	M	Stroll	26.6309	NA	-52.8049	24.5123	NA	NA	NA	NA	NA	NA	NA
something	1	16102	202	1	F	Search	20.6138	N	-59.9541	10.4437	NA	NA	NA	NA	NA	NA	NA
something	1	16103	202	4	M	Stroll	31.5664	NA	-56.4762	37.6302	NA	NA	NA	NA	NA	NA	NA
something	1	16104	202	3	M	Search	26.6309	NA	-53.039	23.5401	NA	NA	NA	NA	NA	NA	NA
something	1	16105	202	1	F	Search	20.6138	N	-59.4721	11.3199	NA	NA	NA	NA	NA	NA	NA
something	1	16106	202	2	F	Search	17.1888	N	-54.1184	44.9243	NA	NA	NA	NA	NA	NA	NA
something	1	16107	202	4	M	Withdraw	31.5664	NA	-58.0885	36.4467	2	F	None	17.1888	N	-54.1184	44.9243
something	1	16108	202	3	M	Stroll	26.6309	NA	-53.5674	22.6911	NA	NA	NA	NA	NA	NA	NA
something	1	16109	202	2	F	Stroll	17.1888	N	-53.6759	44.0276	NA	NA	NA	NA	NA	NA	NA
something	1	16110	202	1	F	Stroll	20.6138	N	-58.843	12.0972	NA	NA	NA	NA	NA	NA	NA
something	1	16111	202	4	M	Search	31.5664	NA	-58.1195	35.4471	NA	NA	NA	NA	NA	NA	NA
something	1	16112	202	2	F	Stroll	17.1888	N	-52.7662	43.6123	NA	NA	NA	NA	NA	NA	NA
something	1	16113	202	3	M	Stroll	26.6309	NA	-54.5033	22.3389	NA	NA	NA	NA	NA	NA	NA
something	1	16114	202	4	M	Stroll	31.5664	NA	-58.1163	34.4471	NA	NA	NA	NA	NA	NA	NA
something	1	16115	202	2	F	Search	17.1888	N	-53.1815	42.7026	NA	NA	NA	NA	NA	NA	NA
something	1	16116	202	1	F	Stroll	20.6138	N	-58.5721	13.0598	NA	NA	NA	NA	NA	NA	NA
something	1	16117	202	4	M	Stroll	31.5664	NA	-57.8073	33.4961	NA	NA	NA	NA	NA	NA	NA
something	1	16118	202	2	F	Stroll	17.1888	N	-54.082	42.2678	NA	NA	NA	NA	NA	NA	NA
something	1	16119	202	1	F	Stroll	20.6138	N	-58.645	14.0571	NA	NA	NA	NA	NA	NA	NA
something	1	16120	202	4	M	Stroll	31.5664	NA	-57.2251	32.683	NA	NA	NA	NA	NA	NA	NA
something	1	16121	202	2	F	Stroll	17.1888	N	-54.8823	41.6682	NA	NA	NA	NA	NA	NA	NA
something	1	16122	202	1	F	Stroll	20.6138	N	-58.5967	15.056	NA	NA	NA	NA	NA	NA	NA
something	1	16123	202	4	M	Stroll	31.5664	NA	-57.1451	31.6862	NA	NA	NA	NA	NA	NA	NA
something	1	16124	202	2	F	Stroll	17.1888	N	-55.754	41.1781	NA	NA	NA	NA	NA	NA	NA
something	1	16125	202	1	F	Stroll	20.6138	N	-58.7687	16.0411	NA	NA	NA	NA	NA	NA	NA
something	1	16126	202	4	M	Stroll	31.5664	NA	-56.4112	31.0071	NA	NA	NA	NA	NA	NA	NA
something	1	16127	202	2	F	Stroll	17.1888	N	-56.7203	41.4354	NA	NA	NA	NA	NA	NA	NA
something	1	16128	202	1	F	Flee	20.2648	N	-59.3058	14.1145	3	M	Fight	26.98	NA	-55.0641	21.5109
something	1	16129	202	4	M	Stroll	31.5664	NA	-56.3566	30.0085	NA	NA	NA	NA	NA	NA	NA
something	1	16130	202	2	F	Search	17.1888	N	-56.463	42.4017	NA	NA	NA	NA	NA	NA	NA
something	1	16131	202	1	F	Search	20.2648	N	-58.3426	13.846	NA	NA	NA	NA	NA	NA	NA
something	1	16132	202	3	M	Stroll	26.98	NA	-55.9114	22.042	NA	NA	NA	NA	NA	NA	NA
something	1	16133	202	4	M	Flee	31.0272	NA	-57.1197	31.8573	3	M	Fight	27.5192	NA	-55.9672	23.0404
something	1	16134	202	2	F	Search	17.1888	N	-55.4966	42.1444	NA	NA	NA	NA	NA	NA	NA
something	1	16135	202	1	F	Search	20.2648	N	-58.074	14.8093	NA	NA	NA	NA	NA	NA	NA
something	1	16136	202	3	M	Stroll	27.5192	NA	-56.7139	23.7057	NA	NA	NA	NA	NA	NA	NA
something	1	16137	202	2	F	Search	17.1888	N	-55.2393	43.1107	NA	NA	NA	NA	NA	NA	NA
something	1	16138	202	1	F	Stroll	20.2648	N	-57.8622	15.7866	NA	NA	NA	NA	NA	NA	NA
something	1	16139	202	4	M	Stroll	31.0272	NA	-56.7996	32.8046	NA	NA	NA	NA	NA	NA	NA
something	1	16140	202	3	M	Stroll	27.5192	NA	-57.4911	24.3348	NA	NA	NA	NA	NA	NA	NA
something	1	16141	202	1	F	Stroll	20.2648	N	-57.6927	16.7721	NA	NA	NA	NA	NA	NA	NA
something	1	16142	202	2	F	Search	17.1888	N	-54.273	42.8534	NA	NA	NA	NA	NA	NA	NA
something	1	16143	202	4	M	Stroll	31.0272	NA	-56.0695	33.488	NA	NA	NA	NA	NA	NA	NA
something	1	16144	202	3	M	Stroll	27.5192	NA	-58.4873	24.4227	NA	NA	NA	NA	NA	NA	NA
something	1	16145	202	1	F	Groom	20.2648	N	-57.6927	16.7721	3	M	Groomed	27.5192	NA	-58.4873	24.4227
something	1	16146	202	2	F	Search	17.1888	N	-54.5303	41.8871	NA	NA	NA	NA	NA	NA	NA
something	1	16147	202	4	M	Stroll	31.0272	NA	-55.849	34.4634	NA	NA	NA	NA	NA	NA	NA
something	1	16148	202	3	M	Groom	27.5192	NA	-58.4873	24.4227	1	F	Groomed	20.2648	N	-57.6927	16.7721
something	1	16149	202	2	F	Flee	16.9036	N	-54.0145	43.8194	4	M	Fight	31.3124	NA	-55.6741	35.4479
something	1	16150	202	1	F	Withdraw	20.2648	N	-56.7256	15.0215	3	M	None	27.5192	NA	-58.4873	24.4227
something	1	16151	202	4	M	Stroll	31.3124	NA	-55.3001	36.3754	NA	NA	NA	NA	NA	NA	NA
something	1	16152	202	3	M	Stroll	27.5192	NA	-59.0209	23.5769	NA	NA	NA	NA	NA	NA	NA
something	1	16153	202	2	F	Search	16.9036	N	-53.0483	43.5615	NA	NA	NA	NA	NA	NA	NA
something	1	16154	202	4	M	Groom	31.3124	NA	-55.3001	36.3754	2	F	Groomed	16.9036	N	-53.0483	43.5615
something	1	16155	202	1	F	Search	20.2648	N	-55.8503	15.5051	NA	NA	NA	NA	NA	NA	NA
something	1	16156	202	3	M	Stroll	27.5192	NA	-59.8039	22.955	NA	NA	NA	NA	NA	NA	NA
something	1	16157	202	2	F	Withdraw	16.9036	N	-53.1411	45.5593	4	M	None	31.3124	NA	-55.3001	36.3754
something	1	16158	202	1	F	Stroll	20.2648	N	-55.1291	16.1978	NA	NA	NA	NA	NA	NA	NA
something	1	16159	202	3	M	Search	27.5192	NA	-59.182	22.1719	NA	NA	NA	NA	NA	NA	NA
something	1	16160	202	2	F	Search	16.9036	N	-54.14	45.513	NA	NA	NA	NA	NA	NA	NA
something	1	16161	203	4	M	Stroll	31.3124	NA	-54.5159	36.9959	NA	NA	NA	NA	NA	NA	NA
