setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	39867	200	4	F	Stroll	44.216	Y	-74.7823	-27.2531	NA	NA	NA	NA	NA	NA	NA
something	1	39868	200	6	M	Follow	30.8351	NA	-78.9286	-34.7859	4	F	None	44.216	Y	-74.7823	-27.2531
something	1	39869	200	7	M	Stroll	0.002602	NA	-67.6971	-17.7057	NA	NA	NA	NA	NA	NA	NA
something	1	39870	200	2	F	Stroll	21.8406	Y	-59.5008	-23.4143	NA	NA	NA	NA	NA	NA	NA
something	1	39871	200	8	M	Follow	28.9648	NA	-53.0614	-28.9881	2	F	None	21.8406	Y	-59.5008	-23.4143
something	1	39872	200	1	F	Stroll	5.58689	Y	-47.1881	-36.2499	NA	NA	NA	NA	NA	NA	NA
something	1	39873	200	10	M	Follow	20.4457	NA	-89.653	-38.6205	3	F	None	30.1252	Y	-96.1684	-35.1172
something	1	39874	200	5	F	Groom	20.1988	N	-91.4698	-29.0731	3	F	Groomed	30.1252	Y	-96.1684	-35.1172
something	1	39875	200	4	F	Stroll	44.216	Y	-75.7822	-27.239	NA	NA	NA	NA	NA	NA	NA
something	1	39876	200	6	M	Follow	30.8351	NA	-78.5438	-33.8629	4	F	None	44.216	Y	-75.7822	-27.239
something	1	39877	200	9	M	Stroll	37.7845	NA	-82.5999	-31.6398	NA	NA	NA	NA	NA	NA	NA
something	1	39878	200	7	M	Search	0.002602	NA	-66.8143	-17.236	NA	NA	NA	NA	NA	NA	NA
something	1	39879	200	2	F	Stroll	21.8406	Y	-59.8299	-24.3586	NA	NA	NA	NA	NA	NA	NA
something	1	39880	200	8	M	Follow	28.9648	NA	-53.8868	-28.4236	2	F	None	21.8406	Y	-59.8299	-24.3586
something	1	39881	200	1	F	Stroll	5.58689	Y	-47.9546	-35.6076	NA	NA	NA	NA	NA	NA	NA
something	1	39882	200	10	M	Fight	21.0414	NA	-90.5338	-38.1469	3	F	Flee	29.5295	Y	-98.1426	-35.4372
something	1	39883	200	6	M	Withdraw	30.8351	NA	-77.9499	-35.7727	4	F	None	44.216	Y	-75.7822	-27.239
something	1	39884	200	5	F	Stroll	20.1988	N	-91.406	-30.071	NA	NA	NA	NA	NA	NA	NA
something	1	39885	200	9	M	Stroll	37.7845	NA	-82.5355	-32.6377	NA	NA	NA	NA	NA	NA	NA
something	1	39886	200	7	M	Search	0.002602	NA	-66.3446	-18.1188	NA	NA	NA	NA	NA	NA	NA
something	1	39887	200	2	F	Stroll	21.8406	Y	-59.4045	-25.2636	NA	NA	NA	NA	NA	NA	NA
something	1	39888	200	8	M	Flee	28.3947	NA	-51.952	-27.917	2	F	Fight	22.4107	Y	-58.5367	-25.7606
something	1	39889	200	1	F	Stroll	5.58689	Y	-48.9317	-35.3946	NA	NA	NA	NA	NA	NA	NA
something	1	39890	200	3	F	Search	29.5295	Y	-98.3026	-34.4501	NA	NA	NA	NA	NA	NA	NA
something	1	39891	200	4	F	Stroll	44.216	Y	-76.6993	-27.6377	NA	NA	NA	NA	NA	NA	NA
something	1	39892	200	5	F	Stroll	20.1988	N	-91.9196	-30.9291	NA	NA	NA	NA	NA	NA	NA
something	1	39893	200	7	M	Follow	0.002602	NA	-65.6299	-18.8183	2	F	None	22.4107	Y	-58.5367	-25.7606
something	1	39894	200	6	M	Search	30.8351	NA	-76.995	-35.4758	NA	NA	NA	NA	NA	NA	NA
something	1	39895	200	8	M	Search	28.3947	NA	-52.2052	-26.9496	NA	NA	NA	NA	NA	NA	NA
something	1	39896	200	1	F	Stroll	5.58689	Y	-49.8102	-34.9169	NA	NA	NA	NA	NA	NA	NA
something	1	39897	200	3	F	Search	29.5295	Y	-99.2897	-34.6101	NA	NA	NA	NA	NA	NA	NA
something	1	39898	200	9	M	Flee	37.2338	NA	-84.4456	-33.2308	6	M	Fight	31.3857	NA	-77.885	-35.0199
something	1	39899	200	4	F	Withdraw	44.216	Y	-75.1027	-26.4332	6	M	None	31.3857	NA	-77.885	-35.0199
something	1	39900	200	10	M	Follow	21.0414	NA	-91.461	-37.7724	3	F	None	29.5295	Y	-99.2897	-34.6101
something	1	39901	200	5	F	Withdraw	20.1988	N	-90.9257	-29.1935	10	M	None	21.0414	NA	-91.461	-37.7724
something	1	39902	200	2	F	Groom	22.4107	Y	-58.5367	-25.7606	8	M	Groomed	28.3947	NA	-52.2052	-26.9496
something	1	39903	200	7	M	Follow	0.002602	NA	-64.9153	-19.5177	2	F	None	22.4107	Y	-58.5367	-25.7606
something	1	39904	200	1	F	Stroll	5.58689	Y	-50.8027	-35.0393	NA	NA	NA	NA	NA	NA	NA
something	1	39905	200	9	M	Withdraw	37.2338	NA	-82.4585	-33.4583	5	F	None	20.1988	N	-90.9257	-29.1935
something	1	39906	200	6	M	Follow	31.3857	NA	-77.5768	-34.0686	4	F	None	44.216	Y	-75.1027	-26.4332
something	1	39907	200	3	F	Search	29.5295	Y	-99.1297	-35.5973	NA	NA	NA	NA	NA	NA	NA
something	1	39908	200	10	M	Stroll	21.0414	NA	-91.5821	-36.7797	NA	NA	NA	NA	NA	NA	NA
something	1	39909	200	2	F	Flee	22.0578	Y	-60.0596	-24.464	8	M	Fight	28.7476	NA	-53.188	-26.7651
something	1	39910	200	7	M	Withdraw	0.002602	NA	-66.7348	-18.6874	2	F	None	22.0578	Y	-60.0596	-24.464
something	1	39911	200	1	F	Stroll	5.58689	Y	-51.4529	-35.799	NA	NA	NA	NA	NA	NA	NA
something	1	39912	200	9	M	Groom	37.2338	NA	-82.4585	-33.4583	6	M	Groomed	31.3857	NA	-77.5768	-34.0686
something	1	39913	200	4	F	Stroll	44.216	Y	-74.5075	-25.6297	NA	NA	NA	NA	NA	NA	NA
something	1	39914	200	3	F	Search	29.5295	Y	-98.1426	-35.4372	NA	NA	NA	NA	NA	NA	NA
something	1	39915	200	5	F	Stroll	20.1988	N	-90.1557	-29.8315	NA	NA	NA	NA	NA	NA	NA
something	1	39916	200	10	M	Fight	21.5312	NA	-91.381	-35.8001	5	F	Flee	19.709	N	-89.801	-27.8632
something	1	39917	200	8	M	Withdraw	28.7476	NA	-51.2308	-27.1763	2	F	None	22.0578	Y	-60.0596	-24.464
something	1	39918	200	1	F	Search	5.58689	Y	-52.4507	-35.7329	NA	NA	NA	NA	NA	NA	NA
something	1	39919	200	7	M	Search	0.002602	NA	-67.6639	-19.057	NA	NA	NA	NA	NA	NA	NA
something	1	39920	200	4	F	Stroll	44.216	Y	-74.3229	-24.6469	NA	NA	NA	NA	NA	NA	NA
something	1	39921	200	3	F	Fight	29.8668	Y	-97.144	-35.4908	10	M	Flee	21.1939	NA	-89.5555	-34.9833
something	1	39922	200	9	M	Withdraw	37.2338	NA	-84.2732	-32.6174	6	M	None	31.3857	NA	-77.5768	-34.0686
something	1	39923	200	2	F	Stroll	22.0578	Y	-59.2413	-25.0389	NA	NA	NA	NA	NA	NA	NA
something	1	39924	200	1	F	Stroll	5.58689	Y	-53.4504	-35.7561	NA	NA	NA	NA	NA	NA	NA
something	1	39925	200	5	F	Stroll	19.709	N	-89.1919	-27.0702	NA	NA	NA	NA	NA	NA	NA
something	1	39926	200	4	F	Stroll	44.216	Y	-74.7853	-23.7602	NA	NA	NA	NA	NA	NA	NA
something	1	39927	200	10	M	Groom	21.1939	NA	-89.5555	-34.9833	9	M	Groomed	37.2338	NA	-84.2732	-32.6174
something	1	39928	200	3	F	Groom	29.8668	Y	-97.144	-35.4908	10	M	Groomed	21.1939	NA	-89.5555	-34.9833
something	1	39929	200	6	M	Flee	30.9283	NA	-75.7513	-34.8856	9	M	Fight	37.6912	NA	-83.2958	-32.8292
something	1	39930	200	8	M	Search	28.7476	NA	-51.0252	-26.1976	NA	NA	NA	NA	NA	NA	NA
something	1	39931	200	2	F	Stroll	22.0578	Y	-58.6152	-25.8186	NA	NA	NA	NA	NA	NA	NA
something	1	39932	200	1	F	Stroll	5.58689	Y	-54.2498	-35.1553	NA	NA	NA	NA	NA	NA	NA
something	1	39933	200	5	F	Stroll	19.709	N	-88.7437	-26.1762	NA	NA	NA	NA	NA	NA	NA
something	1	39934	200	10	M	Flee	20.7788	NA	-87.67	-35.6502	3	F	Fight	30.2819	Y	-96.1463	-35.4241
something	1	39935	200	9	M	Withdraw	37.6912	NA	-85.1987	-32.2134	6	M	None	30.9283	NA	-75.7513	-34.8856
something	1	39936	200	8	M	Search	28.7476	NA	-52.0038	-25.992	NA	NA	NA	NA	NA	NA	NA
something	1	39937	200	2	F	Groom	22.0578	Y	-58.6152	-25.8186	8	M	Groomed	28.7476	NA	-52.0038	-25.992
something	1	39938	200	7	M	Follow	0.002602	NA	-68.4984	-19.6081	4	F	None	44.216	Y	-74.7853	-23.7602
something	1	39939	200	1	F	Stroll	5.58689	Y	-55.1948	-34.8283	NA	NA	NA	NA	NA	NA	NA
something	1	39940	200	5	F	Stroll	19.709	N	-88.6768	-25.1785	NA	NA	NA	NA	NA	NA	NA
something	1	39941	200	3	F	Stroll	30.2819	Y	-95.6155	-36.2716	NA	NA	NA	NA	NA	NA	NA
something	1	39942	200	6	M	Stroll	30.9283	NA	-76.6276	-34.4038	NA	NA	NA	NA	NA	NA	NA
something	1	39943	200	8	M	Withdraw	28.7476	NA	-50.2107	-26.8778	2	F	None	22.0578	Y	-58.6152	-25.8186
something	1	39944	200	7	M	Withdraw	0.002602	NA	-66.5816	-19.0372	4	F	None	44.216	Y	-74.7853	-23.7602
something	1	39945	200	1	F	Stroll	5.58689	Y	-56.175	-34.6302	NA	NA	NA	NA	NA	NA	NA
something	1	39946	200	5	F	Search	19.709	N	-87.679	-25.2454	NA	NA	NA	NA	NA	NA	NA
something	1	39947	200	10	M	Stroll	20.7788	NA	-87.2254	-36.546	NA	NA	NA	NA	NA	NA	NA
something	1	39948	200	3	F	Stroll	30.2819	Y	-94.8529	-36.9185	NA	NA	NA	NA	NA	NA	NA
something	1	39949	200	9	M	Fight	38.0346	NA	-85.534	-31.2713	5	F	Flee	19.3656	N	-89.0178	-23.7595
something	1	39950	200	8	M	Search	28.7476	NA	-49.7678	-25.9812	NA	NA	NA	NA	NA	NA	NA
something	1	39951	200	4	F	Stroll	44.216	Y	-74.1442	-22.9927	NA	NA	NA	NA	NA	NA	NA
something	1	39952	200	2	F	Stroll	22.0578	Y	-57.6247	-25.6811	NA	NA	NA	NA	NA	NA	NA
something	1	39953	200	1	F	Stroll	5.58689	Y	-57.0721	-34.1883	NA	NA	NA	NA	NA	NA	NA
something	1	39954	200	6	M	Stroll	30.9283	NA	-77.3322	-33.6943	NA	NA	NA	NA	NA	NA	NA
something	1	39955	200	10	M	Search	20.7788	NA	-86.3296	-36.1014	NA	NA	NA	NA	NA	NA	NA
something	1	39956	200	3	F	Stroll	30.2819	Y	-94.0102	-37.4568	NA	NA	NA	NA	NA	NA	NA
something	1	39957	200	5	F	Search	19.3656	N	-88.2748	-23.0901	NA	NA	NA	NA	NA	NA	NA
something	1	39958	200	4	F	Stroll	44.216	Y	-74.1416	-21.9927	NA	NA	NA	NA	NA	NA	NA
something	1	39959	200	8	M	Search	28.7476	NA	-48.8712	-26.4241	NA	NA	NA	NA	NA	NA	NA
something	1	39960	200	2	F	Stroll	22.0578	Y	-56.7077	-25.2823	NA	NA	NA	NA	NA	NA	NA
something	1	39961	200	1	F	Stroll	5.58689	Y	-58.008	-33.836	NA	NA	NA	NA	NA	NA	NA
something	1	39962	200	9	M	Stroll	38.0346	NA	-86.5088	-31.048	NA	NA	NA	NA	NA	NA	NA
something	1	39963	200	6	M	Stroll	30.9283	NA	-78.3058	-33.4659	NA	NA	NA	NA	NA	NA	NA
something	1	39964	200	10	M	Stroll	20.7788	NA	-85.3413	-35.9494	NA	NA	NA	NA	NA	NA	NA
something	1	39965	200	3	F	Stroll	30.2819	Y	-93.7696	-38.4275	NA	NA	NA	NA	NA	NA	NA
something	1	39966	200	4	F	Search	44.216	Y	-75.1416	-21.99	NA	NA	NA	NA	NA	NA	NA
something	1	39967	200	8	M	Search	28.7476	NA	-49.3141	-27.3207	NA	NA	NA	NA	NA	NA	NA
something	1	39968	200	2	F	Withdraw	22.0578	Y	-57.8693	-23.6542	8	M	None	28.7476	NA	-49.3141	-27.3207
something	1	39969	200	7	M	Follow	0.002602	NA	-65.698	-19.5055	2	F	None	22.0578	Y	-57.8693	-23.6542
something	1	39970	200	1	F	Stroll	5.58689	Y	-58.422	-32.9258	NA	NA	NA	NA	NA	NA	NA
something	1	39971	200	5	F	Stroll	19.3656	N	-87.8988	-22.1636	NA	NA	NA	NA	NA	NA	NA
something	1	39972	200	9	M	Follow	38.0346	NA	-87.2101	-31.7608	3	F	None	30.2819	Y	-93.7696	-38.4275
something	1	39973	200	6	M	Groom	30.9283	NA	-78.3058	-33.4659	10	M	Groomed	20.7788	NA	-85.3413	-35.9494
something	1	39974	200	8	M	Follow	28.7476	NA	-50.2332	-26.9268	2	F	None	22.0578	Y	-57.8693	-23.6542
something	1	39975	200	7	M	Follow	0.002602	NA	-64.8144	-19.9737	2	F	None	22.0578	Y	-57.8693	-23.6542
something	1	39976	200	1	F	Stroll	5.58689	Y	-59.3271	-32.5006	NA	NA	NA	NA	NA	NA	NA
something	1	39977	200	4	F	Stroll	44.216	Y	-75.9847	-21.4523	NA	NA	NA	NA	NA	NA	NA
something	1	39978	200	3	F	Search	30.2819	Y	-92.799	-38.1869	NA	NA	NA	NA	NA	NA	NA
something	1	39979	200	9	M	Follow	38.0346	NA	-87.8664	-32.5153	3	F	None	30.2819	Y	-92.799	-38.1869
something	1	39980	200	10	M	Flee	20.3769	NA	-87.1723	-36.754	6	M	Fight	31.3302	NA	-79.2488	-33.7988
something	1	39981	200	8	M	Follow	28.7476	NA	-51.1524	-26.5328	2	F	None	22.0578	Y	-57.8693	-23.6542
something	1	39982	200	7	M	Withdraw	0.002602	NA	-66.7138	-19.3474	2	F	None	22.0578	Y	-57.8693	-23.6542
something	1	39983	200	1	F	Stroll	5.58689	Y	-60.2685	-32.8378	NA	NA	NA	NA	NA	NA	NA
something	1	39984	200	5	F	Search	19.3656	N	-86.9722	-22.5396	NA	NA	NA	NA	NA	NA	NA
something	1	39985	200	4	F	Stroll	44.216	Y	-76.4473	-20.5658	NA	NA	NA	NA	NA	NA	NA
something	1	39986	200	3	F	Fight	30.6037	Y	-91.8299	-37.9401	10	M	Flee	20.0551	NA	-85.2865	-37.4204
something	1	39987	200	9	M	Fight	38.4804	NA	-88.4563	-33.3228	3	F	Flee	30.1578	Y	-92.7843	-39.6977
something	1	39988	200	6	M	Flee	30.7205	NA	-77.8273	-32.3919	10	M	Fight	20.6649	NA	-84.429	-36.906
something	1	39989	200	8	M	Groom	28.7476	NA	-51.1524	-26.5328	2	F	Groomed	22.0578	Y	-57.8693	-23.6542
something	1	39990	200	7	M	Follow	0.002602	NA	-67.7061	-19.4716	4	F	None	44.216	Y	-76.4473	-20.5658
something	1	39991	200	1	F	Stroll	5.58689	Y	-61.2151	-32.5153	NA	NA	NA	NA	NA	NA	NA
something	1	39992	200	5	F	Stroll	19.3656	N	-85.9945	-22.7497	NA	NA	NA	NA	NA	NA	NA
something	1	39993	200	3	F	Search	30.1578	Y	-93.6631	-39.2205	NA	NA	NA	NA	NA	NA	NA
something	1	39994	200	9	M	Flee	37.9198	NA	-87.6618	-31.4874	3	F	Fight	30.7184	Y	-93.0012	-38.4709
something	1	39995	200	10	M	Withdraw	20.6649	NA	-83.9792	-38.8548	9	M	None	37.9198	NA	-87.6618	-31.4874
something	1	39996	200	2	F	Withdraw	22.0578	Y	-59.8634	-23.8087	8	M	None	28.7476	NA	-51.1524	-26.5328
something	1	39997	200	7	M	Follow	0.002602	NA	-68.6983	-19.5958	4	F	None	44.216	Y	-76.4473	-20.5658
something	1	39998	200	6	M	Follow	30.7205	NA	-77.7114	-31.3987	4	F	None	44.216	Y	-76.4473	-20.5658
something	1	39999	200	1	F	Stroll	5.58689	Y	-62.1861	-32.7541	NA	NA	NA	NA	NA	NA	NA
something	1	40000	200	5	F	Stroll	19.3656	N	-85.3845	-23.5421	NA	NA	NA	NA	NA	NA	NA
something	1	40001	201	3	F	Stroll	30.7184	Y	-93.0674	-37.4731	NA	NA	NA	NA	NA	NA	NA
something	1	40002	201	10	M	Search	20.6649	NA	-83.0048	-38.6299	NA	NA	NA	NA	NA	NA	NA
something	1	40003	201	8	M	Follow	28.7476	NA	-52.1068	-26.2344	2	F	None	22.0578	Y	-59.8634	-23.8087
something	1	40004	201	6	M	Follow	30.7205	NA	-77.5955	-30.4054	4	F	None	44.216	Y	-76.4473	-20.5658
something	1	40005	201	7	M	Withdraw	0.002602	NA	-66.7038	-19.7442	4	F	None	44.216	Y	-76.4473	-20.5658
something	1	40006	201	1	F	Stroll	5.58689	Y	-63.1855	-32.7183	NA	NA	NA	NA	NA	NA	NA
something	1	40007	201	5	F	Stroll	19.3656	N	-85.2966	-24.5382	NA	NA	NA	NA	NA	NA	NA
something	1	40008	201	3	F	Stroll	30.7184	Y	-93.7495	-36.7419	NA	NA	NA	NA	NA	NA	NA
something	1	40009	201	10	M	Stroll	20.6649	NA	-82.185	-38.0573	NA	NA	NA	NA	NA	NA	NA
something	1	40010	201	2	F	Fight	22.0579	Y	-60.723	-23.2979	7	M	Flee	0.00250764	NA	-67.818	-18.0833
something	1	40011	201	8	M	Follow	28.7476	NA	-53.0533	-25.9118	2	F	None	22.0579	Y	-60.723	-23.2979
something	1	40012	201	4	F	Stroll	44.216	Y	-75.451	-20.6519	NA	NA	NA	NA	NA	NA	NA
something	1	40013	201	1	F	Stroll	5.58689	Y	-64.0355	-33.2451	NA	NA	NA	NA	NA	NA	NA
something	1	40014	201	5	F	Withdraw	19.3656	N	-83.5476	-23.5682	9	M	None	37.9198	NA	-87.6618	-31.4874
something	1	40015	201	3	F	Search	30.7184	Y	-93.0183	-36.0597	NA	NA	NA	NA	NA	NA	NA
something	1	40016	201	10	M	Stroll	20.6649	NA	-81.2102	-37.834	NA	NA	NA	NA	NA	NA	NA
something	1	40017	201	2	F	Stroll	22.0579	Y	-60.427	-22.3427	NA	NA	NA	NA	NA	NA	NA
something	1	40018	201	8	M	Follow	28.7476	NA	-53.9534	-25.4761	2	F	None	22.0579	Y	-60.427	-22.3427
something	1	40019	201	4	F	Stroll	44.216	Y	-74.4883	-20.9225	NA	NA	NA	NA	NA	NA	NA
something	1	40020	201	1	F	Stroll	5.58689	Y	-65.029	-33.1312	NA	NA	NA	NA	NA	NA	NA
something	1	40021	201	9	M	Stroll	37.9198	NA	-87.9216	-30.5217	NA	NA	NA	NA	NA	NA	NA
something	1	40022	201	3	F	Withdraw	30.7184	Y	-94.7735	-37.0185	9	M	None	37.9198	NA	-87.9216	-30.5217
something	1	40023	201	10	M	Stroll	20.6649	NA	-80.6217	-37.0256	NA	NA	NA	NA	NA	NA	NA
something	1	40024	201	2	F	Search	22.0579	Y	-59.4718	-22.6388	NA	NA	NA	NA	NA	NA	NA
something	1	40025	201	8	M	Fight	29.1817	NA	-54.8428	-25.0189	2	F	Flee	21.6237	Y	-61.4716	-22.6641
something	1	40026	201	7	M	Search	0.00250764	NA	-66.9876	-17.5262	NA	NA	NA	NA	NA	NA	NA
something	1	40027	201	4	F	Stroll	44.216	Y	-73.8841	-21.7192	NA	NA	NA	NA	NA	NA	NA
something	1	40028	201	1	F	Stroll	5.58689	Y	-66.0219	-33.2499	NA	NA	NA	NA	NA	NA	NA
