setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	15976	200	2	F	Stroll	29.4463	N	-11.89	-71.2546	NA	NA	NA	NA	NA	NA	NA
something	1	15977	200	3	M	Search	8.71678	NA	-19.0729	-86.8057	NA	NA	NA	NA	NA	NA	NA
something	1	15978	200	1	F	Stroll	15.1882	N	-6.2365	-76.7454	NA	NA	NA	NA	NA	NA	NA
something	1	15979	200	2	F	Flee	28.9185	N	-13.8899	-71.2679	1	F	Fight	15.716	N	-6.95385	-76.0486
something	1	15980	200	3	M	Stroll	8.71678	NA	-19.046	-85.8061	NA	NA	NA	NA	NA	NA	NA
something	1	15981	200	4	M	Search	42.6487	NA	-2.70218	-69.5298	NA	NA	NA	NA	NA	NA	NA
something	1	15982	200	2	F	Search	28.9185	N	-13.8966	-70.2679	NA	NA	NA	NA	NA	NA	NA
something	1	15983	200	1	F	Withdraw	15.716	N	-6.57345	-78.0121	4	M	None	42.6487	NA	-2.70218	-69.5298
something	1	15984	200	3	M	Stroll	8.71678	NA	-19.6699	-85.0246	NA	NA	NA	NA	NA	NA	NA
something	1	15985	200	2	F	Search	28.9185	N	-12.8966	-70.2613	NA	NA	NA	NA	NA	NA	NA
something	1	15986	200	4	M	Stroll	42.6487	NA	-2.57834	-70.5221	NA	NA	NA	NA	NA	NA	NA
something	1	15987	200	3	M	Search	8.71678	NA	-20.4514	-85.6486	NA	NA	NA	NA	NA	NA	NA
something	1	15988	200	2	F	Stroll	28.9185	N	-11.9278	-70.5091	NA	NA	NA	NA	NA	NA	NA
something	1	15989	200	4	M	Stroll	42.6487	NA	-2.79524	-71.4983	NA	NA	NA	NA	NA	NA	NA
something	1	15990	200	3	M	Search	8.71678	NA	-19.8275	-86.43	NA	NA	NA	NA	NA	NA	NA
something	1	15991	200	2	F	Stroll	28.9185	N	-11.0726	-71.0273	NA	NA	NA	NA	NA	NA	NA
something	1	15992	200	1	F	Search	15.716	N	-7.5552	-78.2023	NA	NA	NA	NA	NA	NA	NA
something	1	15993	200	3	M	Search	8.71678	NA	-20.6089	-87.054	NA	NA	NA	NA	NA	NA	NA
something	1	15994	200	4	M	Stroll	42.6487	NA	-3.6186	-72.0659	NA	NA	NA	NA	NA	NA	NA
something	1	15995	200	2	F	Withdraw	28.9185	N	-12.9265	-70.277	4	M	None	42.6487	NA	-3.6186	-72.0659
something	1	15996	200	3	M	Search	8.71678	NA	-21.2329	-86.2725	NA	NA	NA	NA	NA	NA	NA
something	1	15997	200	1	F	Stroll	15.716	N	-8.2498	-78.9217	NA	NA	NA	NA	NA	NA	NA
something	1	15998	200	4	M	Stroll	42.6487	NA	-4.46608	-72.5967	NA	NA	NA	NA	NA	NA	NA
something	1	15999	200	3	M	Search	8.71678	NA	-20.4514	-85.6486	NA	NA	NA	NA	NA	NA	NA
something	1	16000	200	1	F	Stroll	15.716	N	-9.24942	-78.9491	NA	NA	NA	NA	NA	NA	NA
something	1	16001	201	2	F	Search	28.9185	N	-13.3016	-71.204	NA	NA	NA	NA	NA	NA	NA
something	1	16002	201	4	M	Withdraw	42.6487	NA	-3.22148	-71.0311	1	F	None	15.716	N	-9.24942	-78.9491
something	1	16003	201	3	M	Stroll	8.71678	NA	-20.0104	-84.7511	NA	NA	NA	NA	NA	NA	NA
something	1	16004	201	2	F	Stroll	28.9185	N	-14.1407	-71.7481	NA	NA	NA	NA	NA	NA	NA
something	1	16005	201	4	M	Search	42.6487	NA	-4.00425	-70.4088	NA	NA	NA	NA	NA	NA	NA
something	1	16006	201	3	M	Stroll	8.71678	NA	-19.4202	-83.9438	NA	NA	NA	NA	NA	NA	NA
something	1	16007	201	2	F	Stroll	28.9185	N	-14.579	-72.6469	NA	NA	NA	NA	NA	NA	NA
something	1	16008	201	4	M	Stroll	42.6487	NA	-4.98796	-70.2291	NA	NA	NA	NA	NA	NA	NA
something	1	16009	201	1	F	Stroll	15.716	N	-9.38665	-77.9586	NA	NA	NA	NA	NA	NA	NA
something	1	16010	201	3	M	Stroll	8.71678	NA	-18.5659	-83.4241	NA	NA	NA	NA	NA	NA	NA
something	1	16011	201	2	F	Stroll	28.9185	N	-14.3286	-73.615	NA	NA	NA	NA	NA	NA	NA
something	1	16012	201	4	M	Stroll	42.6487	NA	-5.56606	-69.4131	NA	NA	NA	NA	NA	NA	NA
something	1	16013	201	1	F	Groom	15.716	N	-9.38665	-77.9586	2	F	Groomed	28.9185	N	-14.3286	-73.615
something	1	16014	201	3	M	Stroll	8.71678	NA	-17.5904	-83.6441	NA	NA	NA	NA	NA	NA	NA
something	1	16015	201	4	M	Search	42.6487	NA	-6.38203	-69.9912	NA	NA	NA	NA	NA	NA	NA
something	1	16016	201	2	F	Withdraw	28.9185	N	-16.3119	-73.3566	1	F	None	15.716	N	-9.38665	-77.9586
something	1	16017	201	3	M	Stroll	8.71678	NA	-16.5954	-83.7443	NA	NA	NA	NA	NA	NA	NA
something	1	16018	201	4	M	Stroll	42.6487	NA	-7.37346	-69.8606	NA	NA	NA	NA	NA	NA	NA
something	1	16019	201	2	F	Search	28.9185	N	-16.4411	-74.3482	NA	NA	NA	NA	NA	NA	NA
something	1	16020	201	3	M	Stroll	8.71678	NA	-15.6083	-83.584	NA	NA	NA	NA	NA	NA	NA
something	1	16021	201	4	M	Stroll	42.6487	NA	-8.3718	-69.9182	NA	NA	NA	NA	NA	NA	NA
something	1	16022	201	1	F	Fight	16.2343	N	-10.2768	-77.503	2	F	Flee	28.4002	N	-18.0173	-73.1171
something	1	16023	201	3	M	Stroll	8.71678	NA	-14.7048	-84.0125	NA	NA	NA	NA	NA	NA	NA
something	1	16024	201	4	M	Stroll	42.6487	NA	-9.37096	-69.959	NA	NA	NA	NA	NA	NA	NA
something	1	16025	201	1	F	Withdraw	16.2343	N	-11.4103	-79.1508	4	M	None	42.6487	NA	-9.37096	-69.959
something	1	16026	201	3	M	Search	8.71678	NA	-14.2763	-83.109	NA	NA	NA	NA	NA	NA	NA
something	1	16027	201	2	F	Search	28.4002	N	-17.4017	-72.329	NA	NA	NA	NA	NA	NA	NA
something	1	16028	201	4	M	Stroll	42.6487	NA	-9.7939	-70.8651	NA	NA	NA	NA	NA	NA	NA
something	1	16029	201	3	M	Withdraw	8.71678	NA	-15.1847	-84.8908	1	F	None	16.2343	N	-11.4103	-79.1508
something	1	16030	201	2	F	Flee	28.0804	N	-19.1771	-71.4081	4	M	Fight	42.9685	NA	-10.7759	-71.0541
something	1	16031	201	1	F	Withdraw	16.2343	N	-11.5253	-77.1541	3	M	None	8.71678	NA	-15.1847	-84.8908
something	1	16032	201	4	M	Fight	43.2427	NA	-10.8978	-72.0466	1	F	Flee	15.9601	N	-11.7101	-79.1456
something	1	16033	201	2	F	Search	28.0804	N	-19.6375	-72.2957	NA	NA	NA	NA	NA	NA	NA
something	1	16034	201	3	M	Withdraw	8.71678	NA	-16.3513	-86.5153	1	F	None	15.9601	N	-11.7101	-79.1456
something	1	16035	201	4	M	Fight	43.5123	NA	-11.0115	-73.0401	1	F	Flee	15.6905	N	-11.7101	-81.1456
something	1	16036	201	2	F	Stroll	28.0804	N	-20.425	-72.9121	NA	NA	NA	NA	NA	NA	NA
something	1	16037	201	1	F	Fight	15.9762	N	-12.364	-81.9021	3	M	Flee	8.43107	NA	-17.3665	-88.2385
something	1	16038	201	4	M	Stroll	43.5123	NA	-11.9881	-73.2551	NA	NA	NA	NA	NA	NA	NA
something	1	16039	201	2	F	Search	28.0804	N	-19.8087	-73.6996	NA	NA	NA	NA	NA	NA	NA
something	1	16040	201	3	M	Search	8.43107	NA	-16.5049	-88.7461	NA	NA	NA	NA	NA	NA	NA
something	1	16041	201	1	F	Fight	16.2526	N	-12.8817	-82.7577	3	M	Flee	8.15473	NA	-18.1747	-89.8469
something	1	16042	201	4	M	Fight	43.9045	NA	-12.9865	-73.3118	2	F	Flee	27.6882	N	-21.2541	-75.0819
something	1	16043	201	3	M	Search	8.15473	NA	-17.6243	-90.6818	NA	NA	NA	NA	NA	NA	NA
something	1	16044	201	1	F	Stroll	16.2526	N	-12.9304	-83.7565	NA	NA	NA	NA	NA	NA	NA
something	1	16045	201	2	F	Stroll	27.6882	N	-21.4268	-76.0668	NA	NA	NA	NA	NA	NA	NA
something	1	16046	201	4	M	Stroll	43.9045	NA	-13.9374	-73.0021	NA	NA	NA	NA	NA	NA	NA
something	1	16047	201	1	F	Stroll	16.2526	N	-12.7393	-84.7381	NA	NA	NA	NA	NA	NA	NA
something	1	16048	201	2	F	Stroll	27.6882	N	-21.8364	-76.9791	NA	NA	NA	NA	NA	NA	NA
something	1	16049	201	4	M	Stroll	43.9045	NA	-14.6023	-72.2552	NA	NA	NA	NA	NA	NA	NA
something	1	16050	201	3	M	Search	8.15473	NA	-16.7894	-90.1314	NA	NA	NA	NA	NA	NA	NA
something	1	16051	201	1	F	Fight	16.5199	N	-13.3398	-85.5377	3	M	Flee	7.88744	NA	-16.5127	-92.1122
something	1	16052	201	2	F	Stroll	27.6882	N	-21.7114	-77.9713	NA	NA	NA	NA	NA	NA	NA
something	1	16053	201	4	M	Search	43.9045	NA	-15.3492	-72.9202	NA	NA	NA	NA	NA	NA	NA
something	1	16054	201	1	F	Withdraw	16.5199	N	-12.2801	-83.8415	3	M	None	7.88744	NA	-16.5127	-92.1122
something	1	16055	201	2	F	Stroll	27.6882	N	-21.552	-78.9585	NA	NA	NA	NA	NA	NA	NA
something	1	16056	201	4	M	Stroll	43.9045	NA	-16.2579	-73.3377	NA	NA	NA	NA	NA	NA	NA
something	1	16057	201	3	M	Stroll	7.88744	NA	-16.2471	-91.1481	NA	NA	NA	NA	NA	NA	NA
something	1	16058	201	2	F	Stroll	27.6882	N	-22.028	-79.8379	NA	NA	NA	NA	NA	NA	NA
something	1	16059	201	4	M	Stroll	43.9045	NA	-17.2006	-73.0042	NA	NA	NA	NA	NA	NA	NA
something	1	16060	201	3	M	Stroll	7.88744	NA	-15.795	-90.2561	NA	NA	NA	NA	NA	NA	NA
something	1	16061	201	2	F	Stroll	27.6882	N	-22.7431	-80.5369	NA	NA	NA	NA	NA	NA	NA
something	1	16062	201	4	M	Search	43.9045	NA	-17.5341	-73.947	NA	NA	NA	NA	NA	NA	NA
something	1	16063	201	1	F	Stroll	16.5199	N	-11.9849	-82.8861	NA	NA	NA	NA	NA	NA	NA
something	1	16064	201	3	M	Stroll	7.88744	NA	-14.9394	-89.7385	NA	NA	NA	NA	NA	NA	NA
something	1	16065	201	2	F	Search	27.6882	N	-22.0442	-81.2521	NA	NA	NA	NA	NA	NA	NA
something	1	16066	201	4	M	Stroll	43.9045	NA	-17.1726	-74.8793	NA	NA	NA	NA	NA	NA	NA
something	1	16067	201	1	F	Stroll	16.5199	N	-12.419	-81.9853	NA	NA	NA	NA	NA	NA	NA
something	1	16068	201	3	M	Stroll	7.88744	NA	-13.9552	-89.5611	NA	NA	NA	NA	NA	NA	NA
something	1	16069	201	2	F	Stroll	27.6882	N	-21.8343	-82.2298	NA	NA	NA	NA	NA	NA	NA
something	1	16070	201	4	M	Stroll	43.9045	NA	-16.9982	-75.864	NA	NA	NA	NA	NA	NA	NA
something	1	16071	201	3	M	Search	7.88744	NA	-14.1327	-88.577	NA	NA	NA	NA	NA	NA	NA
something	1	16072	201	2	F	Stroll	27.6882	N	-21.2911	-83.0694	NA	NA	NA	NA	NA	NA	NA
something	1	16073	201	1	F	Withdraw	16.5199	N	-12.6049	-83.9766	4	M	None	43.9045	NA	-16.9982	-75.864
something	1	16074	201	3	M	Withdraw	7.88744	NA	-14.8152	-90.4569	1	F	None	16.5199	N	-12.6049	-83.9766
something	1	16075	201	2	F	Stroll	27.6882	N	-20.6912	-83.8694	NA	NA	NA	NA	NA	NA	NA
something	1	16076	201	4	M	Stroll	43.9045	NA	-16.0726	-76.2427	NA	NA	NA	NA	NA	NA	NA
something	1	16077	201	3	M	Search	7.88744	NA	-13.8752	-90.7982	NA	NA	NA	NA	NA	NA	NA
something	1	16078	201	2	F	Stroll	27.6882	N	-20.6173	-84.8667	NA	NA	NA	NA	NA	NA	NA
something	1	16079	201	4	M	Stroll	43.9045	NA	-15.0767	-76.3328	NA	NA	NA	NA	NA	NA	NA
something	1	16080	201	3	M	Search	7.88744	NA	-13.534	-89.8582	NA	NA	NA	NA	NA	NA	NA
something	1	16081	202	2	F	Stroll	27.6882	N	-21.2097	-85.6723	NA	NA	NA	NA	NA	NA	NA
something	1	16082	202	1	F	Withdraw	16.5199	N	-13.1708	-82.0583	3	M	None	7.88744	NA	-13.534	-89.8582
something	1	16083	202	4	M	Search	43.9045	NA	-15.1668	-77.3287	NA	NA	NA	NA	NA	NA	NA
something	1	16084	202	2	F	Search	27.6882	N	-20.404	-86.2647	NA	NA	NA	NA	NA	NA	NA
something	1	16085	202	3	M	Withdraw	7.88744	NA	-13.5253	-91.8582	1	F	None	16.5199	N	-13.1708	-82.0583
something	1	16086	202	4	M	Fight	44.1779	NA	-14.778	-78.25	1	F	Flee	16.2465	N	-11.8073	-83.5214
something	1	16087	202	2	F	Stroll	27.6882	N	-20.0308	-87.1925	NA	NA	NA	NA	NA	NA	NA
something	1	16088	202	1	F	Stroll	16.2465	N	-10.844	-83.7901	NA	NA	NA	NA	NA	NA	NA
something	1	16089	202	4	M	Fight	44.4468	NA	-14.199	-79.0654	1	F	Flee	15.9776	N	-10.5252	-85.7645
something	1	16090	202	2	F	Stroll	27.6882	N	-19.3064	-87.8818	NA	NA	NA	NA	NA	NA	NA
something	1	16091	202	1	F	Fight	16.242	N	-10.9669	-86.6617	3	M	Flee	7.62304	NA	-14.7316	-93.4534
something	1	16092	202	4	M	Stroll	44.4468	NA	-13.3555	-78.5283	NA	NA	NA	NA	NA	NA	NA
something	1	16093	202	2	F	Withdraw	27.6882	N	-20.9553	-86.7499	3	M	None	7.62304	NA	-14.7316	-93.4534
something	1	16094	202	1	F	Fight	16.4975	N	-11.4517	-87.5363	3	M	Flee	7.3675	NA	-16.6393	-94.054
something	1	16095	202	4	M	Search	44.4468	NA	-13.8926	-77.6848	NA	NA	NA	NA	NA	NA	NA
something	1	16096	202	2	F	Search	27.6882	N	-20.3893	-85.9255	NA	NA	NA	NA	NA	NA	NA
something	1	16097	202	3	M	Search	7.3675	NA	-16.9396	-93.1001	NA	NA	NA	NA	NA	NA	NA
something	1	16098	202	1	F	Search	16.4975	N	-10.4904	-87.2607	NA	NA	NA	NA	NA	NA	NA
something	1	16099	202	4	M	Search	44.4468	NA	-13.0491	-77.1476	NA	NA	NA	NA	NA	NA	NA
something	1	16100	202	2	F	Stroll	27.6882	N	-19.4772	-85.5156	NA	NA	NA	NA	NA	NA	NA
something	1	16101	202	3	M	Withdraw	7.3675	NA	-16.4887	-95.0486	2	F	None	27.6882	N	-19.4772	-85.5156
something	1	16102	202	1	F	Search	16.4975	N	-10.2148	-88.2219	NA	NA	NA	NA	NA	NA	NA
something	1	16103	202	4	M	Search	44.4468	NA	-12.512	-77.9911	NA	NA	NA	NA	NA	NA	NA
something	1	16104	202	2	F	Stroll	27.6882	N	-18.8066	-86.2574	NA	NA	NA	NA	NA	NA	NA
something	1	16105	202	3	M	Search	7.3675	NA	-17.4629	-95.2741	NA	NA	NA	NA	NA	NA	NA
something	1	16106	202	4	M	Stroll	44.4468	NA	-11.6109	-78.4248	NA	NA	NA	NA	NA	NA	NA
something	1	16107	202	2	F	Stroll	27.6882	N	-18.4436	-87.1891	NA	NA	NA	NA	NA	NA	NA
something	1	16108	202	3	M	Search	7.3675	NA	-17.6884	-94.2999	NA	NA	NA	NA	NA	NA	NA
something	1	16109	202	4	M	Stroll	44.4468	NA	-10.7904	-78.9965	NA	NA	NA	NA	NA	NA	NA
something	1	16110	202	2	F	Flee	27.0563	N	-19.7867	-85.7073	3	M	Fight	7.99937	NA	-17.794	-93.3055
something	1	16111	202	1	F	Search	16.4975	N	-9.25352	-87.9463	NA	NA	NA	NA	NA	NA	NA
something	1	16112	202	4	M	Stroll	44.4468	NA	-9.92395	-79.4956	NA	NA	NA	NA	NA	NA	NA
something	1	16113	202	3	M	Withdraw	7.99937	NA	-17.5748	-95.2934	2	F	None	27.0563	N	-19.7867	-85.7073
something	1	16114	202	1	F	Search	16.4975	N	-8.97789	-88.9076	NA	NA	NA	NA	NA	NA	NA
something	1	16115	202	4	M	Stroll	44.4468	NA	-9.52557	-80.4129	NA	NA	NA	NA	NA	NA	NA
something	1	16116	202	2	F	Stroll	27.0563	N	-19.8125	-86.7069	NA	NA	NA	NA	NA	NA	NA
something	1	16117	202	1	F	Search	16.4975	N	-8.01662	-88.6319	NA	NA	NA	NA	NA	NA	NA
something	1	16118	202	4	M	Stroll	44.4468	NA	-9.83171	-81.3648	NA	NA	NA	NA	NA	NA	NA
something	1	16119	202	3	M	Search	7.99937	NA	-18.5687	-95.403	NA	NA	NA	NA	NA	NA	NA
something	1	16120	202	2	F	Stroll	27.0563	N	-19.431	-87.6313	NA	NA	NA	NA	NA	NA	NA
something	1	16121	202	1	F	Search	16.4975	N	-7.74099	-89.5932	NA	NA	NA	NA	NA	NA	NA
something	1	16122	202	4	M	Stroll	44.4468	NA	-9.79732	-82.3642	NA	NA	NA	NA	NA	NA	NA
something	1	16123	202	3	M	Search	7.99937	NA	-18.4591	-96.397	NA	NA	NA	NA	NA	NA	NA
something	1	16124	202	2	F	Stroll	27.0563	N	-19.6349	-88.6103	NA	NA	NA	NA	NA	NA	NA
something	1	16125	202	1	F	Search	16.4975	N	-6.77973	-89.3176	NA	NA	NA	NA	NA	NA	NA
something	1	16126	202	4	M	Withdraw	44.4468	NA	-9.5421	-80.3806	1	F	None	16.4975	N	-6.77973	-89.3176
something	1	16127	202	3	M	Search	7.99937	NA	-17.4651	-96.2874	NA	NA	NA	NA	NA	NA	NA
something	1	16128	202	2	F	Groom	27.0563	N	-19.6349	-88.6103	3	M	Groomed	7.99937	NA	-17.4651	-96.2874
something	1	16129	202	1	F	Stroll	16.4975	N	-7.16913	-88.3965	NA	NA	NA	NA	NA	NA	NA
something	1	16130	202	3	M	Flee	7.77118	NA	-18.3075	-98.1013	2	F	Fight	27.2845	N	-19.3629	-89.5726
something	1	16131	202	4	M	Search	44.4468	NA	-8.55027	-80.5082	NA	NA	NA	NA	NA	NA	NA
something	1	16132	202	1	F	Stroll	16.4975	N	-7.75334	-87.5849	NA	NA	NA	NA	NA	NA	NA
something	1	16133	202	2	F	Stroll	27.2845	N	-18.665	-90.2888	NA	NA	NA	NA	NA	NA	NA
something	1	16134	202	4	M	Search	44.4468	NA	-8.67788	-81.5	NA	NA	NA	NA	NA	NA	NA
something	1	16135	202	1	F	Withdraw	16.4975	N	-8.06232	-89.5609	4	M	None	44.4468	NA	-8.67788	-81.5
something	1	16136	202	3	M	Search	7.77118	NA	-17.4005	-98.5225	NA	NA	NA	NA	NA	NA	NA
something	1	16137	202	2	F	Stroll	27.2845	N	-17.8064	-90.8014	NA	NA	NA	NA	NA	NA	NA
something	1	16138	202	4	M	Stroll	44.4468	NA	-9.12632	-82.3938	NA	NA	NA	NA	NA	NA	NA
something	1	16139	202	3	M	Search	7.77118	NA	-16.9793	-97.6155	NA	NA	NA	NA	NA	NA	NA
something	1	16140	202	2	F	Groom	27.2845	N	-17.8064	-90.8014	3	M	Groomed	7.77118	NA	-16.9793	-97.6155
something	1	16141	202	1	F	Stroll	16.4975	N	-7.58648	-90.4404	NA	NA	NA	NA	NA	NA	NA
something	1	16142	202	4	M	Stroll	44.4468	NA	-9.41216	-83.3521	NA	NA	NA	NA	NA	NA	NA
something	1	16143	202	2	F	Withdraw	27.2845	N	-16.6249	-89.1876	3	M	None	7.77118	NA	-16.9793	-97.6155
something	1	16144	202	1	F	Search	16.4975	N	-8.46601	-90.9163	NA	NA	NA	NA	NA	NA	NA
something	1	16145	202	4	M	Fight	44.7175	NA	-9.28805	-84.3444	1	F	Flee	16.2268	N	-7.33961	-92.5689
something	1	16146	202	3	M	Stroll	7.77118	NA	-16.6868	-96.6593	NA	NA	NA	NA	NA	NA	NA
something	1	16147	202	1	F	Search	16.2268	N	-8.16593	-93.1321	NA	NA	NA	NA	NA	NA	NA
something	1	16148	202	4	M	Stroll	44.7175	NA	-8.62428	-85.0923	NA	NA	NA	NA	NA	NA	NA
something	1	16149	202	2	F	Stroll	27.2845	N	-16.0759	-88.3518	NA	NA	NA	NA	NA	NA	NA
something	1	16150	202	3	M	Stroll	7.77118	NA	-16.5664	-95.6665	NA	NA	NA	NA	NA	NA	NA
something	1	16151	202	1	F	Stroll	16.2268	N	-9.10588	-93.4734	NA	NA	NA	NA	NA	NA	NA
something	1	16152	202	4	M	Stroll	44.7175	NA	-7.9719	-85.8502	NA	NA	NA	NA	NA	NA	NA
something	1	16153	202	2	F	Stroll	27.2845	N	-15.2231	-87.8295	NA	NA	NA	NA	NA	NA	NA
something	1	16154	202	3	M	Groom	7.77118	NA	-16.5664	-95.6665	2	F	Groomed	27.2845	N	-15.2231	-87.8295
something	1	16155	202	1	F	Groom	16.2268	N	-9.10588	-93.4734	3	M	Groomed	7.77118	NA	-16.5664	-95.6665
