setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	31991	200	7	M	Search	30.1435	NA	-217.371	338.261	NA	NA	NA	NA	NA	NA	NA
something	1	31992	200	5	M	Stroll	45.3007	NA	-212.45	330.298	NA	NA	NA	NA	NA	NA	NA
something	1	31993	200	8	M	Fight	30.6969	NA	-196.287	335.934	4	F	Flee	5.08098	Y	-203.12	331.019
something	1	31994	200	1	F	Search	11.1765	Y	-190.435	348.034	NA	NA	NA	NA	NA	NA	NA
something	1	31995	200	6	M	Follow	41.5133	NA	-198.448	349.557	1	F	None	11.1765	Y	-190.435	348.034
something	1	31996	200	3	F	Stroll	22.6883	Y	-206.094	343.886	NA	NA	NA	NA	NA	NA	NA
something	1	31997	200	2	F	Withdraw	1e-05	Y	-200.236	336.182	8	M	None	30.6969	NA	-196.287	335.934
something	1	31998	200	7	M	Search	30.1435	NA	-216.815	339.092	NA	NA	NA	NA	NA	NA	NA
something	1	31999	200	5	M	Stroll	45.3007	NA	-213.302	330.821	NA	NA	NA	NA	NA	NA	NA
something	1	32000	200	4	F	Stroll	5.08098	Y	-203.433	330.069	NA	NA	NA	NA	NA	NA	NA
something	1	32001	201	1	F	Search	11.1765	Y	-190.736	347.08	NA	NA	NA	NA	NA	NA	NA
something	1	32002	201	6	M	Follow	41.5133	NA	-197.496	349.252	1	F	None	11.1765	Y	-190.736	347.08
something	1	32003	201	3	F	Stroll	22.6883	Y	-205.433	344.636	NA	NA	NA	NA	NA	NA	NA
something	1	32004	201	8	M	Fight	30.6969	NA	-197.285	335.997	2	F	Flee	1e-05	Y	-202.014	337.098
something	1	32005	201	7	M	Follow	30.1435	NA	-215.916	339.53	3	F	None	22.6883	Y	-205.433	344.636
something	1	32006	201	5	M	Stroll	45.3007	NA	-214.051	331.484	NA	NA	NA	NA	NA	NA	NA
something	1	32007	201	4	F	Search	5.08098	Y	-202.483	329.756	NA	NA	NA	NA	NA	NA	NA
something	1	32008	201	1	F	Stroll	11.1765	Y	-191.57	346.528	NA	NA	NA	NA	NA	NA	NA
something	1	32009	201	6	M	Fight	41.7255	NA	-196.588	348.834	1	F	Flee	10.9643	Y	-190.223	345.049
something	1	32010	201	2	F	Stroll	1e-05	Y	-202.879	337.599	NA	NA	NA	NA	NA	NA	NA
something	1	32011	201	7	M	Follow	30.1435	NA	-215.017	339.968	3	F	None	22.6883	Y	-205.433	344.636
something	1	32012	201	5	M	Stroll	45.3007	NA	-214.864	332.066	NA	NA	NA	NA	NA	NA	NA
something	1	32013	201	4	F	Search	5.08098	Y	-202.796	328.806	NA	NA	NA	NA	NA	NA	NA
something	1	32014	201	8	M	Fight	30.6969	NA	-198.246	336.272	2	F	Flee	1e-05	Y	-204.432	338.86
something	1	32015	201	1	F	Search	10.9643	Y	-190.963	344.376	NA	NA	NA	NA	NA	NA	NA
something	1	32016	201	6	M	Flee	40.9335	NA	-198.161	350.069	1	F	Fight	11.7562	Y	-191.746	344.997
something	1	32017	201	3	F	Stroll	22.6883	Y	-204.44	344.754	NA	NA	NA	NA	NA	NA	NA
something	1	32018	201	7	M	Follow	30.1435	NA	-214.022	339.864	2	F	None	1e-05	Y	-204.432	338.86
something	1	32019	201	5	M	Search	45.3007	NA	-215.446	331.253	NA	NA	NA	NA	NA	NA	NA
something	1	32020	201	4	F	Search	5.08098	Y	-201.846	328.494	NA	NA	NA	NA	NA	NA	NA
something	1	32021	201	8	M	Fight	30.6969	NA	-199.169	336.658	2	F	Flee	1e-05	Y	-205.584	340.495
something	1	32022	201	1	F	Stroll	11.7562	Y	-192.372	345.777	NA	NA	NA	NA	NA	NA	NA
something	1	32023	201	3	F	Stroll	22.6883	Y	-203.579	344.245	NA	NA	NA	NA	NA	NA	NA
something	1	32024	201	7	M	Follow	30.1435	NA	-213.025	339.938	2	F	None	1e-05	Y	-205.584	340.495
something	1	32025	201	5	M	Search	45.3007	NA	-216.259	331.836	NA	NA	NA	NA	NA	NA	NA
something	1	32026	201	4	F	Search	5.08098	Y	-201.533	329.444	NA	NA	NA	NA	NA	NA	NA
something	1	32027	201	8	M	Fight	30.6969	NA	-200.027	337.171	2	F	Flee	1e-05	Y	-207.549	340.869
something	1	32028	201	1	F	Groom	11.7562	Y	-192.372	345.777	6	M	Groomed	40.9335	NA	-198.161	350.069
something	1	32029	201	3	F	Fight	23.1483	Y	-203.13	343.351	8	M	Flee	30.2369	NA	-198.974	335.471
something	1	32030	201	7	M	Fight	30.1435	NA	-212.039	340.106	2	F	Flee	1e-05	Y	-205.574	340.553
something	1	32031	201	5	M	Search	45.3007	NA	-216.842	331.023	NA	NA	NA	NA	NA	NA	NA
something	1	32032	201	4	F	Withdraw	5.08098	Y	-202.526	327.707	8	M	None	30.2369	NA	-198.974	335.471
something	1	32033	201	6	M	Withdraw	40.9335	NA	-199.901	351.055	1	F	None	11.7562	Y	-192.372	345.777
something	1	32034	201	3	F	Fight	23.1483	Y	-203.788	342.598	2	F	Flee	1e-05	Y	-207.105	339.266
something	1	32035	201	7	M	Follow	30.1435	NA	-211.082	340.395	3	F	None	23.1483	Y	-203.788	342.598
something	1	32036	201	5	M	Search	45.3007	NA	-217.655	331.605	NA	NA	NA	NA	NA	NA	NA
something	1	32037	201	8	M	Follow	30.2369	NA	-199.39	334.562	4	F	None	5.08098	Y	-202.526	327.707
something	1	32038	201	1	F	Stroll	11.7562	Y	-192.866	346.647	NA	NA	NA	NA	NA	NA	NA
something	1	32039	201	2	F	Groom	1e-05	Y	-207.105	339.266	7	M	Groomed	30.1435	NA	-211.082	340.395
something	1	32040	201	3	F	Fight	23.1483	Y	-204.493	341.889	2	F	Flee	1e-05	Y	-208.085	337.523
something	1	32041	201	5	M	Search	45.3007	NA	-218.237	330.792	NA	NA	NA	NA	NA	NA	NA
something	1	32042	201	4	F	Search	5.08098	Y	-201.658	327.211	NA	NA	NA	NA	NA	NA	NA
something	1	32043	201	8	M	Fight	30.3808	NA	-199.685	333.606	4	F	Flee	4.93712	Y	-201.678	325.211
something	1	32044	201	6	M	Search	40.9335	NA	-200.394	350.185	NA	NA	NA	NA	NA	NA	NA
something	1	32045	201	1	F	Stroll	11.7562	Y	-192.696	347.632	NA	NA	NA	NA	NA	NA	NA
something	1	32046	201	7	M	Fight	30.1435	NA	-210.36	339.703	2	F	Flee	1e-05	Y	-206.719	336.062
something	1	32047	201	3	F	Fight	23.1483	Y	-204.85	340.955	2	F	Flee	1e-05	Y	-207.947	334.483
something	1	32048	201	5	M	Search	45.3007	NA	-217.424	330.21	NA	NA	NA	NA	NA	NA	NA
something	1	32049	201	4	F	Search	4.93712	Y	-200.678	325.201	NA	NA	NA	NA	NA	NA	NA
something	1	32050	201	8	M	Follow	30.3808	NA	-200.68	333.711	2	F	None	1e-05	Y	-207.947	334.483
something	1	32051	201	6	M	Follow	40.9335	NA	-200.829	349.285	3	F	None	23.1483	Y	-204.85	340.955
something	1	32052	201	1	F	Search	11.7562	Y	-193.682	347.802	NA	NA	NA	NA	NA	NA	NA
something	1	32053	201	7	M	Withdraw	30.1435	NA	-212.068	338.663	3	F	None	23.1483	Y	-204.85	340.955
something	1	32054	201	5	M	Follow	45.3007	NA	-216.512	330.621	2	F	None	1e-05	Y	-207.947	334.483
something	1	32055	201	4	F	Search	4.93712	Y	-200.688	324.201	NA	NA	NA	NA	NA	NA	NA
something	1	32056	201	8	M	Fight	30.3808	NA	-201.674	333.817	2	F	Flee	1e-05	Y	-209.939	334.306
something	1	32057	201	6	M	Follow	40.9335	NA	-201.263	348.384	3	F	None	23.1483	Y	-204.85	340.955
something	1	32058	201	1	F	Withdraw	11.7562	Y	-191.886	348.682	6	M	None	40.9335	NA	-201.263	348.384
something	1	32059	201	7	M	Stroll	30.1435	NA	-212.608	337.821	NA	NA	NA	NA	NA	NA	NA
something	1	32060	201	4	F	Search	4.93712	Y	-199.688	324.191	NA	NA	NA	NA	NA	NA	NA
something	1	32061	201	2	F	Withdraw	1e-05	Y	-208.455	332.965	7	M	None	30.1435	NA	-212.608	337.821
something	1	32062	201	8	M	Fight	30.3808	NA	-202.666	333.692	2	F	Flee	1e-05	Y	-210.389	333.473
something	1	32063	201	3	F	Stroll	23.1483	Y	-205.847	340.874	NA	NA	NA	NA	NA	NA	NA
something	1	32064	201	6	M	Follow	40.9335	NA	-200.264	348.416	1	F	None	11.7562	Y	-191.886	348.682
something	1	32065	201	5	M	Fight	45.3007	NA	-215.606	331.043	2	F	Flee	1e-05	Y	-208.647	334.454
something	1	32066	201	4	F	Search	4.93712	Y	-199.678	325.191	NA	NA	NA	NA	NA	NA	NA
something	1	32067	201	8	M	Fight	30.3808	NA	-203.658	333.819	2	F	Flee	1e-05	Y	-210.486	333.669
something	1	32068	201	7	M	Fight	30.1435	NA	-212.153	336.931	2	F	Flee	1e-05	Y	-209.864	331.769
something	1	32069	201	3	F	Withdraw	23.1483	Y	-204.634	342.464	7	M	None	30.1435	NA	-212.153	336.931
something	1	32070	201	1	F	Search	11.7562	Y	-192.326	349.58	NA	NA	NA	NA	NA	NA	NA
something	1	32071	201	6	M	Follow	40.9335	NA	-199.275	348.561	1	F	None	11.7562	Y	-192.326	349.58
something	1	32072	201	5	M	Groom	45.3007	NA	-215.606	331.043	7	M	Groomed	30.1435	NA	-212.153	336.931
something	1	32073	201	4	F	Stroll	4.93712	Y	-199.267	326.102	NA	NA	NA	NA	NA	NA	NA
something	1	32074	201	2	F	Stroll	1e-05	Y	-209.905	330.769	NA	NA	NA	NA	NA	NA	NA
something	1	32075	201	3	F	Stroll	23.1483	Y	-204.628	343.464	NA	NA	NA	NA	NA	NA	NA
something	1	32076	201	1	F	Search	11.7562	Y	-193.224	349.14	NA	NA	NA	NA	NA	NA	NA
something	1	32077	201	7	M	Fight	30.1435	NA	-211.81	335.991	2	F	Flee	1e-05	Y	-208.405	329.446
something	1	32078	201	5	M	Fight	45.7002	NA	-214.997	331.836	7	M	Flee	29.744	NA	-211.292	337.923
something	1	32079	201	8	M	Fight	30.3808	NA	-204.394	333.141	2	F	Flee	1e-05	Y	-210.404	329.361
something	1	32080	201	4	F	Stroll	4.93712	Y	-198.826	327	NA	NA	NA	NA	NA	NA	NA
something	1	32081	201	6	M	Withdraw	40.9335	NA	-200.818	347.289	1	F	None	11.7562	Y	-193.224	349.14
something	1	32082	201	7	M	Follow	29.744	NA	-210.523	338.562	3	F	None	23.1483	Y	-204.628	343.464
something	1	32083	201	5	M	Stroll	45.7002	NA	-215.021	332.836	NA	NA	NA	NA	NA	NA	NA
