setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	15951	200	4	M	Stroll	48	NA	-13.05	-72.9755	NA	NA	NA	NA	NA	NA	NA
something	5	15952	200	1	F	Search	19.1076	N	-3.16843	-71.4737	NA	NA	NA	NA	NA	NA	NA
something	5	15953	200	2	F	Stroll	2.66092	N	-19.3158	-42.6509	NA	NA	NA	NA	NA	NA	NA
something	5	15954	200	4	M	Search	48	NA	-13.2523	-71.9962	NA	NA	NA	NA	NA	NA	NA
something	5	15955	200	1	F	Search	19.1076	N	-3.34926	-70.4902	NA	NA	NA	NA	NA	NA	NA
something	5	15956	200	3	M	Search	23.9069	NA	-10.5903	-55.2756	NA	NA	NA	NA	NA	NA	NA
something	5	15957	200	2	F	Stroll	2.66092	N	-18.4378	-43.1297	NA	NA	NA	NA	NA	NA	NA
something	5	15958	200	4	M	Stroll	48	NA	-14.0196	-71.355	NA	NA	NA	NA	NA	NA	NA
something	5	15959	200	1	F	Stroll	19.1076	N	-3.02625	-69.5438	NA	NA	NA	NA	NA	NA	NA
something	5	15960	200	2	F	Stroll	2.66092	N	-17.4611	-43.344	NA	NA	NA	NA	NA	NA	NA
something	5	15961	200	4	M	Search	48	NA	-14.1416	-70.3624	NA	NA	NA	NA	NA	NA	NA
something	5	15962	200	1	F	Stroll	19.1076	N	-2.7824	-68.574	NA	NA	NA	NA	NA	NA	NA
something	5	15963	200	2	F	Stroll	2.66092	N	-16.4689	-43.4688	NA	NA	NA	NA	NA	NA	NA
something	5	15964	200	4	M	Stroll	48	NA	-13.8839	-69.3962	NA	NA	NA	NA	NA	NA	NA
something	5	15965	200	1	F	Stroll	19.1076	N	-2.30901	-67.6931	NA	NA	NA	NA	NA	NA	NA
something	5	15966	200	2	F	Stroll	2.66092	N	-15.584	-43.9347	NA	NA	NA	NA	NA	NA	NA
something	5	15967	200	4	M	Stroll	48	NA	-13.3729	-68.5366	NA	NA	NA	NA	NA	NA	NA
something	5	15968	200	1	F	Search	19.1076	N	-2.79678	-66.8202	NA	NA	NA	NA	NA	NA	NA
something	5	15969	200	3	M	Stroll	23.9069	NA	-11.048	-54.3865	NA	NA	NA	NA	NA	NA	NA
something	5	15970	200	4	M	Stroll	48	NA	-12.7174	-67.7815	NA	NA	NA	NA	NA	NA	NA
something	5	15971	200	2	F	Stroll	2.66092	N	-14.584	-43.9326	NA	NA	NA	NA	NA	NA	NA
something	5	15972	200	1	F	Stroll	19.1076	N	-3.12118	-65.8743	NA	NA	NA	NA	NA	NA	NA
something	5	15973	200	4	M	Stroll	48	NA	-11.8797	-67.2353	NA	NA	NA	NA	NA	NA	NA
something	5	15974	200	2	F	Search	2.66092	N	-14.5819	-44.9326	NA	NA	NA	NA	NA	NA	NA
something	5	15975	200	3	M	Stroll	23.9069	NA	-11.9602	-53.9768	NA	NA	NA	NA	NA	NA	NA
something	5	15976	200	1	F	Stroll	19.1076	N	-3.93247	-65.2896	NA	NA	NA	NA	NA	NA	NA
something	5	15977	200	4	M	Stroll	48	NA	-11.4696	-66.3233	NA	NA	NA	NA	NA	NA	NA
something	5	15978	200	2	F	Stroll	2.66092	N	-14.1452	-45.8322	NA	NA	NA	NA	NA	NA	NA
something	5	15979	200	1	F	Flee	18.8798	N	-1.95816	-65.6092	4	M	Fight	48	NA	-10.4788	-66.1874
something	5	15980	200	3	M	Stroll	23.9069	NA	-12.7722	-53.3931	NA	NA	NA	NA	NA	NA	NA
something	5	15981	200	4	M	Stroll	48	NA	-10.076	-67.1027	NA	NA	NA	NA	NA	NA	NA
something	5	15982	200	2	F	Flee	2.58079	N	-15.4094	-44.2824	3	M	Fight	23.9871	NA	-12.9509	-52.4092
something	5	15983	200	1	F	Search	18.8798	N	-1.79838	-64.622	NA	NA	NA	NA	NA	NA	NA
something	5	15984	200	4	M	Search	48	NA	-10.9912	-67.5055	NA	NA	NA	NA	NA	NA	NA
something	5	15985	200	3	M	Stroll	23.9871	NA	-12.2549	-51.6911	NA	NA	NA	NA	NA	NA	NA
something	5	15986	200	1	F	Stroll	18.8798	N	-1.21663	-63.8087	NA	NA	NA	NA	NA	NA	NA
something	5	15987	200	4	M	Search	48	NA	-10.5883	-68.4208	NA	NA	NA	NA	NA	NA	NA
something	5	15988	200	2	F	Search	2.58079	N	-16.1843	-44.9145	NA	NA	NA	NA	NA	NA	NA
something	5	15989	200	3	M	Search	23.9871	NA	-11.5368	-52.3871	NA	NA	NA	NA	NA	NA	NA
something	5	15990	200	1	F	Search	18.8798	N	-0.40326	-64.3904	NA	NA	NA	NA	NA	NA	NA
something	5	15991	200	4	M	Search	48	NA	-9.67307	-68.0179	NA	NA	NA	NA	NA	NA	NA
something	5	15992	200	2	F	Search	2.58079	N	-16.8164	-44.1396	NA	NA	NA	NA	NA	NA	NA
something	5	15993	200	3	M	Stroll	23.9871	NA	-10.596	-52.726	NA	NA	NA	NA	NA	NA	NA
something	5	15994	200	1	F	Search	18.8798	N	0.178486	-63.577	NA	NA	NA	NA	NA	NA	NA
something	5	15995	200	2	F	Search	2.58079	N	-17.5913	-44.7717	NA	NA	NA	NA	NA	NA	NA
something	5	15996	200	4	M	Stroll	48	NA	-8.69548	-68.2284	NA	NA	NA	NA	NA	NA	NA
something	5	15997	200	3	M	Stroll	23.9871	NA	-9.64681	-52.4114	NA	NA	NA	NA	NA	NA	NA
something	5	15998	200	2	F	Search	2.58079	N	-18.2234	-43.9968	NA	NA	NA	NA	NA	NA	NA
something	5	15999	200	4	M	Stroll	48	NA	-7.88937	-68.8202	NA	NA	NA	NA	NA	NA	NA
something	5	16000	200	3	M	Search	23.9871	NA	-9.96143	-51.4622	NA	NA	NA	NA	NA	NA	NA
something	5	16001	201	2	F	Search	2.58079	N	-17.4485	-43.3647	NA	NA	NA	NA	NA	NA	NA
something	5	16002	201	1	F	Search	18.8798	N	-0.634885	-62.9953	NA	NA	NA	NA	NA	NA	NA
something	5	16003	201	4	M	Search	48	NA	-7.29761	-68.0141	NA	NA	NA	NA	NA	NA	NA
something	5	16004	201	3	M	Stroll	23.9871	NA	-9.85201	-50.4682	NA	NA	NA	NA	NA	NA	NA
something	5	16005	201	1	F	Stroll	18.8798	N	-1.06568	-62.0928	NA	NA	NA	NA	NA	NA	NA
something	5	16006	201	4	M	Stroll	48	NA	-6.93593	-67.0818	NA	NA	NA	NA	NA	NA	NA
something	5	16007	201	2	F	Search	2.58079	N	-18.0806	-42.5898	NA	NA	NA	NA	NA	NA	NA
something	5	16008	201	3	M	Stroll	23.9871	NA	-10.4062	-49.6358	NA	NA	NA	NA	NA	NA	NA
something	5	16009	201	1	F	Stroll	18.8798	N	-1.26882	-61.1137	NA	NA	NA	NA	NA	NA	NA
something	5	16010	201	4	M	Stroll	48	NA	-6.68941	-66.1126	NA	NA	NA	NA	NA	NA	NA
something	5	16011	201	2	F	Search	2.58079	N	-18.8555	-43.2219	NA	NA	NA	NA	NA	NA	NA
something	5	16012	201	3	M	Stroll	23.9871	NA	-10.3056	-48.6409	NA	NA	NA	NA	NA	NA	NA
something	5	16013	201	1	F	Stroll	18.8798	N	-1.97393	-60.4046	NA	NA	NA	NA	NA	NA	NA
something	5	16014	201	4	M	Fight	48	NA	-6.05252	-65.3417	1	F	Flee	18.5975	N	0.0106074	-60.1563
something	5	16015	201	2	F	Search	2.58079	N	-18.2234	-43.9968	NA	NA	NA	NA	NA	NA	NA
something	5	16016	201	3	M	Search	23.9871	NA	-9.31065	-48.7416	NA	NA	NA	NA	NA	NA	NA
something	5	16017	201	1	F	Search	18.5975	N	-0.113513	-59.1641	NA	NA	NA	NA	NA	NA	NA
something	5	16018	201	4	M	Stroll	48	NA	-6.25676	-64.3628	NA	NA	NA	NA	NA	NA	NA
something	5	16019	201	2	F	Stroll	2.58079	N	-18.1758	-44.9956	NA	NA	NA	NA	NA	NA	NA
something	5	16020	201	1	F	Stroll	18.5975	N	0.379168	-58.2939	NA	NA	NA	NA	NA	NA	NA
something	5	16021	201	4	M	Stroll	48	NA	-6.02303	-63.3905	NA	NA	NA	NA	NA	NA	NA
something	5	16022	201	2	F	Stroll	2.58079	N	-18.815	-45.7647	NA	NA	NA	NA	NA	NA	NA
something	5	16023	201	3	M	Stroll	23.9871	NA	-8.60226	-49.4474	NA	NA	NA	NA	NA	NA	NA
something	5	16024	201	4	M	Stroll	48	NA	-6.25168	-62.417	NA	NA	NA	NA	NA	NA	NA
something	5	16025	201	2	F	Search	2.58079	N	-19.5841	-45.1255	NA	NA	NA	NA	NA	NA	NA
something	5	16026	201	3	M	Stroll	23.9871	NA	-7.62652	-49.6663	NA	NA	NA	NA	NA	NA	NA
something	5	16027	201	4	M	Stroll	48	NA	-6.04561	-61.4384	NA	NA	NA	NA	NA	NA	NA
something	5	16028	201	2	F	Search	2.58079	N	-18.9449	-44.3565	NA	NA	NA	NA	NA	NA	NA
something	5	16029	201	1	F	Search	18.5975	N	-0.491042	-57.8012	NA	NA	NA	NA	NA	NA	NA
something	5	16030	201	3	M	Stroll	23.9871	NA	-6.66815	-49.3808	NA	NA	NA	NA	NA	NA	NA
something	5	16031	201	4	M	Withdraw	48	NA	-7.68187	-62.5885	1	F	None	18.5975	N	-0.491042	-57.8012
something	5	16032	201	2	F	Search	2.58079	N	-18.1758	-44.9956	NA	NA	NA	NA	NA	NA	NA
something	5	16033	201	3	M	Search	23.9871	NA	-6.95369	-48.4224	NA	NA	NA	NA	NA	NA	NA
something	5	16034	201	1	F	Stroll	18.5975	N	-0.76284	-58.7635	NA	NA	NA	NA	NA	NA	NA
something	5	16035	201	2	F	Stroll	2.58079	N	-17.1822	-45.1086	NA	NA	NA	NA	NA	NA	NA
something	5	16036	201	4	M	Search	48	NA	-7.10684	-63.4066	NA	NA	NA	NA	NA	NA	NA
something	5	16037	201	1	F	Flee	18.3741	N	1.05899	-57.9384	4	M	Fight	48	NA	-6.29988	-62.816
something	5	16038	201	3	M	Stroll	23.9871	NA	-7.66642	-47.721	NA	NA	NA	NA	NA	NA	NA
something	5	16039	201	4	M	Stroll	48	NA	-5.44381	-63.3329	NA	NA	NA	NA	NA	NA	NA
something	5	16040	201	2	F	Stroll	2.58079	N	-16.2737	-45.5263	NA	NA	NA	NA	NA	NA	NA
something	5	16041	201	1	F	Search	18.3741	N	0.646405	-57.0274	NA	NA	NA	NA	NA	NA	NA
something	5	16042	201	4	M	Search	48	NA	-5.96066	-64.1889	NA	NA	NA	NA	NA	NA	NA
something	5	16043	201	3	M	Stroll	23.9871	NA	-8.43456	-47.0807	NA	NA	NA	NA	NA	NA	NA
something	5	16044	201	1	F	Stroll	18.3741	N	0.928624	-56.0681	NA	NA	NA	NA	NA	NA	NA
something	5	16045	201	4	M	Search	48	NA	-6.81673	-63.6721	NA	NA	NA	NA	NA	NA	NA
something	5	16046	201	2	F	Withdraw	2.58079	N	-17.9544	-46.6103	3	M	None	23.9871	NA	-8.43456	-47.0807
something	5	16047	201	1	F	Search	18.3741	N	-0.0307259	-55.7859	NA	NA	NA	NA	NA	NA	NA
something	5	16048	201	4	M	Stroll	48	NA	-7.71009	-63.2227	NA	NA	NA	NA	NA	NA	NA
something	5	16049	201	2	F	Search	2.58079	N	-17.4125	-47.4507	NA	NA	NA	NA	NA	NA	NA
something	5	16050	201	1	F	Stroll	18.3741	N	-1.01427	-55.9666	NA	NA	NA	NA	NA	NA	NA
something	5	16051	201	4	M	Stroll	48	NA	-8.54761	-62.6763	NA	NA	NA	NA	NA	NA	NA
something	5	16052	201	3	M	Stroll	23.9871	NA	-9.43435	-47.1008	NA	NA	NA	NA	NA	NA	NA
something	5	16053	201	1	F	Stroll	18.3741	N	-2.00888	-56.0702	NA	NA	NA	NA	NA	NA	NA
something	5	16054	201	2	F	Groom	2.58079	N	-17.4125	-47.4507	3	M	Groomed	23.9871	NA	-9.43435	-47.1008
something	5	16055	201	4	M	Stroll	48	NA	-9.4777	-62.309	NA	NA	NA	NA	NA	NA	NA
something	5	16056	201	1	F	Stroll	18.3741	N	-2.99211	-56.2526	NA	NA	NA	NA	NA	NA	NA
something	5	16057	201	2	F	Withdraw	2.58079	N	-19.3243	-48.038	3	M	None	23.9871	NA	-9.43435	-47.1008
something	5	16058	201	4	M	Stroll	48	NA	-10.0707	-61.5038	NA	NA	NA	NA	NA	NA	NA
something	5	16059	201	1	F	Stroll	18.3741	N	-3.87543	-55.7838	NA	NA	NA	NA	NA	NA	NA
something	5	16060	201	3	M	Stroll	23.9871	NA	-10.2806	-47.6335	NA	NA	NA	NA	NA	NA	NA
something	5	16061	201	4	M	Stroll	48	NA	-10.9133	-60.9652	NA	NA	NA	NA	NA	NA	NA
something	5	16062	201	1	F	Stroll	18.3741	N	-4.70918	-55.2317	NA	NA	NA	NA	NA	NA	NA
something	5	16063	201	2	F	Search	2.58079	N	-19.6179	-47.0821	NA	NA	NA	NA	NA	NA	NA
something	5	16064	201	4	M	Stroll	48	NA	-11.6748	-60.3171	NA	NA	NA	NA	NA	NA	NA
something	5	16065	201	3	M	Stroll	23.9871	NA	-10.8492	-48.4562	NA	NA	NA	NA	NA	NA	NA
something	5	16066	201	1	F	Stroll	18.3741	N	-5.68429	-55.01	NA	NA	NA	NA	NA	NA	NA
something	5	16067	201	4	M	Stroll	48	NA	-12.0454	-59.3883	NA	NA	NA	NA	NA	NA	NA
something	5	16068	201	2	F	Search	2.58079	N	-18.662	-46.7884	NA	NA	NA	NA	NA	NA	NA
something	5	16069	201	1	F	Withdraw	18.3741	N	-3.68549	-54.9406	4	M	None	48	NA	-12.0454	-59.3883
something	5	16070	201	3	M	Stroll	23.9871	NA	-11.1204	-49.4187	NA	NA	NA	NA	NA	NA	NA
something	5	16071	201	2	F	Withdraw	2.58079	N	-20.6272	-47.16	3	M	None	23.9871	NA	-11.1204	-49.4187
something	5	16072	201	1	F	Search	18.3741	N	-3.72016	-53.9412	NA	NA	NA	NA	NA	NA	NA
something	5	16073	201	4	M	Stroll	48	NA	-11.2354	-58.8019	NA	NA	NA	NA	NA	NA	NA
something	5	16074	201	3	M	Stroll	23.9871	NA	-11.5638	-48.5224	NA	NA	NA	NA	NA	NA	NA
something	5	16075	201	1	F	Stroll	18.3741	N	-3.69572	-52.9415	NA	NA	NA	NA	NA	NA	NA
something	5	16076	201	4	M	Stroll	48	NA	-10.714	-57.9485	NA	NA	NA	NA	NA	NA	NA
something	5	16077	201	2	F	Search	2.58079	N	-20.4414	-48.1426	NA	NA	NA	NA	NA	NA	NA
something	5	16078	201	3	M	Search	23.9871	NA	-10.6675	-48.079	NA	NA	NA	NA	NA	NA	NA
something	5	16079	201	1	F	Stroll	18.3741	N	-3.39163	-51.9889	NA	NA	NA	NA	NA	NA	NA
something	5	16080	201	4	M	Stroll	48	NA	-9.84936	-57.4461	NA	NA	NA	NA	NA	NA	NA
something	5	16081	202	2	F	Stroll	2.58079	N	-19.8877	-48.9753	NA	NA	NA	NA	NA	NA	NA
something	5	16082	202	3	M	Stroll	23.9871	NA	-10.0362	-47.3034	NA	NA	NA	NA	NA	NA	NA
something	5	16083	202	4	M	Stroll	48	NA	-8.85299	-57.5312	NA	NA	NA	NA	NA	NA	NA
something	5	16084	202	2	F	Stroll	2.58079	N	-19.363	-49.8266	NA	NA	NA	NA	NA	NA	NA
something	5	16085	202	3	M	Search	23.9871	NA	-9.26063	-47.9347	NA	NA	NA	NA	NA	NA	NA
something	5	16086	202	1	F	Search	18.3741	N	-4.34428	-51.6848	NA	NA	NA	NA	NA	NA	NA
something	5	16087	202	4	M	Withdraw	48	NA	-10.1717	-59.0349	1	F	None	18.3741	N	-4.34428	-51.6848
something	5	16088	202	2	F	Stroll	2.58079	N	-18.3948	-50.0769	NA	NA	NA	NA	NA	NA	NA
something	5	16089	202	3	M	Flee	23.4208	NA	-11.2402	-47.6495	1	F	Fight	18.9404	N	-5.13937	-51.0783
something	5	16090	202	4	M	Search	48	NA	-9.4199	-59.6942	NA	NA	NA	NA	NA	NA	NA
something	5	16091	202	2	F	Withdraw	2.58079	N	-20.3947	-50.1024	3	M	None	23.4208	NA	-11.2402	-47.6495
something	5	16092	202	1	F	Withdraw	18.9404	N	-3.32297	-51.9154	3	M	None	23.4208	NA	-11.2402	-47.6495
something	5	16093	202	4	M	Search	48	NA	-8.76054	-58.9424	NA	NA	NA	NA	NA	NA	NA
something	5	16094	202	2	F	Search	2.58079	N	-20.4074	-49.1025	NA	NA	NA	NA	NA	NA	NA
something	5	16095	202	3	M	Stroll	23.4208	NA	-10.7295	-48.5093	NA	NA	NA	NA	NA	NA	NA
something	5	16096	202	4	M	Stroll	48	NA	-7.79782	-58.6719	NA	NA	NA	NA	NA	NA	NA
something	5	16097	202	2	F	Search	2.58079	N	-21.4073	-49.1152	NA	NA	NA	NA	NA	NA	NA
something	5	16098	202	3	M	Stroll	23.4208	NA	-9.81835	-48.9213	NA	NA	NA	NA	NA	NA	NA
something	5	16099	202	4	M	Stroll	48	NA	-7.0146	-58.0502	NA	NA	NA	NA	NA	NA	NA
something	5	16100	202	2	F	Search	2.58079	N	-21.4201	-48.1153	NA	NA	NA	NA	NA	NA	NA
something	5	16101	202	3	M	Withdraw	23.4208	NA	-11.5702	-47.9564	1	F	None	18.9404	N	-3.32297	-51.9154
something	5	16102	202	4	M	Flee	47.2829	NA	-8.65602	-59.1928	1	F	Fight	19.6574	N	-3.83857	-52.7722
something	5	16103	202	2	F	Search	2.58079	N	-20.4201	-48.1026	NA	NA	NA	NA	NA	NA	NA
something	5	16104	202	3	M	Stroll	23.4208	NA	-12.5102	-47.6153	NA	NA	NA	NA	NA	NA	NA
something	5	16105	202	1	F	Stroll	19.6574	N	-4.8197	-52.9655	NA	NA	NA	NA	NA	NA	NA
something	5	16106	202	2	F	Withdraw	2.58079	N	-22.4134	-47.9385	3	M	None	23.4208	NA	-12.5102	-47.6153
something	5	16107	202	4	M	Search	47.2829	NA	-9.22736	-58.3721	NA	NA	NA	NA	NA	NA	NA
something	5	16108	202	1	F	Flee	19.4225	N	-3.61146	-51.3718	4	M	Fight	47.5179	NA	-8.59549	-57.5971
something	5	16109	202	3	M	Stroll	23.4208	NA	-13.3265	-47.0377	NA	NA	NA	NA	NA	NA	NA
something	5	16110	202	4	M	Fight	47.808	NA	-7.97051	-56.8164	1	F	Flee	19.1324	N	-1.69178	-50.8107
something	5	16111	202	2	F	Search	2.58079	N	-22.4954	-48.9351	NA	NA	NA	NA	NA	NA	NA
something	5	16112	202	3	M	Stroll	23.4208	NA	-13.9065	-46.223	NA	NA	NA	NA	NA	NA	NA
something	5	16113	202	1	F	Search	19.1324	N	-1.41124	-51.7705	NA	NA	NA	NA	NA	NA	NA
something	5	16114	202	4	M	Stroll	47.808	NA	-7.69814	-55.8542	NA	NA	NA	NA	NA	NA	NA
something	5	16115	202	2	F	Search	2.58079	N	-21.4988	-49.0172	NA	NA	NA	NA	NA	NA	NA
something	5	16116	202	3	M	Search	23.4208	NA	-13.0919	-45.6431	NA	NA	NA	NA	NA	NA	NA
something	5	16117	202	1	F	Search	19.1324	N	-2.37107	-52.051	NA	NA	NA	NA	NA	NA	NA
something	5	16118	202	4	M	Flee	47.0938	NA	-9.4896	-56.7434	1	F	Fight	19.8466	N	-3.18494	-52.6321
something	5	16119	202	2	F	Stroll	2.58079	N	-20.518	-48.822	NA	NA	NA	NA	NA	NA	NA
something	5	16120	202	1	F	Withdraw	19.8466	N	-1.19695	-52.4133	4	M	None	47.0938	NA	-9.4896	-56.7434
something	5	16121	202	3	M	Search	23.4208	NA	-13.6719	-44.8284	NA	NA	NA	NA	NA	NA	NA
something	5	16122	202	2	F	Withdraw	2.58079	N	-22.4636	-49.2852	3	M	None	23.4208	NA	-13.6719	-44.8284
something	5	16123	202	4	M	Stroll	47.0938	NA	-8.78122	-56.0376	NA	NA	NA	NA	NA	NA	NA
something	5	16124	202	3	M	Stroll	23.4208	NA	-14.6563	-44.6526	NA	NA	NA	NA	NA	NA	NA
something	5	16125	202	1	F	Search	19.8466	N	-1.30636	-51.4193	NA	NA	NA	NA	NA	NA	NA
something	5	16126	202	4	M	Stroll	47.0938	NA	-7.78263	-55.9845	NA	NA	NA	NA	NA	NA	NA
something	5	16127	202	2	F	Search	2.58079	N	-22.6953	-48.3124	NA	NA	NA	NA	NA	NA	NA
something	5	16128	202	3	M	Stroll	23.4208	NA	-15.248	-43.8464	NA	NA	NA	NA	NA	NA	NA
something	5	16129	202	1	F	Stroll	19.8466	N	-1.71301	-50.5057	NA	NA	NA	NA	NA	NA	NA
something	5	16130	202	4	M	Stroll	47.0938	NA	-7.007	-56.6157	NA	NA	NA	NA	NA	NA	NA
something	5	16131	202	2	F	Search	2.58079	N	-23.6681	-48.544	NA	NA	NA	NA	NA	NA	NA
something	5	16132	202	3	M	Search	23.4208	NA	-14.4419	-43.2547	NA	NA	NA	NA	NA	NA	NA
something	5	16133	202	1	F	Stroll	19.8466	N	-2.47296	-49.8557	NA	NA	NA	NA	NA	NA	NA
something	5	16134	202	4	M	Search	47.0938	NA	-6.37581	-55.8401	NA	NA	NA	NA	NA	NA	NA
something	5	16135	202	2	F	Search	2.58079	N	-23.8997	-47.5712	NA	NA	NA	NA	NA	NA	NA
something	5	16136	202	3	M	Search	23.4208	NA	-13.8501	-44.0608	NA	NA	NA	NA	NA	NA	NA
something	5	16137	202	1	F	Stroll	19.8466	N	-3.0515	-49.0401	NA	NA	NA	NA	NA	NA	NA
something	5	16138	202	4	M	Fight	47.3903	NA	-5.93662	-54.9417	1	F	Flee	19.5501	N	-2.56197	-47.1009
something	5	16139	202	2	F	Search	2.58079	N	-24.8725	-47.8029	NA	NA	NA	NA	NA	NA	NA
something	5	16140	202	3	M	Stroll	23.4208	NA	-12.8853	-44.3237	NA	NA	NA	NA	NA	NA	NA
something	5	16141	202	4	M	Stroll	47.3903	NA	-6.75701	-54.3699	NA	NA	NA	NA	NA	NA	NA
something	5	16142	202	2	F	Search	2.58079	N	-24.6409	-48.7757	NA	NA	NA	NA	NA	NA	NA
something	5	16143	202	3	M	Stroll	23.4208	NA	-11.8863	-44.2781	NA	NA	NA	NA	NA	NA	NA
something	5	16144	202	4	M	Stroll	47.3903	NA	-7.58527	-53.8096	NA	NA	NA	NA	NA	NA	NA
something	5	16145	202	2	F	Search	2.58079	N	-25.6137	-49.0073	NA	NA	NA	NA	NA	NA	NA
something	5	16146	202	1	F	Search	19.5501	N	-3.53155	-46.8561	NA	NA	NA	NA	NA	NA	NA
something	5	16147	202	3	M	Stroll	23.4208	NA	-10.9058	-44.0816	NA	NA	NA	NA	NA	NA	NA
something	5	16148	202	4	M	Stroll	47.3903	NA	-8.49774	-53.4004	NA	NA	NA	NA	NA	NA	NA
something	5	16149	202	2	F	Search	2.58079	N	-25.3821	-49.9801	NA	NA	NA	NA	NA	NA	NA
something	5	16150	202	1	F	Withdraw	19.5501	N	-1.59842	-46.3433	3	M	None	23.4208	NA	-10.9058	-44.0816
something	5	16151	202	4	M	Stroll	47.3903	NA	-9.28368	-52.7821	NA	NA	NA	NA	NA	NA	NA
something	5	16152	202	2	F	Search	2.58079	N	-26.3549	-50.2117	NA	NA	NA	NA	NA	NA	NA
something	5	16153	202	1	F	Search	19.5501	N	-1.85484	-45.3767	NA	NA	NA	NA	NA	NA	NA
something	5	16154	202	3	M	Stroll	23.4208	NA	-10.4747	-44.9838	NA	NA	NA	NA	NA	NA	NA
something	5	16155	202	2	F	Search	2.58079	N	-26.5865	-49.2389	NA	NA	NA	NA	NA	NA	NA
something	5	16156	202	1	F	Search	19.5501	N	-0.888271	-45.1203	NA	NA	NA	NA	NA	NA	NA
something	5	16157	202	4	M	Groom	47.3903	NA	-9.28368	-52.7821	3	M	Groomed	23.4208	NA	-10.4747	-44.9838
something	5	16158	202	2	F	Search	2.58079	N	-27.5593	-49.4705	NA	NA	NA	NA	NA	NA	NA
something	5	16159	202	1	F	Search	19.5501	N	-0.631852	-46.0869	NA	NA	NA	NA	NA	NA	NA
