setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	15989	200	2	F	Search	25.3484	N	-67.453	-22.8192	NA	NA	NA	NA	NA	NA	NA
something	5	15990	200	3	M	Search	31.8676	NA	-60.8679	-22.6132	NA	NA	NA	NA	NA	NA	NA
something	5	15991	200	4	M	Stroll	15.6829	NA	-57.0557	-30.0973	NA	NA	NA	NA	NA	NA	NA
something	5	15992	200	1	F	Search	23.1011	N	-63.3961	-34.2378	NA	NA	NA	NA	NA	NA	NA
something	5	15993	200	2	F	Flee	24.994	N	-69.4259	-22.4913	3	M	Fight	32.222	NA	-61.8674	-22.6445
something	5	15994	200	4	M	Stroll	15.6829	NA	-56.5147	-29.2563	NA	NA	NA	NA	NA	NA	NA
something	5	15995	200	1	F	Stroll	23.1011	N	-63.2436	-33.2495	NA	NA	NA	NA	NA	NA	NA
something	5	15996	200	2	F	Search	24.994	N	-69.262	-21.5049	NA	NA	NA	NA	NA	NA	NA
something	5	15997	200	3	M	Withdraw	32.222	NA	-60.0472	-23.4733	2	F	None	24.994	N	-69.262	-21.5049
something	5	15998	200	4	M	Search	15.6829	NA	-55.6737	-29.7972	NA	NA	NA	NA	NA	NA	NA
something	5	15999	200	1	F	Stroll	23.1011	N	-63.7487	-32.3864	NA	NA	NA	NA	NA	NA	NA
something	5	16000	200	2	F	Stroll	24.994	N	-68.3638	-21.0653	NA	NA	NA	NA	NA	NA	NA
something	5	16001	201	4	M	Search	15.6829	NA	-56.2147	-30.6383	NA	NA	NA	NA	NA	NA	NA
something	5	16002	201	1	F	Stroll	23.1011	N	-64.5986	-31.8596	NA	NA	NA	NA	NA	NA	NA
something	5	16003	201	2	F	Stroll	24.994	N	-67.6766	-20.3388	NA	NA	NA	NA	NA	NA	NA
something	5	16004	201	4	M	Stroll	15.6829	NA	-56.8971	-31.3692	NA	NA	NA	NA	NA	NA	NA
something	5	16005	201	3	M	Stroll	32.222	NA	-59.4929	-24.3056	NA	NA	NA	NA	NA	NA	NA
something	5	16006	201	2	F	Search	24.994	N	-66.9501	-21.026	NA	NA	NA	NA	NA	NA	NA
something	5	16007	201	1	F	Stroll	23.1011	N	-65.2402	-31.0925	NA	NA	NA	NA	NA	NA	NA
something	5	16008	201	4	M	Stroll	15.6829	NA	-57.7167	-31.9422	NA	NA	NA	NA	NA	NA	NA
something	5	16009	201	3	M	Fight	32.5494	NA	-59.2664	-25.2796	4	M	Flee	15.3555	NA	-56.4765	-33.5113
something	5	16010	201	2	F	Stroll	24.994	N	-66.0991	-21.5511	NA	NA	NA	NA	NA	NA	NA
something	5	16011	201	1	F	Stroll	23.1011	N	-65.1657	-30.0953	NA	NA	NA	NA	NA	NA	NA
something	5	16012	201	4	M	Search	15.3555	NA	-57.261	-34.1313	NA	NA	NA	NA	NA	NA	NA
something	5	16013	201	3	M	Withdraw	32.5494	NA	-57.3205	-24.8174	1	F	None	23.1011	N	-65.1657	-30.0953
something	5	16014	201	2	F	Stroll	24.994	N	-65.5636	-22.3956	NA	NA	NA	NA	NA	NA	NA
something	5	16015	201	4	M	Search	15.3555	NA	-57.8811	-33.3468	NA	NA	NA	NA	NA	NA	NA
something	5	16016	201	3	M	Search	32.5494	NA	-57.0894	-25.7903	NA	NA	NA	NA	NA	NA	NA
something	5	16017	201	1	F	Withdraw	23.1011	N	-63.7728	-31.5305	2	F	None	24.994	N	-65.5636	-22.3956
something	5	16018	201	4	M	Withdraw	15.3555	NA	-56.1258	-34.3054	1	F	None	23.1011	N	-63.7728	-31.5305
something	5	16019	201	3	M	Stroll	32.5494	NA	-56.8054	-26.7491	NA	NA	NA	NA	NA	NA	NA
something	5	16020	201	2	F	Stroll	24.994	N	-65.1859	-23.3216	NA	NA	NA	NA	NA	NA	NA
something	5	16021	201	4	M	Search	15.3555	NA	-55.6465	-33.4277	NA	NA	NA	NA	NA	NA	NA
something	5	16022	201	3	M	Fight	32.87	NA	-56.6344	-27.7344	4	M	Flee	15.0349	NA	-54.4698	-35.0449
something	5	16023	201	1	F	Stroll	23.1011	N	-62.8865	-31.9937	NA	NA	NA	NA	NA	NA	NA
something	5	16024	201	2	F	Stroll	24.994	N	-64.5098	-24.0584	NA	NA	NA	NA	NA	NA	NA
something	5	16025	201	4	M	Search	15.0349	NA	-53.6612	-34.4566	NA	NA	NA	NA	NA	NA	NA
something	5	16026	201	3	M	Fight	33.1838	NA	-56.2299	-28.6489	4	M	Flee	14.7211	NA	-52.6364	-36.1741
something	5	16027	201	1	F	Fight	23.5728	N	-61.993	-31.5447	3	M	Flee	32.7121	NA	-54.8444	-27.2066
something	5	16028	201	2	F	Withdraw	24.994	N	-65.9253	-22.6454	1	F	None	23.5728	N	-61.993	-31.5447
something	5	16029	201	4	M	Search	14.7211	NA	-51.7776	-35.6616	NA	NA	NA	NA	NA	NA	NA
something	5	16030	201	3	M	Search	32.7121	NA	-54.1232	-27.8994	NA	NA	NA	NA	NA	NA	NA
something	5	16031	201	1	F	Stroll	23.5728	N	-62.2544	-30.5795	NA	NA	NA	NA	NA	NA	NA
something	5	16032	201	4	M	Search	14.7211	NA	-51.2652	-36.5204	NA	NA	NA	NA	NA	NA	NA
something	5	16033	201	3	M	Stroll	32.7121	NA	-53.7975	-28.8449	NA	NA	NA	NA	NA	NA	NA
something	5	16034	201	2	F	Search	24.994	N	-65.2188	-21.9377	NA	NA	NA	NA	NA	NA	NA
something	5	16035	201	1	F	Stroll	23.5728	N	-62.4837	-29.6061	NA	NA	NA	NA	NA	NA	NA
something	5	16036	201	4	M	Search	14.7211	NA	-50.4065	-36.0079	NA	NA	NA	NA	NA	NA	NA
something	5	16037	201	3	M	Fight	33.0225	NA	-53.3697	-29.7487	4	M	Flee	14.4107	NA	-49.0045	-37.4342
something	5	16038	201	2	F	Search	24.994	N	-65.9266	-21.2312	NA	NA	NA	NA	NA	NA	NA
something	5	16039	201	1	F	Stroll	23.5728	N	-62.0515	-28.7043	NA	NA	NA	NA	NA	NA	NA
something	5	16040	201	4	M	Search	14.4107	NA	-48.2913	-36.7332	NA	NA	NA	NA	NA	NA	NA
something	5	16041	201	3	M	Stroll	33.0225	NA	-52.5115	-30.2621	NA	NA	NA	NA	NA	NA	NA
something	5	16042	201	2	F	Search	24.994	N	-65.2201	-20.5235	NA	NA	NA	NA	NA	NA	NA
something	5	16043	201	1	F	Stroll	23.5728	N	-61.4208	-27.9284	NA	NA	NA	NA	NA	NA	NA
something	5	16044	201	4	M	Search	14.4107	NA	-48.9923	-36.0201	NA	NA	NA	NA	NA	NA	NA
something	5	16045	201	3	M	Withdraw	33.0225	NA	-54.337	-29.4451	4	M	None	14.4107	NA	-48.9923	-36.0201
something	5	16046	201	2	F	Search	24.994	N	-64.5123	-21.23	NA	NA	NA	NA	NA	NA	NA
something	5	16047	201	1	F	Search	23.5728	N	-60.6448	-28.5591	NA	NA	NA	NA	NA	NA	NA
something	5	16048	201	4	M	Stroll	14.4107	NA	-48.7591	-35.0477	NA	NA	NA	NA	NA	NA	NA
something	5	16049	201	2	F	Stroll	24.994	N	-64.3172	-22.2107	NA	NA	NA	NA	NA	NA	NA
something	5	16050	201	3	M	Groom	33.0225	NA	-54.337	-29.4451	1	F	Groomed	23.5728	N	-60.6448	-28.5591
something	5	16051	201	4	M	Withdraw	14.4107	NA	-47.1301	-36.208	3	M	None	33.0225	NA	-54.337	-29.4451
something	5	16052	201	2	F	Withdraw	24.994	N	-63.9505	-20.2446	1	F	None	23.5728	N	-60.6448	-28.5591
something	5	16053	201	3	M	Stroll	33.0225	NA	-53.5095	-30.0066	NA	NA	NA	NA	NA	NA	NA
something	5	16054	201	1	F	Stroll	23.5728	N	-61.4264	-27.9354	NA	NA	NA	NA	NA	NA	NA
something	5	16055	201	4	M	Search	14.4107	NA	-46.5499	-35.3935	NA	NA	NA	NA	NA	NA	NA
something	5	16056	201	3	M	Stroll	33.0225	NA	-52.7462	-30.6525	NA	NA	NA	NA	NA	NA	NA
something	5	16057	201	2	F	Search	24.994	N	-62.9674	-20.428	NA	NA	NA	NA	NA	NA	NA
something	5	16058	201	1	F	Flee	23.1845	N	-62.1351	-29.8056	2	F	Fight	25.3823	N	-62.7663	-21.4076
something	5	16059	201	4	M	Search	14.4107	NA	-47.3644	-34.8133	NA	NA	NA	NA	NA	NA	NA
something	5	16060	201	3	M	Fight	33.3263	NA	-51.955	-31.2642	4	M	Flee	14.1069	NA	-46.4159	-36.5741
something	5	16061	201	2	F	Stroll	25.3823	N	-61.7709	-21.3125	NA	NA	NA	NA	NA	NA	NA
something	5	16062	201	4	M	Search	14.1069	NA	-47.2963	-37.0484	NA	NA	NA	NA	NA	NA	NA
something	5	16063	201	3	M	Fight	33.6237	NA	-51.3278	-32.043	4	M	Flee	13.8095	NA	-45.5284	-37.9836
something	5	16064	201	1	F	Search	23.1845	N	-63.0702	-29.4512	NA	NA	NA	NA	NA	NA	NA
something	5	16065	201	2	F	Stroll	25.3823	N	-60.7843	-21.476	NA	NA	NA	NA	NA	NA	NA
something	5	16066	201	4	M	Search	13.8095	NA	-45.996	-38.8675	NA	NA	NA	NA	NA	NA	NA
something	5	16067	201	1	F	Search	23.1845	N	-63.4246	-30.3863	NA	NA	NA	NA	NA	NA	NA
something	5	16068	201	3	M	Stroll	33.6237	NA	-50.4058	-32.4302	NA	NA	NA	NA	NA	NA	NA
something	5	16069	201	2	F	Stroll	25.3823	N	-59.9301	-20.9561	NA	NA	NA	NA	NA	NA	NA
something	5	16070	201	1	F	Search	23.1845	N	-64.3597	-30.0319	NA	NA	NA	NA	NA	NA	NA
something	5	16071	201	4	M	Search	13.8095	NA	-46.8799	-38.3999	NA	NA	NA	NA	NA	NA	NA
something	5	16072	201	3	M	Fight	33.9149	NA	-49.8972	-33.2912	4	M	Flee	13.5184	NA	-45.1473	-39.399
something	5	16073	201	2	F	Search	25.3823	N	-59.4102	-21.8104	NA	NA	NA	NA	NA	NA	NA
something	5	16074	201	1	F	Search	23.1845	N	-64.0053	-29.0968	NA	NA	NA	NA	NA	NA	NA
something	5	16075	201	4	M	Search	13.5184	NA	-44.6478	-38.5327	NA	NA	NA	NA	NA	NA	NA
something	5	16076	201	3	M	Flee	33.1999	NA	-51.6851	-32.3947	4	M	Fight	14.2334	NA	-45.3554	-37.8261
something	5	16077	201	2	F	Stroll	25.3823	N	-59.4501	-22.8096	NA	NA	NA	NA	NA	NA	NA
something	5	16078	201	1	F	Withdraw	23.1845	N	-64.5557	-31.0196	2	F	None	25.3823	N	-59.4501	-22.8096
something	5	16079	201	4	M	Stroll	14.2334	NA	-45.028	-36.8813	NA	NA	NA	NA	NA	NA	NA
something	5	16080	201	2	F	Stroll	25.3823	N	-60.4235	-23.0387	NA	NA	NA	NA	NA	NA	NA
something	5	16081	202	3	M	Stroll	33.1999	NA	-52.6828	-32.4622	NA	NA	NA	NA	NA	NA	NA
something	5	16082	202	4	M	Search	14.2334	NA	-45.9728	-36.5538	NA	NA	NA	NA	NA	NA	NA
something	5	16083	202	1	F	Search	23.1845	N	-63.5943	-31.2948	NA	NA	NA	NA	NA	NA	NA
something	5	16084	202	2	F	Stroll	25.3823	N	-61.0774	-23.7953	NA	NA	NA	NA	NA	NA	NA
something	5	16085	202	3	M	Stroll	33.1999	NA	-53.3724	-33.1864	NA	NA	NA	NA	NA	NA	NA
something	5	16086	202	4	M	Stroll	14.2334	NA	-46.4987	-35.7032	NA	NA	NA	NA	NA	NA	NA
something	5	16087	202	2	F	Withdraw	25.3823	N	-61.2831	-21.8059	1	F	None	23.1845	N	-63.5943	-31.2948
something	5	16088	202	3	M	Stroll	33.1999	NA	-53.8614	-34.0586	NA	NA	NA	NA	NA	NA	NA
something	5	16089	202	4	M	Fight	14.9333	NA	-47.4746	-35.4852	3	M	Flee	32.4999	NA	-55.8565	-33.9186
something	5	16090	202	2	F	Search	25.3823	N	-60.2884	-21.7031	NA	NA	NA	NA	NA	NA	NA
something	5	16091	202	1	F	Stroll	23.1845	N	-63.0666	-30.4454	NA	NA	NA	NA	NA	NA	NA
something	5	16092	202	3	M	Stroll	32.4999	NA	-56.8551	-33.8653	NA	NA	NA	NA	NA	NA	NA
something	5	16093	202	4	M	Stroll	14.9333	NA	-48.1708	-36.2032	NA	NA	NA	NA	NA	NA	NA
something	5	16094	202	2	F	Stroll	25.3823	N	-59.5019	-21.0856	NA	NA	NA	NA	NA	NA	NA
something	5	16095	202	1	F	Stroll	23.1845	N	-62.376	-29.7221	NA	NA	NA	NA	NA	NA	NA
something	5	16096	202	3	M	Fight	32.9163	NA	-57.6549	-33.2651	1	F	Flee	22.7681	N	-64.1324	-28.7654
something	5	16097	202	4	M	Search	14.9333	NA	-48.8887	-35.507	NA	NA	NA	NA	NA	NA	NA
something	5	16098	202	2	F	Search	25.3823	N	-60.1194	-20.299	NA	NA	NA	NA	NA	NA	NA
something	5	16099	202	1	F	Search	22.7681	N	-63.654	-27.8872	NA	NA	NA	NA	NA	NA	NA
something	5	16100	202	3	M	Stroll	32.9163	NA	-57.8147	-32.2779	NA	NA	NA	NA	NA	NA	NA
something	5	16101	202	4	M	Stroll	14.9333	NA	-49.3206	-34.6051	NA	NA	NA	NA	NA	NA	NA
something	5	16102	202	2	F	Search	25.3823	N	-59.3328	-19.6815	NA	NA	NA	NA	NA	NA	NA
something	5	16103	202	1	F	Stroll	22.7681	N	-63.2692	-26.9642	NA	NA	NA	NA	NA	NA	NA
something	5	16104	202	3	M	Fight	33.3252	NA	-58.531	-31.5801	1	F	Flee	22.3593	N	-63.4969	-24.9772
something	5	16105	202	4	M	Stroll	14.9333	NA	-50.0134	-33.884	NA	NA	NA	NA	NA	NA	NA
something	5	16106	202	2	F	Search	25.3823	N	-59.9503	-18.8949	NA	NA	NA	NA	NA	NA	NA
something	5	16107	202	1	F	Fight	22.7846	N	-62.9932	-24.1133	2	F	Flee	24.9569	N	-58.6302	-17.3925
something	5	16108	202	3	M	Stroll	33.3252	NA	-58.4506	-30.5834	NA	NA	NA	NA	NA	NA	NA
something	5	16109	202	4	M	Stroll	14.9333	NA	-51.0127	-33.8458	NA	NA	NA	NA	NA	NA	NA
something	5	16110	202	2	F	Search	24.9569	N	-59.3814	-16.7324	NA	NA	NA	NA	NA	NA	NA
something	5	16111	202	1	F	Stroll	22.7846	N	-62.0597	-23.7547	NA	NA	NA	NA	NA	NA	NA
something	5	16112	202	3	M	Fight	33.7312	NA	-58.9178	-29.6993	1	F	Flee	22.3785	N	-63.8708	-22.9062
something	5	16113	202	4	M	Stroll	14.9333	NA	-51.9681	-34.141	NA	NA	NA	NA	NA	NA	NA
something	5	16114	202	2	F	Search	24.9569	N	-58.7214	-15.9812	NA	NA	NA	NA	NA	NA	NA
something	5	16115	202	1	F	Search	22.3785	N	-64.295	-23.8117	NA	NA	NA	NA	NA	NA	NA
something	5	16116	202	3	M	Flee	33.1301	NA	-57.1013	-30.536	1	F	Fight	22.9797	N	-63.6207	-24.5501
something	5	16117	202	4	M	Withdraw	14.9333	NA	-50.0643	-34.7538	3	M	None	33.1301	NA	-57.1013	-30.536
something	5	16118	202	2	F	Search	24.9569	N	-57.9701	-16.6412	NA	NA	NA	NA	NA	NA	NA
something	5	16119	202	1	F	Stroll	22.9797	N	-62.6377	-24.7337	NA	NA	NA	NA	NA	NA	NA
something	5	16120	202	4	M	Search	14.9333	NA	-49.7579	-33.8019	NA	NA	NA	NA	NA	NA	NA
something	5	16121	202	2	F	Stroll	24.9569	N	-56.9706	-16.6098	NA	NA	NA	NA	NA	NA	NA
something	5	16122	202	1	F	Stroll	22.9797	N	-61.7073	-25.1003	NA	NA	NA	NA	NA	NA	NA
something	5	16123	202	4	M	Stroll	14.9333	NA	-50.0279	-32.8391	NA	NA	NA	NA	NA	NA	NA
something	5	16124	202	3	M	Flee	32.4408	NA	-58.9755	-29.838	4	M	Fight	15.6226	NA	-50.9788	-32.5295
something	5	16125	202	1	F	Fight	23.448	N	-61.2078	-25.9666	3	M	Flee	31.9725	NA	-57.8185	-31.4694
something	5	16126	202	2	F	Search	24.9569	N	-57.0021	-15.6103	NA	NA	NA	NA	NA	NA	NA
something	5	16127	202	4	M	Withdraw	15.6226	NA	-49.2809	-33.5865	3	M	None	31.9725	NA	-57.8185	-31.4694
something	5	16128	202	1	F	Withdraw	23.448	N	-62.5692	-24.5015	3	M	None	31.9725	NA	-57.8185	-31.4694
something	5	16129	202	2	F	Search	24.9569	N	-58.0016	-15.6417	NA	NA	NA	NA	NA	NA	NA
something	5	16130	202	4	M	Search	15.6226	NA	-49.8094	-34.4354	NA	NA	NA	NA	NA	NA	NA
something	5	16131	202	3	M	Stroll	31.9725	NA	-58.7248	-31.0468	NA	NA	NA	NA	NA	NA	NA
something	5	16132	202	2	F	Search	24.9569	N	-58.033	-14.6422	NA	NA	NA	NA	NA	NA	NA
something	5	16133	202	4	M	Search	15.6226	NA	-48.9605	-34.9639	NA	NA	NA	NA	NA	NA	NA
something	5	16134	202	1	F	Search	23.448	N	-61.8367	-23.8208	NA	NA	NA	NA	NA	NA	NA
something	5	16135	202	3	M	Withdraw	31.9725	NA	-58.43	-33.0249	1	F	None	23.448	N	-61.8367	-23.8208
something	5	16136	202	2	F	Search	24.9569	N	-57.0335	-14.6108	NA	NA	NA	NA	NA	NA	NA
something	5	16137	202	4	M	Search	15.6226	NA	-49.489	-35.8129	NA	NA	NA	NA	NA	NA	NA
something	5	16138	202	1	F	Stroll	23.448	N	-61.8891	-24.8195	NA	NA	NA	NA	NA	NA	NA
something	5	16139	202	2	F	Search	24.9569	N	-57.065	-13.6113	NA	NA	NA	NA	NA	NA	NA
something	5	16140	202	4	M	Search	15.6226	NA	-50.338	-35.2843	NA	NA	NA	NA	NA	NA	NA
something	5	16141	202	3	M	Search	31.9725	NA	-57.4409	-32.8775	NA	NA	NA	NA	NA	NA	NA
something	5	16142	202	1	F	Stroll	23.448	N	-62.4904	-25.6185	NA	NA	NA	NA	NA	NA	NA
something	5	16143	202	2	F	Search	24.9569	N	-56.0655	-13.5798	NA	NA	NA	NA	NA	NA	NA
something	5	16144	202	4	M	Withdraw	15.6226	NA	-48.4299	-34.6849	3	M	None	31.9725	NA	-57.4409	-32.8775
something	5	16145	202	1	F	Search	23.448	N	-61.6914	-26.2198	NA	NA	NA	NA	NA	NA	NA
something	5	16146	202	2	F	Search	24.9569	N	-56.0969	-12.5803	NA	NA	NA	NA	NA	NA	NA
something	5	16147	202	3	M	Stroll	31.9725	NA	-56.7816	-33.6294	NA	NA	NA	NA	NA	NA	NA
something	5	16148	202	1	F	Stroll	23.448	N	-61.3409	-27.1564	NA	NA	NA	NA	NA	NA	NA
something	5	16149	202	2	F	Search	24.9569	N	-57.0964	-12.6118	NA	NA	NA	NA	NA	NA	NA
something	5	16150	202	4	M	Search	15.6226	NA	-48.7296	-33.7309	NA	NA	NA	NA	NA	NA	NA
something	5	16151	202	3	M	Stroll	31.9725	NA	-55.8839	-34.0699	NA	NA	NA	NA	NA	NA	NA
something	5	16152	202	1	F	Stroll	23.448	N	-60.6292	-27.8588	NA	NA	NA	NA	NA	NA	NA
something	5	16153	202	2	F	Search	24.9569	N	-57.065	-13.6113	NA	NA	NA	NA	NA	NA	NA
something	5	16154	202	4	M	Stroll	15.6226	NA	-49.4312	-33.0183	NA	NA	NA	NA	NA	NA	NA
something	5	16155	202	3	M	Flee	31.3007	NA	-57.6466	-35.0148	4	M	Fight	16.2944	NA	-50.4181	-33.1792
something	5	16156	202	2	F	Stroll	24.9569	N	-56.6876	-14.5373	NA	NA	NA	NA	NA	NA	NA
