setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	15996	200	1	F	Search	25.8768	N	-77.9061	95.9606	NA	NA	NA	NA	NA	NA	NA
something	5	15997	200	2	F	Search	20.3671	N	-83.258	102.541	NA	NA	NA	NA	NA	NA	NA
something	5	15998	200	4	M	Stroll	44.4939	NA	-76.8917	107.511	NA	NA	NA	NA	NA	NA	NA
something	5	15999	200	3	M	Stroll	5.26229	NA	-88.0754	110.002	NA	NA	NA	NA	NA	NA	NA
something	5	16000	200	1	F	Search	25.8768	N	-77.3767	95.1122	NA	NA	NA	NA	NA	NA	NA
something	5	16001	201	4	M	Stroll	44.4939	NA	-76.3563	106.666	NA	NA	NA	NA	NA	NA	NA
something	5	16002	201	2	F	Stroll	20.3671	N	-84.1509	102.992	NA	NA	NA	NA	NA	NA	NA
something	5	16003	201	1	F	Search	25.8768	N	-78.2252	94.5829	NA	NA	NA	NA	NA	NA	NA
something	5	16004	201	4	M	Stroll	44.4939	NA	-76.1409	105.69	NA	NA	NA	NA	NA	NA	NA
something	5	16005	201	3	M	Stroll	5.26229	NA	-87.5274	109.166	NA	NA	NA	NA	NA	NA	NA
something	5	16006	201	1	F	Search	25.8768	N	-78.7545	95.4313	NA	NA	NA	NA	NA	NA	NA
something	5	16007	201	4	M	Stroll	44.4939	NA	-75.8958	104.72	NA	NA	NA	NA	NA	NA	NA
something	5	16008	201	2	F	Fight	20.5314	N	-84.6307	103.869	3	M	Flee	5.09803	NA	-88.045	111.098
something	5	16009	201	1	F	Stroll	25.8768	N	-78.7779	96.431	NA	NA	NA	NA	NA	NA	NA
something	5	16010	201	3	M	Search	5.09803	NA	-87.0791	111.356	NA	NA	NA	NA	NA	NA	NA
something	5	16011	201	2	F	Fight	20.6905	N	-84.9415	104.819	3	M	Flee	4.9389	NA	-86.3009	113.199
something	5	16012	201	4	M	Stroll	44.4939	NA	-76.3283	103.818	NA	NA	NA	NA	NA	NA	NA
something	5	16013	201	3	M	Search	4.9389	NA	-85.3797	112.81	NA	NA	NA	NA	NA	NA	NA
something	5	16014	201	2	F	Stroll	20.6905	N	-85.8941	104.515	NA	NA	NA	NA	NA	NA	NA
something	5	16015	201	1	F	Flee	25.5826	N	-79.5494	94.5858	4	M	Fight	44.788	NA	-76.643	102.869
something	5	16016	201	3	M	Stroll	4.9389	NA	-84.4457	112.452	NA	NA	NA	NA	NA	NA	NA
something	5	16017	201	2	F	Search	20.6905	N	-86.1984	105.468	NA	NA	NA	NA	NA	NA	NA
something	5	16018	201	1	F	Search	25.5826	N	-78.6268	94.2001	NA	NA	NA	NA	NA	NA	NA
something	5	16019	201	4	M	Stroll	44.788	NA	-76.4321	101.892	NA	NA	NA	NA	NA	NA	NA
something	5	16020	201	3	M	Stroll	4.9389	NA	-83.7383	111.746	NA	NA	NA	NA	NA	NA	NA
something	5	16021	201	2	F	Fight	20.8446	N	-85.8336	106.399	3	M	Flee	4.78474	NA	-81.9445	112.63
something	5	16022	201	1	F	Search	25.5826	N	-78.2411	95.1227	NA	NA	NA	NA	NA	NA	NA
something	5	16023	201	4	M	Withdraw	44.788	NA	-76.4843	103.891	1	F	None	25.5826	N	-78.2411	95.1227
something	5	16024	201	3	M	Search	4.78474	NA	-81.5022	111.733	NA	NA	NA	NA	NA	NA	NA
something	5	16025	201	2	F	Withdraw	20.8446	N	-87.1936	104.932	3	M	None	4.78474	NA	-81.5022	111.733
something	5	16026	201	1	F	Stroll	25.5826	N	-77.6113	95.8994	NA	NA	NA	NA	NA	NA	NA
something	5	16027	201	3	M	Stroll	4.78474	NA	-82.1522	110.973	NA	NA	NA	NA	NA	NA	NA
something	5	16028	201	4	M	Stroll	44.788	NA	-76.8157	104.835	NA	NA	NA	NA	NA	NA	NA
something	5	16029	201	1	F	Stroll	25.5826	N	-76.6947	96.2993	NA	NA	NA	NA	NA	NA	NA
something	5	16030	201	2	F	Search	20.8446	N	-86.4604	104.252	NA	NA	NA	NA	NA	NA	NA
something	5	16031	201	3	M	Withdraw	4.78474	NA	-81.9812	112.966	2	F	None	20.8446	N	-86.4604	104.252
something	5	16032	201	4	M	Stroll	44.788	NA	-76.3844	105.737	NA	NA	NA	NA	NA	NA	NA
something	5	16033	201	1	F	Search	25.5826	N	-77.0945	97.2159	NA	NA	NA	NA	NA	NA	NA
something	5	16034	201	2	F	Stroll	20.8446	N	-85.484	104.468	NA	NA	NA	NA	NA	NA	NA
something	5	16035	201	4	M	Search	44.788	NA	-77.2866	106.168	NA	NA	NA	NA	NA	NA	NA
something	5	16036	201	1	F	Stroll	25.5826	N	-77.6931	98.0169	NA	NA	NA	NA	NA	NA	NA
something	5	16037	201	3	M	Search	4.78474	NA	-80.9848	112.881	NA	NA	NA	NA	NA	NA	NA
something	5	16038	201	2	F	Stroll	20.8446	N	-84.4855	104.413	NA	NA	NA	NA	NA	NA	NA
something	5	16039	201	1	F	Stroll	25.5826	N	-78.0901	98.9348	NA	NA	NA	NA	NA	NA	NA
something	5	16040	201	3	M	Withdraw	4.78474	NA	-80.5748	114.838	4	M	None	44.788	NA	-77.2866	106.168
something	5	16041	201	2	F	Withdraw	20.8446	N	-86.4855	104.42	4	M	None	44.788	NA	-77.2866	106.168
something	5	16042	201	1	F	Fight	26.0917	N	-77.9797	99.9286	4	M	Flee	44.2789	NA	-78.2911	107.898
something	5	16043	201	3	M	Search	4.78474	NA	-79.596	114.633	NA	NA	NA	NA	NA	NA	NA
something	5	16044	201	2	F	Search	20.8446	N	-86.4818	105.42	NA	NA	NA	NA	NA	NA	NA
something	5	16045	201	4	M	Flee	43.3764	NA	-78.203	105.9	3	M	Fight	5.68722	NA	-79.4058	113.651
something	5	16046	201	1	F	Fight	26.5913	N	-78.0171	100.928	4	M	Flee	42.8769	NA	-78.2283	107.899
something	5	16047	201	2	F	Stroll	20.8446	N	-86.5804	106.415	NA	NA	NA	NA	NA	NA	NA
something	5	16048	201	4	M	Fight	42.994	NA	-78.4289	108.879	3	M	Flee	5.57011	NA	-79.6102	115.641
something	5	16049	201	1	F	Fight	27.0856	N	-78.0688	101.927	4	M	Flee	42.4997	NA	-77.3647	110.572
something	5	16050	201	2	F	Stroll	20.8446	N	-87.0187	107.314	NA	NA	NA	NA	NA	NA	NA
something	5	16051	201	4	M	Fight	42.6156	NA	-77.7697	111.487	3	M	Flee	5.45423	NA	-80.0319	117.596
something	5	16052	201	1	F	Stroll	27.0856	N	-78.2123	102.916	NA	NA	NA	NA	NA	NA	NA
something	5	16053	201	2	F	Search	20.8446	N	-87.9176	106.876	NA	NA	NA	NA	NA	NA	NA
something	5	16054	201	3	M	Search	5.45423	NA	-81.0094	117.385	NA	NA	NA	NA	NA	NA	NA
something	5	16055	201	4	M	Withdraw	42.6156	NA	-77.7566	109.487	3	M	None	5.45423	NA	-81.0094	117.385
something	5	16056	201	1	F	Flee	26.7747	N	-77.8763	100.945	4	M	Fight	42.9264	NA	-77.8258	108.489
something	5	16057	201	2	F	Search	20.8446	N	-88.3559	107.774	NA	NA	NA	NA	NA	NA	NA
something	5	16058	201	3	M	Stroll	5.45423	NA	-81.1484	116.395	NA	NA	NA	NA	NA	NA	NA
something	5	16059	201	1	F	Search	26.7747	N	-78.862	100.777	NA	NA	NA	NA	NA	NA	NA
something	5	16060	201	2	F	Search	20.8446	N	-89.2547	107.336	NA	NA	NA	NA	NA	NA	NA
something	5	16061	201	4	M	Fight	43.3106	NA	-77.9589	107.498	1	F	Flee	26.3905	N	-79.8992	99.0666
something	5	16062	201	3	M	Stroll	5.45423	NA	-81.6462	115.527	NA	NA	NA	NA	NA	NA	NA
something	5	16063	201	2	F	Search	20.8446	N	-89.693	108.235	NA	NA	NA	NA	NA	NA	NA
something	5	16064	201	1	F	Search	26.3905	N	-79.0441	98.548	NA	NA	NA	NA	NA	NA	NA
something	5	16065	201	4	M	Stroll	43.3106	NA	-78.2288	106.535	NA	NA	NA	NA	NA	NA	NA
something	5	16066	201	3	M	Stroll	5.45423	NA	-82.2971	114.768	NA	NA	NA	NA	NA	NA	NA
something	5	16067	201	2	F	Search	20.8446	N	-88.7942	108.673	NA	NA	NA	NA	NA	NA	NA
something	5	16068	201	1	F	Search	26.3905	N	-78.5256	99.4031	NA	NA	NA	NA	NA	NA	NA
something	5	16069	201	4	M	Flee	42.6892	NA	-78.2848	108.534	1	F	Fight	27.0119	N	-78.484	100.402
something	5	16070	201	3	M	Stroll	5.45423	NA	-82.2684	113.769	NA	NA	NA	NA	NA	NA	NA
something	5	16071	201	1	F	Stroll	27.0119	N	-78.4528	101.402	NA	NA	NA	NA	NA	NA	NA
something	5	16072	201	2	F	Stroll	20.8446	N	-87.7943	108.661	NA	NA	NA	NA	NA	NA	NA
something	5	16073	201	4	M	Fight	42.8025	NA	-78.8904	109.33	3	M	Flee	5.34094	NA	-84.1729	114.379
something	5	16074	201	1	F	Flee	26.7024	N	-79.549	99.7289	4	M	Fight	43.112	NA	-78.8353	108.332
something	5	16075	201	2	F	Fight	21.0078	N	-87.2592	109.506	3	M	Flee	5.17777	NA	-82.2669	114.985
something	5	16076	201	4	M	Stroll	43.112	NA	-79.7738	107.986	NA	NA	NA	NA	NA	NA	NA
something	5	16077	201	1	F	Search	26.7024	N	-78.7126	99.1808	NA	NA	NA	NA	NA	NA	NA
something	5	16078	201	3	M	Search	5.17777	NA	-81.964	114.032	NA	NA	NA	NA	NA	NA	NA
something	5	16079	201	2	F	Withdraw	21.0078	N	-89.0035	108.527	3	M	None	5.17777	NA	-81.964	114.032
something	5	16080	201	4	M	Stroll	43.112	NA	-80.6615	107.526	NA	NA	NA	NA	NA	NA	NA
something	5	16081	202	1	F	Search	26.7024	N	-78.1645	100.017	NA	NA	NA	NA	NA	NA	NA
something	5	16082	202	3	M	Stroll	5.17777	NA	-82.6701	113.324	NA	NA	NA	NA	NA	NA	NA
something	5	16083	202	4	M	Stroll	43.112	NA	-81.5998	107.18	NA	NA	NA	NA	NA	NA	NA
something	5	16084	202	1	F	Withdraw	26.7024	N	-76.5682	98.8123	4	M	None	43.112	NA	-81.5998	107.18
something	5	16085	202	3	M	Withdraw	5.17777	NA	-84.2956	114.489	4	M	None	43.112	NA	-81.5998	107.18
something	5	16086	202	2	F	Search	21.0078	N	-88.5143	107.655	NA	NA	NA	NA	NA	NA	NA
something	5	16087	202	1	F	Search	26.7024	N	-75.9657	99.6105	NA	NA	NA	NA	NA	NA	NA
something	5	16088	202	4	M	Fight	43.2192	NA	-81.9459	108.118	3	M	Flee	5.07055	NA	-85.5953	116.009
something	5	16089	202	2	F	Stroll	21.0078	N	-88.3427	106.67	NA	NA	NA	NA	NA	NA	NA
something	5	16090	202	3	M	Search	5.07055	NA	-84.8352	116.659	NA	NA	NA	NA	NA	NA	NA
something	5	16091	202	4	M	Stroll	43.2192	NA	-81.3011	108.883	NA	NA	NA	NA	NA	NA	NA
something	5	16092	202	1	F	Search	26.7024	N	-75.1676	99.0081	NA	NA	NA	NA	NA	NA	NA
something	5	16093	202	2	F	Stroll	21.0078	N	-87.7123	105.894	NA	NA	NA	NA	NA	NA	NA
something	5	16094	202	3	M	Search	5.07055	NA	-84.1854	115.899	NA	NA	NA	NA	NA	NA	NA
something	5	16095	202	4	M	Search	43.2192	NA	-82.0655	109.528	NA	NA	NA	NA	NA	NA	NA
something	5	16096	202	1	F	Search	26.7024	N	-74.5651	99.8062	NA	NA	NA	NA	NA	NA	NA
something	5	16097	202	2	F	Stroll	21.0078	N	-86.746	105.636	NA	NA	NA	NA	NA	NA	NA
something	5	16098	202	3	M	Withdraw	5.07055	NA	-85.769	117.121	4	M	None	43.2192	NA	-82.0655	109.528
something	5	16099	202	1	F	Search	26.7024	N	-75.3633	100.409	NA	NA	NA	NA	NA	NA	NA
something	5	16100	202	2	F	Withdraw	21.0078	N	-88.5104	104.695	4	M	None	43.2192	NA	-82.0655	109.528
something	5	16101	202	3	M	Search	5.07055	NA	-85.1581	117.912	NA	NA	NA	NA	NA	NA	NA
something	5	16102	202	1	F	Stroll	26.7024	N	-75.8225	101.297	NA	NA	NA	NA	NA	NA	NA
something	5	16103	202	2	F	Search	21.0078	N	-88.9813	105.577	NA	NA	NA	NA	NA	NA	NA
something	5	16104	202	3	M	Search	5.07055	NA	-84.3664	117.302	NA	NA	NA	NA	NA	NA	NA
something	5	16105	202	4	M	Groom	43.2192	NA	-82.0655	109.528	2	F	Groomed	21.0078	N	-88.9813	105.577
something	5	16106	202	1	F	Stroll	26.7024	N	-75.609	102.274	NA	NA	NA	NA	NA	NA	NA
something	5	16107	202	3	M	Stroll	5.07055	NA	-83.3687	117.233	NA	NA	NA	NA	NA	NA	NA
something	5	16108	202	2	F	Withdraw	21.0078	N	-90.9785	105.47	4	M	None	43.2192	NA	-82.0655	109.528
something	5	16109	202	1	F	Stroll	26.7024	N	-75.7376	103.266	NA	NA	NA	NA	NA	NA	NA
something	5	16110	202	3	M	Stroll	5.07055	NA	-82.407	116.959	NA	NA	NA	NA	NA	NA	NA
something	5	16111	202	2	F	Search	21.0078	N	-90.9253	104.472	NA	NA	NA	NA	NA	NA	NA
something	5	16112	202	4	M	Stroll	43.2192	NA	-82.9753	109.112	NA	NA	NA	NA	NA	NA	NA
something	5	16113	202	1	F	Stroll	26.7024	N	-76.1735	104.166	NA	NA	NA	NA	NA	NA	NA
something	5	16114	202	3	M	Stroll	5.07055	NA	-81.4894	116.562	NA	NA	NA	NA	NA	NA	NA
something	5	16115	202	2	F	Search	21.0078	N	-89.9267	104.525	NA	NA	NA	NA	NA	NA	NA
something	5	16116	202	4	M	Stroll	43.2192	NA	-83.9505	108.891	NA	NA	NA	NA	NA	NA	NA
something	5	16117	202	1	F	Stroll	26.7024	N	-77.103	104.534	NA	NA	NA	NA	NA	NA	NA
something	5	16118	202	3	M	Stroll	5.07055	NA	-80.745	115.894	NA	NA	NA	NA	NA	NA	NA
something	5	16119	202	2	F	Withdraw	21.0078	N	-91.8677	104.043	4	M	None	43.2192	NA	-83.9505	108.891
something	5	16120	202	1	F	Stroll	26.7024	N	-78.0505	104.854	NA	NA	NA	NA	NA	NA	NA
something	5	16121	202	3	M	Stroll	5.07055	NA	-80.4375	114.943	NA	NA	NA	NA	NA	NA	NA
something	5	16122	202	2	F	Search	21.0078	N	-92.1089	105.013	NA	NA	NA	NA	NA	NA	NA
something	5	16123	202	4	M	Stroll	43.2192	NA	-84.9483	108.825	NA	NA	NA	NA	NA	NA	NA
something	5	16124	202	1	F	Groom	26.7024	N	-78.0505	104.854	4	M	Groomed	43.2192	NA	-84.9483	108.825
something	5	16125	202	3	M	Withdraw	5.07055	NA	-80.4193	116.942	4	M	None	43.2192	NA	-84.9483	108.825
something	5	16126	202	2	F	Stroll	21.0078	N	-92.4403	105.956	NA	NA	NA	NA	NA	NA	NA
something	5	16127	202	1	F	Groom	26.7024	N	-78.0505	104.854	4	M	Groomed	43.2192	NA	-84.9483	108.825
something	5	16128	202	3	M	Search	5.07055	NA	-81.4193	116.952	NA	NA	NA	NA	NA	NA	NA
something	5	16129	202	2	F	Search	21.0078	N	-93.3838	105.625	NA	NA	NA	NA	NA	NA	NA
something	5	16130	202	4	M	Withdraw	43.2192	NA	-85.6977	110.68	1	F	None	26.7024	N	-78.0505	104.854
something	5	16131	202	3	M	Flee	4.96554	NA	-80.3347	118.632	4	M	Fight	43.3242	NA	-85.1341	111.506
something	5	16132	202	2	F	Search	21.0078	N	-93.7152	106.569	NA	NA	NA	NA	NA	NA	NA
something	5	16133	202	1	F	Stroll	26.7024	N	-78.4373	105.776	NA	NA	NA	NA	NA	NA	NA
something	5	16134	202	3	M	Search	4.96554	NA	-79.4945	118.09	NA	NA	NA	NA	NA	NA	NA
something	5	16135	202	2	F	Search	21.0078	N	-94.6587	106.237	NA	NA	NA	NA	NA	NA	NA
something	5	16136	202	4	M	Stroll	43.3242	NA	-84.6214	112.364	NA	NA	NA	NA	NA	NA	NA
something	5	16137	202	1	F	Stroll	26.7024	N	-78.5274	106.772	NA	NA	NA	NA	NA	NA	NA
something	5	16138	202	2	F	Search	21.0078	N	-94.9901	107.181	NA	NA	NA	NA	NA	NA	NA
something	5	16139	202	3	M	Stroll	4.96554	NA	-79.2685	117.116	NA	NA	NA	NA	NA	NA	NA
something	5	16140	202	4	M	Fight	43.4271	NA	-83.8735	113.028	3	M	Flee	4.86272	NA	-78.1373	118.765
something	5	16141	202	2	F	Search	21.0078	N	-95.9336	106.849	NA	NA	NA	NA	NA	NA	NA
something	5	16142	202	1	F	Stroll	26.7024	N	-78.0097	107.628	NA	NA	NA	NA	NA	NA	NA
something	5	16143	202	3	M	Search	4.86272	NA	-77.3126	118.199	NA	NA	NA	NA	NA	NA	NA
something	5	16144	202	2	F	Search	21.0078	N	-95.6022	105.906	NA	NA	NA	NA	NA	NA	NA
something	5	16145	202	4	M	Stroll	43.4271	NA	-84.069	114.009	NA	NA	NA	NA	NA	NA	NA
something	5	16146	202	1	F	Stroll	26.7024	N	-77.066	107.959	NA	NA	NA	NA	NA	NA	NA
something	5	16147	202	2	F	Search	21.0078	N	-96.5457	105.574	NA	NA	NA	NA	NA	NA	NA
something	5	16148	202	4	M	Search	43.4271	NA	-83.0883	114.204	NA	NA	NA	NA	NA	NA	NA
something	5	16149	202	3	M	Stroll	4.86272	NA	-76.3207	118.326	NA	NA	NA	NA	NA	NA	NA
something	5	16150	202	2	F	Search	21.0078	N	-96.2142	104.631	NA	NA	NA	NA	NA	NA	NA
something	5	16151	202	4	M	Groom	43.4271	NA	-83.0883	114.204	3	M	Groomed	4.86272	NA	-76.3207	118.326
something	5	16152	202	1	F	Search	26.7024	N	-77.3969	108.902	NA	NA	NA	NA	NA	NA	NA
something	5	16153	202	2	F	Search	21.0078	N	-97.1577	104.299	NA	NA	NA	NA	NA	NA	NA
something	5	16154	202	3	M	Withdraw	4.86272	NA	-75.164	119.958	4	M	None	43.4271	NA	-83.0883	114.204
something	5	16155	202	1	F	Withdraw	26.7024	N	-75.4513	108.439	4	M	None	43.4271	NA	-83.0883	114.204
something	5	16156	202	2	F	Search	21.0078	N	-97.4891	105.243	NA	NA	NA	NA	NA	NA	NA
something	5	16157	202	3	M	Search	4.86272	NA	-75.9798	120.536	NA	NA	NA	NA	NA	NA	NA
something	5	16158	202	4	M	Stroll	43.4271	NA	-82.2641	113.638	NA	NA	NA	NA	NA	NA	NA
something	5	16159	202	2	F	Search	21.0078	N	-96.5457	105.574	NA	NA	NA	NA	NA	NA	NA
something	5	16160	202	3	M	Search	4.86272	NA	-75.4015	121.352	NA	NA	NA	NA	NA	NA	NA
something	5	16161	203	1	F	Search	26.7024	N	-75.2196	109.412	NA	NA	NA	NA	NA	NA	NA
something	5	16162	203	4	M	Stroll	43.4271	NA	-81.3028	113.363	NA	NA	NA	NA	NA	NA	NA
something	5	16163	203	2	F	Stroll	21.0078	N	-95.5878	105.287	NA	NA	NA	NA	NA	NA	NA
