setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	31870	200	6	M	Follow	32.9363	NA	78.7495	-271.69	1	F	None	8.37475	Y	63.927	-267.888
something	5	31871	200	4	F	Search	1e-05	Y	103.651	-278.955	NA	NA	NA	NA	NA	NA	NA
something	5	31872	200	2	F	Search	9.97334	Y	22.274	-247.932	NA	NA	NA	NA	NA	NA	NA
something	5	31873	200	5	M	Flee	38.2127	NA	31.4631	-250.104	2	F	Fight	10.7697	Y	23.2129	-248.276
something	5	31874	200	7	M	Follow	17.6377	NA	26.8742	-259.509	3	F	None	26.3325	Y	33.2458	-264.024
something	5	31875	200	8	M	Flee	45.8787	NA	37.6137	-255.444	3	F	Fight	26.971	Y	33.6061	-263.091
something	5	31876	200	1	F	Search	8.37475	Y	63.023	-267.461	NA	NA	NA	NA	NA	NA	NA
something	5	31877	200	6	M	Follow	32.9363	NA	77.7838	-271.43	1	F	None	8.37475	Y	63.023	-267.461
something	5	31878	200	4	F	Search	1e-05	Y	102.691	-278.676	NA	NA	NA	NA	NA	NA	NA
something	5	31879	200	2	F	Stroll	10.7697	Y	24.1607	-248.595	NA	NA	NA	NA	NA	NA	NA
something	5	31880	200	7	M	Groom	17.6377	NA	26.8742	-259.509	3	F	Groomed	26.971	Y	33.6061	-263.091
something	5	31881	200	8	M	Search	45.8787	NA	38.5555	-255.781	NA	NA	NA	NA	NA	NA	NA
something	5	31882	200	1	F	Search	8.37475	Y	62.1205	-267.03	NA	NA	NA	NA	NA	NA	NA
something	5	31883	200	6	M	Follow	32.9363	NA	76.8211	-271.16	1	F	None	8.37475	Y	62.1205	-267.03
something	5	31884	200	5	M	Stroll	38.2127	NA	32.1059	-249.338	NA	NA	NA	NA	NA	NA	NA
something	5	31885	200	2	F	Withdraw	10.7697	Y	22.8126	-247.118	5	M	None	38.2127	NA	32.1059	-249.338
something	5	31886	200	3	F	Fight	27.2873	Y	32.7233	-262.621	7	M	Flee	17.3213	NA	25.6979	-257.892
something	5	31887	200	4	F	Search	1e-05	Y	101.731	-278.397	NA	NA	NA	NA	NA	NA	NA
something	5	31888	200	1	F	Search	8.37475	Y	61.2181	-266.599	NA	NA	NA	NA	NA	NA	NA
something	5	31889	200	5	M	Follow	38.2127	NA	31.1333	-249.105	2	F	None	10.7697	Y	22.8126	-247.118
something	5	31890	200	7	M	Follow	17.3213	NA	25.4392	-256.926	2	F	None	10.7697	Y	22.8126	-247.118
something	5	31891	200	3	F	Stroll	27.2873	Y	32.0281	-263.34	NA	NA	NA	NA	NA	NA	NA
something	5	31892	200	6	M	Follow	32.9363	NA	75.8613	-270.879	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31893	200	4	F	Search	1e-05	Y	100.77	-278.118	NA	NA	NA	NA	NA	NA	NA
something	5	31894	200	8	M	Search	45.8787	NA	39.4579	-256.211	NA	NA	NA	NA	NA	NA	NA
something	5	31895	200	5	M	Follow	38.2127	NA	30.1606	-248.873	2	F	None	10.7697	Y	22.8126	-247.118
something	5	31896	200	7	M	Stroll	17.3213	NA	24.915	-256.074	NA	NA	NA	NA	NA	NA	NA
something	5	31897	200	3	F	Search	27.2873	Y	32.7469	-264.035	NA	NA	NA	NA	NA	NA	NA
something	5	31898	200	6	M	Follow	32.9363	NA	74.9014	-270.599	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31899	200	4	F	Search	1e-05	Y	99.8101	-277.839	NA	NA	NA	NA	NA	NA	NA
something	5	31900	200	8	M	Search	45.8787	NA	40.3604	-256.642	NA	NA	NA	NA	NA	NA	NA
something	5	31901	200	2	F	Search	10.7697	Y	22.0739	-247.792	NA	NA	NA	NA	NA	NA	NA
something	5	31902	200	5	M	Follow	38.2127	NA	29.1695	-248.74	2	F	None	10.7697	Y	22.0739	-247.792
something	5	31903	200	7	M	Follow	17.3213	NA	24.5905	-255.128	2	F	None	10.7697	Y	22.0739	-247.792
something	5	31904	200	3	F	Search	27.2873	Y	33.7429	-264.125	NA	NA	NA	NA	NA	NA	NA
something	5	31905	200	6	M	Follow	32.9363	NA	73.9416	-270.318	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31906	200	4	F	Search	1e-05	Y	98.8498	-277.559	NA	NA	NA	NA	NA	NA	NA
something	5	31907	200	8	M	Follow	45.8787	NA	41.2628	-257.073	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31908	200	5	M	Fight	38.4325	NA	28.1783	-248.608	2	F	Flee	10.5499	Y	20.1081	-247.424
something	5	31909	200	7	M	Withdraw	17.3213	NA	23.4687	-256.784	5	M	None	38.4325	NA	28.1783	-248.608
something	5	31910	200	3	F	Stroll	27.2873	Y	34.6901	-263.804	NA	NA	NA	NA	NA	NA	NA
something	5	31911	200	6	M	Follow	32.9363	NA	72.9818	-270.038	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31912	200	4	F	Search	1e-05	Y	97.8896	-277.28	NA	NA	NA	NA	NA	NA	NA
something	5	31913	200	2	F	Search	10.5499	Y	20.2921	-246.441	NA	NA	NA	NA	NA	NA	NA
something	5	31914	200	5	M	Stroll	38.4325	NA	27.9556	-249.583	NA	NA	NA	NA	NA	NA	NA
something	5	31915	200	8	M	Follow	45.8787	NA	42.1653	-257.504	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31916	200	3	F	Stroll	27.2873	Y	35.689	-263.756	NA	NA	NA	NA	NA	NA	NA
something	5	31917	200	6	M	Follow	32.9363	NA	72.0219	-269.757	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31918	200	4	F	Search	1e-05	Y	96.9294	-277.001	NA	NA	NA	NA	NA	NA	NA
something	5	31919	200	2	F	Search	10.5499	Y	21.275	-246.625	NA	NA	NA	NA	NA	NA	NA
something	5	31920	200	7	M	Search	17.3213	NA	24.2966	-257.345	NA	NA	NA	NA	NA	NA	NA
something	5	31921	200	5	M	Stroll	38.4325	NA	28.4785	-250.435	NA	NA	NA	NA	NA	NA	NA
something	5	31922	200	8	M	Follow	45.8787	NA	43.0677	-257.935	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31923	200	3	F	Stroll	27.2873	Y	36.6507	-263.482	NA	NA	NA	NA	NA	NA	NA
something	5	31924	200	6	M	Follow	32.9363	NA	71.0621	-269.477	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31925	200	4	F	Search	1e-05	Y	95.9692	-276.722	NA	NA	NA	NA	NA	NA	NA
something	5	31926	200	2	F	Stroll	10.5499	Y	22.2657	-246.489	NA	NA	NA	NA	NA	NA	NA
something	5	31927	200	7	M	Follow	17.3213	NA	25.1922	-257.79	3	F	None	27.2873	Y	36.6507	-263.482
something	5	31928	200	8	M	Follow	45.8787	NA	43.9701	-258.365	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31929	200	6	M	Follow	32.9363	NA	70.1022	-269.196	1	F	None	8.37475	Y	61.2181	-266.599
something	5	31930	200	4	F	Search	1e-05	Y	95.009	-276.442	NA	NA	NA	NA	NA	NA	NA
something	5	31931	200	5	M	Stroll	38.4325	NA	28.3083	-251.421	NA	NA	NA	NA	NA	NA	NA
something	5	31932	200	2	F	Withdraw	10.5499	Y	20.5888	-245.399	5	M	None	38.4325	NA	28.3083	-251.421
something	5	31933	200	3	F	Stroll	27.2873	Y	37.5632	-263.073	NA	NA	NA	NA	NA	NA	NA
something	5	31934	200	1	F	Stroll	8.37475	Y	60.3668	-266.074	NA	NA	NA	NA	NA	NA	NA
something	5	31935	200	6	M	Follow	32.9363	NA	69.15	-268.891	1	F	None	8.37475	Y	60.3668	-266.074
something	5	31936	200	4	F	Search	1e-05	Y	94.0491	-276.162	NA	NA	NA	NA	NA	NA	NA
something	5	31937	200	7	M	Follow	17.3213	NA	26.1118	-258.183	3	F	None	27.2873	Y	37.5632	-263.073
something	5	31938	200	5	M	Follow	38.4325	NA	27.5198	-250.806	2	F	None	10.5499	Y	20.5888	-245.399
something	5	31939	200	8	M	Follow	45.8787	NA	44.8751	-258.791	1	F	None	8.37475	Y	60.3668	-266.074
something	5	31940	200	6	M	Follow	32.9363	NA	68.1978	-268.585	1	F	None	8.37475	Y	60.3668	-266.074
something	5	31941	200	4	F	Search	1e-05	Y	93.0894	-275.881	NA	NA	NA	NA	NA	NA	NA
something	5	31942	200	3	F	Stroll	27.2873	Y	38.563	-263.054	NA	NA	NA	NA	NA	NA	NA
something	5	31943	200	7	M	Follow	17.3213	NA	27.0431	-258.547	3	F	None	27.2873	Y	38.563	-263.054
something	5	31944	200	2	F	Search	10.5499	Y	21.1337	-244.561	NA	NA	NA	NA	NA	NA	NA
something	5	31945	200	5	M	Follow	38.4325	NA	26.8048	-250.106	2	F	None	10.5499	Y	21.1337	-244.561
something	5	31946	200	1	F	Stroll	8.37475	Y	59.7072	-265.323	NA	NA	NA	NA	NA	NA	NA
something	5	31947	200	6	M	Follow	32.9363	NA	67.2643	-268.227	1	F	None	8.37475	Y	59.7072	-265.323
something	5	31948	200	4	F	Search	1e-05	Y	92.1307	-275.597	NA	NA	NA	NA	NA	NA	NA
something	5	31949	200	3	F	Fight	27.789	Y	39.3917	-262.494	8	M	Flee	45.3771	NA	46.8634	-259.007
something	5	31950	200	7	M	Follow	17.3213	NA	27.9956	-258.851	3	F	None	27.789	Y	39.3917	-262.494
something	5	31951	200	2	F	Search	10.5499	Y	20.2953	-244.016	NA	NA	NA	NA	NA	NA	NA
something	5	31952	200	5	M	Follow	38.4325	NA	26.0746	-249.423	2	F	None	10.5499	Y	20.2953	-244.016
something	5	31953	200	1	F	Stroll	8.37475	Y	59.1407	-264.499	NA	NA	NA	NA	NA	NA	NA
something	5	31954	200	6	M	Follow	32.9363	NA	66.3554	-267.81	1	F	None	8.37475	Y	59.1407	-264.499
something	5	31955	200	4	F	Search	1e-05	Y	91.1734	-275.307	NA	NA	NA	NA	NA	NA	NA
something	5	31956	200	3	F	Stroll	27.789	Y	39.8829	-261.623	NA	NA	NA	NA	NA	NA	NA
something	5	31957	200	7	M	Follow	17.3213	NA	28.9695	-259.079	3	F	None	27.789	Y	39.8829	-261.623
something	5	31958	200	2	F	Search	10.5499	Y	19.7503	-244.854	NA	NA	NA	NA	NA	NA	NA
something	5	31959	200	5	M	Flee	37.6479	NA	27.9274	-250.176	2	F	Fight	11.3345	Y	20.5609	-245.44
something	5	31960	200	1	F	Stroll	8.37475	Y	58.9523	-263.517	NA	NA	NA	NA	NA	NA	NA
something	5	31961	200	6	M	Follow	32.9363	NA	65.4904	-267.308	1	F	None	8.37475	Y	58.9523	-263.517
something	5	31962	200	4	F	Search	1e-05	Y	90.2186	-275.01	NA	NA	NA	NA	NA	NA	NA
something	5	31963	200	3	F	Flee	27.4851	Y	37.9807	-261.006	8	M	Fight	45.6809	NA	45.927	-259.358
something	5	31964	200	7	M	Follow	17.3213	NA	29.9473	-259.288	3	F	None	27.4851	Y	37.9807	-261.006
something	5	31965	200	2	F	Stroll	11.3345	Y	21.5398	-245.236	NA	NA	NA	NA	NA	NA	NA
something	5	31966	200	1	F	Search	8.37475	Y	58.0336	-263.122	NA	NA	NA	NA	NA	NA	NA
something	5	31967	200	6	M	Follow	32.9363	NA	64.6184	-266.818	1	F	None	8.37475	Y	58.0336	-263.122
something	5	31968	200	4	F	Search	1e-05	Y	89.2662	-274.705	NA	NA	NA	NA	NA	NA	NA
something	5	31969	200	8	M	Follow	45.6809	NA	44.9479	-259.561	3	F	None	27.4851	Y	37.9807	-261.006
something	5	31970	200	7	M	Follow	17.3213	NA	30.9252	-259.497	3	F	None	27.4851	Y	37.9807	-261.006
something	5	31971	200	2	F	Stroll	11.3345	Y	22.5152	-245.456	NA	NA	NA	NA	NA	NA	NA
something	5	31972	200	1	F	Stroll	8.37475	Y	57.1081	-262.743	NA	NA	NA	NA	NA	NA	NA
something	5	31973	200	6	M	Follow	32.9363	NA	63.7394	-266.341	1	F	None	8.37475	Y	57.1081	-262.743
something	5	31974	200	4	F	Search	1e-05	Y	88.3159	-274.394	NA	NA	NA	NA	NA	NA	NA
something	5	31975	200	3	F	Withdraw	27.4851	Y	39.9121	-261.525	7	M	None	17.3213	NA	30.9252	-259.497
something	5	31976	200	5	M	Stroll	37.6479	NA	28.8462	-250.571	NA	NA	NA	NA	NA	NA	NA
something	5	31977	200	2	F	Stroll	11.3345	Y	23.4908	-245.237	NA	NA	NA	NA	NA	NA	NA
something	5	31978	200	8	M	Fight	46.0566	NA	44.0162	-259.924	3	F	Flee	27.1095	Y	37.9944	-262.093
something	5	31979	200	1	F	Stroll	8.37475	Y	56.1186	-262.598	NA	NA	NA	NA	NA	NA	NA
something	5	31980	200	6	M	Follow	32.9363	NA	62.8419	-265.901	1	F	None	8.37475	Y	56.1186	-262.598
something	5	31981	200	4	F	Search	1e-05	Y	87.3673	-274.078	NA	NA	NA	NA	NA	NA	NA
something	5	31982	200	7	M	Withdraw	17.3213	NA	28.9253	-259.51	3	F	None	27.1095	Y	37.9944	-262.093
something	5	31983	200	5	M	Follow	37.6479	NA	29.468	-251.354	3	F	None	27.1095	Y	37.9944	-262.093
something	5	31984	200	2	F	Stroll	11.3345	Y	24.2967	-244.645	NA	NA	NA	NA	NA	NA	NA
something	5	31985	200	8	M	Flee	45.4271	NA	45.9204	-259.313	3	F	Fight	27.739	Y	38.9353	-261.754
something	5	31986	200	1	F	Stroll	8.37475	Y	55.2106	-263.017	NA	NA	NA	NA	NA	NA	NA
something	5	31987	200	6	M	Follow	32.9363	NA	61.9064	-265.547	1	F	None	8.37475	Y	55.2106	-263.017
something	5	31988	200	4	F	Search	1e-05	Y	86.4191	-273.76	NA	NA	NA	NA	NA	NA	NA
something	5	31989	200	7	M	Search	17.3213	NA	28.9187	-258.51	NA	NA	NA	NA	NA	NA	NA
something	5	31990	200	5	M	Groom	37.6479	NA	29.468	-251.354	7	M	Groomed	17.3213	NA	28.9187	-258.51
something	5	31991	200	2	F	Search	11.3345	Y	24.8887	-245.451	NA	NA	NA	NA	NA	NA	NA
something	5	31992	200	3	F	Withdraw	27.739	Y	36.9468	-261.968	8	M	None	45.4271	NA	45.9204	-259.313
something	5	31993	200	1	F	Stroll	8.37475	Y	54.4212	-263.631	NA	NA	NA	NA	NA	NA	NA
something	5	31994	200	6	M	Fight	33.139	NA	60.9377	-265.299	1	F	Flee	8.17203	Y	52.4785	-263.155
something	5	31995	200	4	F	Search	1e-05	Y	85.47	-273.445	NA	NA	NA	NA	NA	NA	NA
something	5	31996	200	7	M	Flee	17.0062	NA	28.6886	-260.497	5	M	Fight	37.963	NA	29.3914	-252.351
something	5	31997	200	2	F	Stroll	11.3345	Y	25.5847	-246.169	NA	NA	NA	NA	NA	NA	NA
something	5	31998	200	3	F	Stroll	27.739	Y	36.0614	-261.504	NA	NA	NA	NA	NA	NA	NA
something	5	31999	200	8	M	Follow	45.4271	NA	44.9443	-259.53	3	F	None	27.739	Y	36.0614	-261.504
something	5	32000	200	1	F	Stroll	8.17203	Y	51.6271	-262.631	NA	NA	NA	NA	NA	NA	NA
something	5	32001	201	6	M	Follow	33.139	NA	59.9764	-265.024	1	F	None	8.17203	Y	51.6271	-262.631
something	5	32002	201	4	F	Search	1e-05	Y	84.5205	-273.131	NA	NA	NA	NA	NA	NA	NA
something	5	32003	201	5	M	Stroll	37.963	NA	28.678	-253.052	NA	NA	NA	NA	NA	NA	NA
something	5	32004	201	2	F	Withdraw	11.3345	Y	24.2718	-244.66	5	M	None	37.963	NA	28.678	-253.052
something	5	32005	201	3	F	Fight	28.043	Y	35.0706	-261.368	7	M	Flee	16.7022	NA	27.1554	-259.212
something	5	32006	201	8	M	Follow	45.4271	NA	43.9611	-259.713	3	F	None	28.043	Y	35.0706	-261.368
something	5	32007	201	1	F	Stroll	8.17203	Y	50.854	-261.997	NA	NA	NA	NA	NA	NA	NA
something	5	32008	201	6	M	Follow	33.139	NA	59.0273	-264.709	1	F	None	8.17203	Y	50.854	-261.997
something	5	32009	201	4	F	Search	1e-05	Y	83.5709	-272.817	NA	NA	NA	NA	NA	NA	NA
something	5	32010	201	5	M	Follow	37.963	NA	28.2131	-252.167	2	F	None	11.3345	Y	24.2718	-244.66
something	5	32011	201	7	M	Fight	17.3966	NA	27.3039	-258.224	5	M	Flee	37.2686	NA	29.3814	-250.543
something	5	32012	201	3	F	Stroll	28.043	Y	34.8186	-262.336	NA	NA	NA	NA	NA	NA	NA
something	5	32013	201	8	M	Follow	45.4271	NA	42.9999	-259.989	3	F	None	28.043	Y	34.8186	-262.336
something	5	32014	201	1	F	Stroll	8.17203	Y	50.6544	-261.017	NA	NA	NA	NA	NA	NA	NA
something	5	32015	201	6	M	Follow	33.139	NA	58.1123	-264.305	1	F	None	8.17203	Y	50.6544	-261.017
something	5	32016	201	4	F	Search	1e-05	Y	82.6226	-272.5	NA	NA	NA	NA	NA	NA	NA
something	5	32017	201	2	F	Search	11.3345	Y	25.0262	-244.004	NA	NA	NA	NA	NA	NA	NA
something	5	32018	201	5	M	Search	37.2686	NA	30.193	-251.127	NA	NA	NA	NA	NA	NA	NA
something	5	32019	201	7	M	Groom	17.3966	NA	27.3039	-258.224	5	M	Groomed	37.2686	NA	30.193	-251.127
something	5	32020	201	3	F	Search	28.043	Y	35.7864	-262.588	NA	NA	NA	NA	NA	NA	NA
something	5	32021	201	8	M	Withdraw	45.4271	NA	44.9955	-260.122	3	F	None	28.043	Y	35.7864	-262.588
something	5	32022	201	1	F	Stroll	8.17203	Y	50.5759	-260.02	NA	NA	NA	NA	NA	NA	NA
something	5	32023	201	6	M	Follow	33.139	NA	57.243	-263.811	1	F	None	8.17203	Y	50.5759	-260.02
something	5	32024	201	4	F	Search	1e-05	Y	81.6765	-272.176	NA	NA	NA	NA	NA	NA	NA
something	5	32025	201	2	F	Search	11.3345	Y	24.3697	-243.249	NA	NA	NA	NA	NA	NA	NA
something	5	32026	201	7	M	Groom	17.3966	NA	27.3039	-258.224	5	M	Groomed	37.2686	NA	30.193	-251.127
something	5	32027	201	3	F	Stroll	28.043	Y	36.7135	-262.963	NA	NA	NA	NA	NA	NA	NA
something	5	32028	201	1	F	Search	8.17203	Y	49.7336	-259.481	NA	NA	NA	NA	NA	NA	NA
something	5	32029	201	6	M	Follow	33.139	NA	56.3767	-263.311	1	F	None	8.17203	Y	49.7336	-259.481
something	5	32030	201	4	F	Search	1e-05	Y	80.7327	-271.846	NA	NA	NA	NA	NA	NA	NA
something	5	32031	201	5	M	Fight	37.5868	NA	29.8159	-252.054	7	M	Flee	17.0784	NA	25.6885	-259.403
something	5	32032	201	8	M	Fight	45.5796	NA	45.9864	-259.988	1	F	Flee	8.01956	Y	51.7238	-259.678
something	5	32033	201	3	F	Stroll	28.043	Y	37.7009	-263.121	NA	NA	NA	NA	NA	NA	NA
something	5	32034	201	2	F	Search	11.3345	Y	23.6154	-243.906	NA	NA	NA	NA	NA	NA	NA
something	5	32035	201	6	M	Fight	33.3339	NA	55.5885	-262.696	1	F	Flee	7.82472	Y	50.4961	-258.099
something	5	32036	201	4	F	Search	1e-05	Y	79.793	-271.504	NA	NA	NA	NA	NA	NA	NA
something	5	32037	201	7	M	Search	17.0784	NA	25.0989	-258.595	NA	NA	NA	NA	NA	NA	NA
something	5	32038	201	5	M	Stroll	37.5868	NA	30.1665	-252.99	NA	NA	NA	NA	NA	NA	NA
something	5	32039	201	8	M	Stroll	45.5796	NA	46.9863	-260.002	NA	NA	NA	NA	NA	NA	NA
something	5	32040	201	3	F	Stroll	28.043	Y	38.5389	-262.575	NA	NA	NA	NA	NA	NA	NA
something	5	32041	201	2	F	Stroll	11.3345	Y	23.0075	-244.7	NA	NA	NA	NA	NA	NA	NA
something	5	32042	201	1	F	Stroll	7.82472	Y	49.5509	-257.773	NA	NA	NA	NA	NA	NA	NA
something	5	32043	201	4	F	Search	1e-05	Y	78.8533	-271.162	NA	NA	NA	NA	NA	NA	NA
something	5	32044	201	8	M	Withdraw	45.5796	NA	46.5598	-261.956	1	F	None	7.82472	Y	49.5509	-257.773
something	5	32045	201	3	F	Stroll	28.043	Y	38.9697	-261.673	NA	NA	NA	NA	NA	NA	NA
something	5	32046	201	7	M	Follow	17.0784	NA	24.95	-257.606	2	F	None	11.3345	Y	23.0075	-244.7
something	5	32047	201	5	M	Follow	37.5868	NA	30.8785	-253.692	3	F	None	28.043	Y	38.9697	-261.673
something	5	32048	201	6	M	Fight	33.524	NA	54.8135	-262.064	1	F	Flee	7.6346	Y	47.5512	-257.807
something	5	32049	201	4	F	Search	1e-05	Y	77.918	-270.808	NA	NA	NA	NA	NA	NA	NA
something	5	32050	201	8	M	Search	45.5796	NA	47.5368	-262.17	NA	NA	NA	NA	NA	NA	NA
something	5	32051	201	2	F	Stroll	11.3345	Y	23.1282	-245.693	NA	NA	NA	NA	NA	NA	NA
something	5	32052	201	3	F	Stroll	28.043	Y	39.0129	-260.674	NA	NA	NA	NA	NA	NA	NA
something	5	32053	201	5	M	Follow	37.5868	NA	31.6373	-254.344	3	F	None	28.043	Y	39.0129	-260.674
something	5	32054	201	6	M	Follow	33.524	NA	53.9507	-261.558	1	F	None	7.6346	Y	47.5512	-257.807
something	5	32055	201	4	F	Search	1e-05	Y	76.9851	-270.448	NA	NA	NA	NA	NA	NA	NA
something	5	32056	201	8	M	Fight	46.0034	NA	48.5322	-262.075	6	M	Flee	33.1002	NA	55.8109	-260.824
something	5	32057	201	7	M	Follow	17.0784	NA	24.7989	-256.618	2	F	None	11.3345	Y	23.1282	-245.693
something	5	32058	201	3	F	Stroll	28.043	Y	38.6948	-259.726	NA	NA	NA	NA	NA	NA	NA
something	5	32059	201	1	F	Stroll	7.6346	Y	46.582	-257.561	NA	NA	NA	NA	NA	NA	NA
something	5	32060	201	4	F	Stroll	1e-05	Y	75.9875	-270.517	NA	NA	NA	NA	NA	NA	NA
something	5	32061	201	8	M	Fight	46.4218	NA	49.5178	-261.905	6	M	Flee	32.6817	NA	57.295	-259.483
something	5	32062	201	2	F	Stroll	11.3345	Y	22.7352	-246.612	NA	NA	NA	NA	NA	NA	NA
something	5	32063	201	5	M	Follow	37.5868	NA	32.4325	-254.95	3	F	None	28.043	Y	38.6948	-259.726
something	5	32064	201	1	F	Stroll	7.6346	Y	45.6718	-257.975	NA	NA	NA	NA	NA	NA	NA
something	5	32065	201	4	F	Stroll	1e-05	Y	75.112	-270.034	NA	NA	NA	NA	NA	NA	NA
something	5	32066	201	8	M	Stroll	46.4218	NA	50.2155	-262.622	NA	NA	NA	NA	NA	NA	NA
something	5	32067	201	7	M	Follow	17.0784	NA	24.5969	-255.638	2	F	None	11.3345	Y	22.7352	-246.612
something	5	32068	201	5	M	Fight	38.0141	NA	33.2277	-255.556	3	F	Flee	27.6157	Y	40.6252	-260.249
something	5	32069	201	1	F	Flee	7.46134	Y	47.6072	-257.471	3	F	Fight	27.789	Y	41.537	-259.838
something	5	32070	201	4	F	Stroll	1e-05	Y	74.7456	-269.104	NA	NA	NA	NA	NA	NA	NA
something	5	32071	201	8	M	Search	46.4218	NA	51.1823	-262.877	NA	NA	NA	NA	NA	NA	NA
something	5	32072	201	2	F	Stroll	11.3345	Y	21.9468	-247.227	NA	NA	NA	NA	NA	NA	NA
something	5	32073	201	5	M	Follow	38.0141	NA	34.1166	-256.014	3	F	None	27.789	Y	41.537	-259.838
something	5	32074	201	1	F	Stroll	7.46134	Y	48.5988	-257.6	NA	NA	NA	NA	NA	NA	NA
something	5	32075	201	4	F	Stroll	1e-05	Y	74.3074	-268.205	NA	NA	NA	NA	NA	NA	NA
something	5	32076	201	8	M	Withdraw	46.4218	NA	49.9002	-264.412	6	M	None	32.6817	NA	57.295	-259.483
something	5	32077	201	7	M	Follow	17.0784	NA	24.2964	-254.685	2	F	None	11.3345	Y	21.9468	-247.227
something	5	32078	201	3	F	Fight	27.9583	Y	42.4902	-259.536	1	F	Flee	7.292	Y	49.6549	-255.902
something	5	32079	201	5	M	Follow	38.0141	NA	35.0384	-256.402	3	F	None	27.9583	Y	42.4902	-259.536
something	5	32080	201	4	F	Stroll	1e-05	Y	74.4019	-267.209	NA	NA	NA	NA	NA	NA	NA
