setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	39820	200	9	M	Follow	44.0261	NA	-18.3686	-120.997	3	F	None	20.4501	Y	-29.4021	-114.013
something	2	39821	200	8	M	Stroll	44.6826	NA	-13.5958	-128.437	NA	NA	NA	NA	NA	NA	NA
something	2	39822	200	7	M	Follow	19.0147	NA	1.89011	-138.107	2	F	None	32.2514	Y	-4.33859	-142.686
something	2	39823	200	5	F	Stroll	19.5336	N	-7.97322	-120.772	NA	NA	NA	NA	NA	NA	NA
something	2	39824	200	10	M	Fight	31.5606	NA	-59.6223	-86.1699	4	F	Flee	1e-05	Y	-63.0965	-80.7706
something	2	39825	200	1	F	Stroll	11.9333	Y	-41.7172	-100.028	NA	NA	NA	NA	NA	NA	NA
something	2	39826	200	3	F	Stroll	20.4501	Y	-30.297	-113.567	NA	NA	NA	NA	NA	NA	NA
something	2	39827	200	9	M	Follow	44.0261	NA	-19.2174	-120.469	3	F	None	20.4501	Y	-30.297	-113.567
something	2	39828	200	6	M	Stroll	10.982	NA	-21.9393	-128.02	NA	NA	NA	NA	NA	NA	NA
something	2	39829	200	2	F	Search	32.2514	Y	-3.57161	-143.328	NA	NA	NA	NA	NA	NA	NA
something	2	39830	200	7	M	Withdraw	19.0147	NA	3.50741	-136.93	2	F	None	32.2514	Y	-3.57161	-143.328
something	2	39831	200	8	M	Stroll	44.6826	NA	-14.1038	-127.575	NA	NA	NA	NA	NA	NA	NA
something	2	39832	200	5	F	Stroll	19.5336	N	-7.54017	-121.673	NA	NA	NA	NA	NA	NA	NA
something	2	39833	200	4	F	Search	1e-05	Y	-62.3923	-80.0607	NA	NA	NA	NA	NA	NA	NA
something	2	39834	200	10	M	Fight	31.5606	NA	-60.0352	-85.2592	4	F	Flee	1e-05	Y	-63.9735	-78.8361
something	2	39835	200	1	F	Stroll	11.9333	Y	-42.6649	-99.7091	NA	NA	NA	NA	NA	NA	NA
something	2	39836	200	3	F	Stroll	20.4501	Y	-30.8182	-112.713	NA	NA	NA	NA	NA	NA	NA
something	2	39837	200	9	M	Follow	44.0261	NA	-20.0487	-119.913	3	F	None	20.4501	Y	-30.8182	-112.713
something	2	39838	200	2	F	Stroll	32.2514	Y	-2.63214	-142.985	NA	NA	NA	NA	NA	NA	NA
something	2	39839	200	6	M	Stroll	10.982	NA	-21.658	-127.061	NA	NA	NA	NA	NA	NA	NA
something	2	39840	200	8	M	Fight	44.8799	NA	-15.1015	-127.507	6	M	Flee	10.7847	NA	-23.6003	-127.537
something	2	39841	200	5	F	Stroll	19.5336	N	-6.74406	-122.278	NA	NA	NA	NA	NA	NA	NA
something	2	39842	200	4	F	Search	1e-05	Y	-63.3613	-78.0455	NA	NA	NA	NA	NA	NA	NA
something	2	39843	200	10	M	Fight	31.5606	NA	-60.4539	-84.3511	4	F	Flee	1e-05	Y	-64.6218	-76.4927
something	2	39844	200	1	F	Stroll	11.9333	Y	-43.5969	-99.3465	NA	NA	NA	NA	NA	NA	NA
something	2	39845	200	3	F	Stroll	20.4501	Y	-30.9132	-111.718	NA	NA	NA	NA	NA	NA	NA
something	2	39846	200	2	F	Stroll	32.2514	Y	-1.63835	-142.874	NA	NA	NA	NA	NA	NA	NA
something	2	39847	200	9	M	Follow	44.0261	NA	-20.8471	-119.311	3	F	None	20.4501	Y	-30.9132	-111.718
something	2	39848	200	6	M	Search	10.7847	NA	-23.362	-128.509	NA	NA	NA	NA	NA	NA	NA
something	2	39849	200	8	M	Stroll	44.8799	NA	-16.1008	-127.545	NA	NA	NA	NA	NA	NA	NA
something	2	39850	200	5	F	Stroll	19.5336	N	-5.74407	-122.283	NA	NA	NA	NA	NA	NA	NA
something	2	39851	200	4	F	Search	1e-05	Y	-65.3982	-77.123	NA	NA	NA	NA	NA	NA	NA
something	2	39852	200	10	M	Follow	31.5606	NA	-61.0185	-83.5257	4	F	None	1e-05	Y	-65.3982	-77.123
something	2	39853	200	1	F	Stroll	11.9333	Y	-44.4538	-98.8311	NA	NA	NA	NA	NA	NA	NA
something	2	39854	200	2	F	Flee	31.7481	Y	-2.36609	-144.737	7	M	Fight	19.518	NA	2.85287	-137.686
something	2	39855	200	3	F	Stroll	20.4501	Y	-31.2363	-110.772	NA	NA	NA	NA	NA	NA	NA
something	2	39856	200	9	M	Follow	44.0261	NA	-21.6196	-118.676	3	F	None	20.4501	Y	-31.2363	-110.772
something	2	39857	200	6	M	Search	10.7847	NA	-22.5708	-129.12	NA	NA	NA	NA	NA	NA	NA
something	2	39858	200	8	M	Fight	45.0737	NA	-17.0724	-127.782	6	M	Flee	10.591	NA	-24.4985	-128.587
something	2	39859	200	5	F	Search	19.5336	N	-5.73948	-121.283	NA	NA	NA	NA	NA	NA	NA
something	2	39860	200	4	F	Search	1e-05	Y	-66.0284	-76.3466	NA	NA	NA	NA	NA	NA	NA
something	2	39861	200	10	M	Follow	31.5606	NA	-61.5908	-82.7056	4	F	None	1e-05	Y	-66.0284	-76.3466
something	2	39862	200	7	M	Follow	19.518	NA	2.25791	-138.49	2	F	None	31.7481	Y	-2.36609	-144.737
something	2	39863	200	1	F	Stroll	11.9333	Y	-45.0265	-98.0113	NA	NA	NA	NA	NA	NA	NA
something	2	39864	200	3	F	Stroll	20.4501	Y	-30.8821	-109.836	NA	NA	NA	NA	NA	NA	NA
something	2	39865	200	9	M	Follow	44.0261	NA	-22.343	-117.985	3	F	None	20.4501	Y	-30.8821	-109.836
something	2	39866	200	6	M	Follow	10.591	NA	-24.8208	-127.641	3	F	None	20.4501	Y	-30.8821	-109.836
something	2	39867	200	8	M	Withdraw	45.0737	NA	-15.2192	-127.03	6	M	None	10.591	NA	-24.8208	-127.641
something	2	39868	200	5	F	Search	19.5336	N	-6.59987	-120.773	NA	NA	NA	NA	NA	NA	NA
something	2	39869	200	4	F	Search	1e-05	Y	-66.8048	-76.9769	NA	NA	NA	NA	NA	NA	NA
something	2	39870	200	2	F	Search	31.7481	Y	-3.29754	-144.373	NA	NA	NA	NA	NA	NA	NA
something	2	39871	200	7	M	Follow	19.518	NA	1.57132	-139.217	2	F	None	31.7481	Y	-3.29754	-144.373
something	2	39872	200	10	M	Fight	31.5606	NA	-62.2639	-81.9661	4	F	Flee	1e-05	Y	-67.1583	-75.0084
something	2	39873	200	9	M	Follow	44.0261	NA	-23.0665	-117.295	3	F	None	20.4501	Y	-30.8821	-109.836
something	2	39874	200	6	M	Stroll	10.591	NA	-23.839	-127.831	NA	NA	NA	NA	NA	NA	NA
something	2	39875	200	1	F	Stroll	11.9333	Y	-45.0762	-97.0126	NA	NA	NA	NA	NA	NA	NA
something	2	39876	200	5	F	Stroll	19.5336	N	-7.55493	-120.477	NA	NA	NA	NA	NA	NA	NA
something	2	39877	200	2	F	Stroll	31.7481	Y	-4.06762	-143.735	NA	NA	NA	NA	NA	NA	NA
something	2	39878	200	7	M	Flee	19.1372	NA	2.36245	-137.38	2	F	Fight	32.1288	Y	-3.2872	-143.109
something	2	39879	200	4	F	Search	1e-05	Y	-66.1741	-74.8316	NA	NA	NA	NA	NA	NA	NA
something	2	39880	200	3	F	Search	20.4501	Y	-31.8173	-109.482	NA	NA	NA	NA	NA	NA	NA
something	2	39881	200	6	M	Stroll	10.591	NA	-23.0078	-128.387	NA	NA	NA	NA	NA	NA	NA
something	2	39882	200	10	M	Follow	31.5606	NA	-62.7445	-81.0892	4	F	None	1e-05	Y	-66.1741	-74.8316
something	2	39883	200	1	F	Stroll	11.9333	Y	-44.8112	-96.0483	NA	NA	NA	NA	NA	NA	NA
something	2	39884	200	9	M	Follow	44.0261	NA	-23.8124	-116.629	3	F	None	20.4501	Y	-31.8173	-109.482
something	2	39885	200	5	F	Stroll	19.5336	N	-8.2977	-119.807	NA	NA	NA	NA	NA	NA	NA
something	2	39886	200	2	F	Stroll	32.1288	Y	-2.54838	-142.436	NA	NA	NA	NA	NA	NA	NA
something	2	39887	200	6	M	Withdraw	10.591	NA	-24.1746	-130.011	8	M	None	45.0737	NA	-15.2192	-127.03
something	2	39888	200	4	F	Search	1e-05	Y	-65.4646	-75.5363	NA	NA	NA	NA	NA	NA	NA
something	2	39889	200	10	M	Fight	31.5606	NA	-63.1844	-80.1911	4	F	Flee	1e-05	Y	-65.6138	-73.5419
something	2	39890	200	3	F	Stroll	20.4501	Y	-32.6915	-108.997	NA	NA	NA	NA	NA	NA	NA
something	2	39891	200	9	M	Follow	44.0261	NA	-24.5708	-115.977	3	F	None	20.4501	Y	-32.6915	-108.997
something	2	39892	200	5	F	Stroll	19.5336	N	-8.56983	-118.845	NA	NA	NA	NA	NA	NA	NA
something	2	39893	200	7	M	Stroll	19.1372	NA	2.11756	-136.41	NA	NA	NA	NA	NA	NA	NA
something	2	39894	200	2	F	Withdraw	32.1288	Y	-4.21572	-143.54	7	M	None	19.1372	NA	2.11756	-136.41
something	2	39895	200	8	M	Stroll	45.0737	NA	-16.1975	-127.237	NA	NA	NA	NA	NA	NA	NA
something	2	39896	200	4	F	Search	1e-05	Y	-64.6166	-73.4672	NA	NA	NA	NA	NA	NA	NA
something	2	39897	200	10	M	Fight	31.5606	NA	-63.3927	-79.213	4	F	Flee	1e-05	Y	-65.1342	-71.5354
something	2	39898	200	1	F	Search	11.9333	Y	-45.4494	-95.2785	NA	NA	NA	NA	NA	NA	NA
something	2	39899	200	3	F	Stroll	20.4501	Y	-33.6895	-109.06	NA	NA	NA	NA	NA	NA	NA
something	2	39900	200	9	M	Follow	44.0261	NA	-25.3675	-115.373	3	F	None	20.4501	Y	-33.6895	-109.06
something	2	39901	200	5	F	Search	19.5336	N	-9.50163	-118.482	NA	NA	NA	NA	NA	NA	NA
something	2	39902	200	7	M	Follow	19.1372	NA	1.45344	-137.158	2	F	None	32.1288	Y	-4.21572	-143.54
something	2	39903	200	6	M	Search	10.591	NA	-24.9868	-129.428	NA	NA	NA	NA	NA	NA	NA
something	2	39904	200	8	M	Stroll	45.0737	NA	-17.0781	-127.711	NA	NA	NA	NA	NA	NA	NA
something	2	39905	200	10	M	Fight	31.5606	NA	-63.614	-78.2378	4	F	Flee	1e-05	Y	-64.8443	-69.5565
something	2	39906	200	1	F	Search	11.9333	Y	-46.1787	-94.5943	NA	NA	NA	NA	NA	NA	NA
something	2	39907	200	9	M	Follow	44.0261	NA	-26.1642	-114.768	3	F	None	20.4501	Y	-33.6895	-109.06
something	2	39908	200	5	F	Stroll	19.5336	N	-10.4469	-118.156	NA	NA	NA	NA	NA	NA	NA
something	2	39909	200	2	F	Search	32.1288	Y	-4.76799	-142.706	NA	NA	NA	NA	NA	NA	NA
something	2	39910	200	7	M	Follow	19.1372	NA	0.707117	-137.824	2	F	None	32.1288	Y	-4.76799	-142.706
something	2	39911	200	6	M	Stroll	10.591	NA	-25.2964	-128.477	NA	NA	NA	NA	NA	NA	NA
something	2	39912	200	8	M	Stroll	45.0737	NA	-18.0092	-128.075	NA	NA	NA	NA	NA	NA	NA
something	2	39913	200	4	F	Search	1e-05	Y	-63.8549	-69.7015	NA	NA	NA	NA	NA	NA	NA
something	2	39914	200	10	M	Follow	31.5606	NA	-63.6422	-77.2382	4	F	None	1e-05	Y	-63.8549	-69.7015
something	2	39915	200	1	F	Search	11.9333	Y	-46.888	-93.8894	NA	NA	NA	NA	NA	NA	NA
something	2	39916	200	3	F	Stroll	20.4501	Y	-34.383	-109.78	NA	NA	NA	NA	NA	NA	NA
something	2	39917	200	5	F	Stroll	19.5336	N	-11.355	-117.737	NA	NA	NA	NA	NA	NA	NA
something	2	39918	200	2	F	Stroll	32.1288	Y	-5.50698	-142.033	NA	NA	NA	NA	NA	NA	NA
something	2	39919	200	7	M	Groom	19.1372	NA	0.707117	-137.824	2	F	Groomed	32.1288	Y	-5.50698	-142.033
something	2	39920	200	6	M	Stroll	10.591	NA	-25.5132	-127.501	NA	NA	NA	NA	NA	NA	NA
something	2	39921	200	4	F	Search	1e-05	Y	-63.2806	-70.5202	NA	NA	NA	NA	NA	NA	NA
something	2	39922	200	10	M	Fight	31.5606	NA	-63.5884	-76.2397	4	F	Flee	1e-05	Y	-64.173	-68.7303
something	2	39923	200	3	F	Search	20.4501	Y	-33.6626	-110.474	NA	NA	NA	NA	NA	NA	NA
something	2	39924	200	5	F	Stroll	19.5336	N	-12.163	-117.148	NA	NA	NA	NA	NA	NA	NA
something	2	39925	200	8	M	Fight	45.2639	NA	-19.0063	-127.999	6	M	Flee	10.4007	NA	-27.4892	-127.81
something	2	39926	200	2	F	Withdraw	32.1288	Y	-6.03271	-143.962	7	M	None	19.1372	NA	0.707117	-137.824
something	2	39927	200	1	F	Search	11.9333	Y	-47.5753	-93.163	NA	NA	NA	NA	NA	NA	NA
something	2	39928	200	4	F	Search	1e-05	Y	-65.0679	-69.1764	NA	NA	NA	NA	NA	NA	NA
something	2	39929	200	3	F	Stroll	20.4501	Y	-32.8093	-110.995	NA	NA	NA	NA	NA	NA	NA
something	2	39930	200	5	F	Stroll	19.5336	N	-13.1588	-117.239	NA	NA	NA	NA	NA	NA	NA
something	2	39931	200	6	M	Search	10.4007	NA	-27.3346	-128.798	NA	NA	NA	NA	NA	NA	NA
something	2	39932	200	8	M	Stroll	45.2639	NA	-19.3712	-127.068	NA	NA	NA	NA	NA	NA	NA
something	2	39933	200	7	M	Follow	19.1372	NA	-0.0321891	-138.497	2	F	None	32.1288	Y	-6.03271	-143.962
something	2	39934	200	10	M	Fight	31.5606	NA	-63.7934	-75.2609	4	F	Flee	1e-05	Y	-64.3244	-67.3198
something	2	39935	200	1	F	Search	11.9333	Y	-48.2467	-92.4219	NA	NA	NA	NA	NA	NA	NA
something	2	39936	200	3	F	Fight	20.9963	Y	-31.9397	-111.489	9	M	Flee	43.4798	NA	-25.4821	-116.648
something	2	39937	200	5	F	Stroll	19.5336	N	-14.0126	-116.718	NA	NA	NA	NA	NA	NA	NA
something	2	39938	200	6	M	Search	10.4007	NA	-26.5199	-129.378	NA	NA	NA	NA	NA	NA	NA
something	2	39939	200	7	M	Follow	19.1372	NA	-0.771495	-139.17	2	F	None	32.1288	Y	-6.03271	-143.962
something	2	39940	200	4	F	Search	1e-05	Y	-65.2528	-66.948	NA	NA	NA	NA	NA	NA	NA
something	2	39941	200	10	M	Follow	31.5606	NA	-63.9663	-74.276	4	F	None	1e-05	Y	-65.2528	-66.948
something	2	39942	200	1	F	Search	11.9333	Y	-48.9015	-91.6661	NA	NA	NA	NA	NA	NA	NA
something	2	39943	200	9	M	Stroll	43.4798	NA	-25.1158	-117.579	NA	NA	NA	NA	NA	NA	NA
something	2	39944	200	3	F	Stroll	20.9963	Y	-31.1017	-112.035	NA	NA	NA	NA	NA	NA	NA
something	2	39945	200	5	F	Stroll	19.5336	N	-14.9228	-116.304	NA	NA	NA	NA	NA	NA	NA
something	2	39946	200	6	M	Groom	10.4007	NA	-26.5199	-129.378	8	M	Groomed	45.2639	NA	-19.3712	-127.068
something	2	39947	200	2	F	Search	32.1288	Y	-6.99754	-143.699	NA	NA	NA	NA	NA	NA	NA
something	2	39948	200	7	M	Flee	18.7639	NA	0.183976	-137.413	2	F	Fight	32.5021	Y	-6.18887	-143.111
something	2	39949	200	4	F	Search	1e-05	Y	-64.881	-66.0197	NA	NA	NA	NA	NA	NA	NA
something	2	39950	200	10	M	Follow	31.5606	NA	-64.0765	-73.282	4	F	None	1e-05	Y	-64.881	-66.0197
something	2	39951	200	1	F	Stroll	11.9333	Y	-49.8017	-91.2307	NA	NA	NA	NA	NA	NA	NA
something	2	39952	200	3	F	Stroll	20.9963	Y	-30.8599	-113.005	NA	NA	NA	NA	NA	NA	NA
something	2	39953	200	5	F	Stroll	19.5336	N	-15.8898	-116.559	NA	NA	NA	NA	NA	NA	NA
something	2	39954	200	8	M	Fight	45.4508	NA	-20.3227	-127.375	6	M	Flee	10.2138	NA	-28.4811	-129.77
something	2	39955	200	2	F	Stroll	32.5021	Y	-5.48295	-142.403	NA	NA	NA	NA	NA	NA	NA
something	2	39956	200	4	F	Search	1e-05	Y	-63.9527	-66.3914	NA	NA	NA	NA	NA	NA	NA
something	2	39957	200	10	M	Fight	31.5606	NA	-64.0585	-72.2822	4	F	Flee	1e-05	Y	-65.0187	-64.6992
something	2	39958	200	1	F	Stroll	11.9333	Y	-50.7986	-91.3092	NA	NA	NA	NA	NA	NA	NA
something	2	39959	200	3	F	Flee	20.7358	Y	-32.8315	-112.669	9	M	Fight	43.7403	NA	-25.8981	-116.956
something	2	39960	200	5	F	Stroll	19.5336	N	-16.8868	-116.48	NA	NA	NA	NA	NA	NA	NA
something	2	39961	200	6	M	Search	10.2138	NA	-28.2851	-130.75	NA	NA	NA	NA	NA	NA	NA
something	2	39962	200	8	M	Stroll	45.4508	NA	-21.1771	-127.895	NA	NA	NA	NA	NA	NA	NA
something	2	39963	200	7	M	Search	18.7639	NA	1.06248	-137.891	NA	NA	NA	NA	NA	NA	NA
something	2	39964	200	2	F	Fight	32.7949	Y	-4.6596	-141.835	7	M	Flee	18.4711	NA	1.97648	-136.112
something	2	39965	200	4	F	Search	1e-05	Y	-64.1726	-64.1662	NA	NA	NA	NA	NA	NA	NA
something	2	39966	200	10	M	Follow	31.5606	NA	-64.0726	-71.2823	4	F	None	1e-05	Y	-64.1726	-64.1662
something	2	39967	200	1	F	Search	11.9333	Y	-50.8771	-90.3123	NA	NA	NA	NA	NA	NA	NA
something	2	39968	200	3	F	Search	20.7358	Y	-33.4596	-111.891	NA	NA	NA	NA	NA	NA	NA
something	2	39969	200	9	M	Follow	43.7403	NA	-26.7289	-116.4	3	F	None	20.7358	Y	-33.4596	-111.891
something	2	39970	200	5	F	Stroll	19.5336	N	-17.8497	-116.21	NA	NA	NA	NA	NA	NA	NA
something	2	39971	200	6	M	Search	10.2138	NA	-27.3798	-131.175	NA	NA	NA	NA	NA	NA	NA
something	2	39972	200	8	M	Fight	45.6343	NA	-22.0611	-128.363	6	M	Flee	10.0304	NA	-29.3775	-131.079
something	2	39973	200	7	M	Search	18.4711	NA	1.08702	-135.655	NA	NA	NA	NA	NA	NA	NA
something	2	39974	200	4	F	Search	1e-05	Y	-63.6396	-65.0123	NA	NA	NA	NA	NA	NA	NA
something	2	39975	200	10	M	Fight	31.5606	NA	-64.0037	-70.2847	4	F	Flee	1e-05	Y	-63.2016	-63.0609
something	2	39976	200	1	F	Stroll	11.9333	Y	-50.9653	-89.3162	NA	NA	NA	NA	NA	NA	NA
something	2	39977	200	3	F	Search	20.7358	Y	-34.0724	-111.101	NA	NA	NA	NA	NA	NA	NA
something	2	39978	200	9	M	Follow	43.7403	NA	-27.5398	-115.814	3	F	None	20.7358	Y	-34.0724	-111.101
something	2	39979	200	5	F	Stroll	19.5336	N	-18.7847	-116.565	NA	NA	NA	NA	NA	NA	NA
something	2	39980	200	2	F	Stroll	32.7949	Y	-4.43877	-140.86	NA	NA	NA	NA	NA	NA	NA
something	2	39981	200	6	M	Search	10.0304	NA	-29.8367	-130.19	NA	NA	NA	NA	NA	NA	NA
something	2	39982	200	8	M	Fight	45.8145	NA	-23.0346	-128.591	6	M	Flee	9.85017	NA	-31.232	-131.623
something	2	39983	200	4	F	Search	1e-05	Y	-62.2259	-63.2798	NA	NA	NA	NA	NA	NA	NA
something	2	39984	200	10	M	Fight	31.5606	NA	-63.7577	-69.3154	4	F	Flee	1e-05	Y	-62.4931	-61.2978
something	2	39985	200	3	F	Search	20.7358	Y	-34.6852	-110.31	NA	NA	NA	NA	NA	NA	NA
something	2	39986	200	9	M	Follow	43.7403	NA	-28.3321	-115.204	3	F	None	20.7358	Y	-34.6852	-110.31
something	2	39987	200	5	F	Stroll	19.5336	N	-19.7011	-116.966	NA	NA	NA	NA	NA	NA	NA
something	2	39988	200	7	M	Search	18.4711	NA	0.127319	-135.374	NA	NA	NA	NA	NA	NA	NA
something	2	39989	200	2	F	Fight	33.0832	Y	-3.79904	-140.091	7	M	Flee	18.1829	NA	1.26839	-133.732
something	2	39990	200	6	M	Search	9.85017	NA	-31.9484	-130.926	NA	NA	NA	NA	NA	NA	NA
something	2	39991	200	4	F	Search	1e-05	Y	-63.4842	-61.4314	NA	NA	NA	NA	NA	NA	NA
something	2	39992	200	10	M	Fight	31.5606	NA	-63.723	-68.316	4	F	Flee	1e-05	Y	-62.5789	-59.648
something	2	39993	200	1	F	Search	11.9333	Y	-51.4845	-88.4616	NA	NA	NA	NA	NA	NA	NA
something	2	39994	200	3	F	Search	20.7358	Y	-35.2947	-109.518	NA	NA	NA	NA	NA	NA	NA
something	2	39995	200	9	M	Follow	43.7403	NA	-29.1066	-114.572	3	F	None	20.7358	Y	-35.2947	-109.518
something	2	39996	200	5	F	Stroll	19.5336	N	-20.7006	-116.997	NA	NA	NA	NA	NA	NA	NA
something	2	39997	200	8	M	Stroll	45.8145	NA	-23.697	-129.34	NA	NA	NA	NA	NA	NA	NA
something	2	39998	200	7	M	Search	18.1829	NA	0.447113	-133.161	NA	NA	NA	NA	NA	NA	NA
something	2	39999	200	2	F	Stroll	33.0832	Y	-2.8196	-140.293	NA	NA	NA	NA	NA	NA	NA
something	2	40000	200	4	F	Search	1e-05	Y	-63.4706	-59.1954	NA	NA	NA	NA	NA	NA	NA
something	2	40001	201	10	M	Follow	31.5606	NA	-63.6953	-67.3164	4	F	None	1e-05	Y	-63.4706	-59.1954
something	2	40002	201	1	F	Search	11.9333	Y	-51.9846	-87.5956	NA	NA	NA	NA	NA	NA	NA
something	2	40003	201	3	F	Search	20.7358	Y	-35.9005	-108.722	NA	NA	NA	NA	NA	NA	NA
something	2	40004	201	9	M	Follow	43.7403	NA	-29.8644	-113.919	3	F	None	20.7358	Y	-35.9005	-108.722
something	2	40005	201	5	F	Stroll	19.5336	N	-21.6147	-116.591	NA	NA	NA	NA	NA	NA	NA
something	2	40006	201	6	M	Stroll	9.85017	NA	-32.1674	-129.95	NA	NA	NA	NA	NA	NA	NA
something	2	40007	201	8	M	Stroll	45.8145	NA	-24.3721	-130.078	NA	NA	NA	NA	NA	NA	NA
something	2	40008	201	7	M	Search	18.1829	NA	-0.545261	-133.038	NA	NA	NA	NA	NA	NA	NA
something	2	40009	201	2	F	Search	33.0832	Y	-3.02133	-141.273	NA	NA	NA	NA	NA	NA	NA
something	2	40010	201	4	F	Search	1e-05	Y	-63.9232	-60.0871	NA	NA	NA	NA	NA	NA	NA
something	2	40011	201	10	M	Fight	31.5606	NA	-63.7268	-66.3169	4	F	Flee	1e-05	Y	-65.292	-58.6288
something	2	40012	201	1	F	Search	11.9333	Y	-52.4678	-86.72	NA	NA	NA	NA	NA	NA	NA
something	2	40013	201	3	F	Search	20.7358	Y	-36.502	-107.923	NA	NA	NA	NA	NA	NA	NA
something	2	40014	201	5	F	Stroll	19.5336	N	-22.4001	-115.972	NA	NA	NA	NA	NA	NA	NA
something	2	40015	201	6	M	Stroll	9.85017	NA	-32.9762	-129.362	NA	NA	NA	NA	NA	NA	NA
something	2	40016	201	8	M	Stroll	45.8145	NA	-25.3429	-130.318	NA	NA	NA	NA	NA	NA	NA
something	2	40017	201	7	M	Search	18.1829	NA	-1.5393	-132.929	NA	NA	NA	NA	NA	NA	NA
something	2	40018	201	2	F	Search	33.0832	Y	-4.00077	-141.071	NA	NA	NA	NA	NA	NA	NA
something	2	40019	201	4	F	Search	1e-05	Y	-66.0211	-59.3132	NA	NA	NA	NA	NA	NA	NA
something	2	40020	201	10	M	Fight	31.5606	NA	-64.0381	-65.3666	4	F	Flee	1e-05	Y	-67.2865	-57.7644
something	2	40021	201	1	F	Search	11.9333	Y	-52.9442	-85.8408	NA	NA	NA	NA	NA	NA	NA
something	2	40022	201	3	F	Search	20.7358	Y	-37.0992	-107.121	NA	NA	NA	NA	NA	NA	NA
something	2	40023	201	5	F	Withdraw	19.5336	N	-20.9228	-117.321	9	M	None	43.7403	NA	-29.8644	-113.919
something	2	40024	201	6	M	Follow	9.85017	NA	-33.1585	-128.379	3	F	None	20.7358	Y	-37.0992	-107.121
something	2	40025	201	8	M	Stroll	45.8145	NA	-26.2947	-130.625	NA	NA	NA	NA	NA	NA	NA
something	2	40026	201	7	M	Search	18.1829	NA	-2.535	-132.836	NA	NA	NA	NA	NA	NA	NA
something	2	40027	201	2	F	Search	33.0832	Y	-4.90629	-140.647	NA	NA	NA	NA	NA	NA	NA
something	2	40028	201	4	F	Search	1e-05	Y	-66.5122	-57.1317	NA	NA	NA	NA	NA	NA	NA
something	2	40029	201	10	M	Follow	31.5606	NA	-64.3259	-64.4089	4	F	None	1e-05	Y	-66.5122	-57.1317
something	2	40030	201	1	F	Search	11.9333	Y	-53.4132	-84.9576	NA	NA	NA	NA	NA	NA	NA
something	2	40031	201	9	M	Stroll	43.7403	NA	-28.865	-113.883	NA	NA	NA	NA	NA	NA	NA
something	2	40032	201	3	F	Search	20.7358	Y	-37.692	-106.316	NA	NA	NA	NA	NA	NA	NA
something	2	40033	201	6	M	Stroll	9.85017	NA	-33.5805	-127.472	NA	NA	NA	NA	NA	NA	NA
something	2	40034	201	7	M	Stroll	18.1829	NA	-3.51178	-133.05	NA	NA	NA	NA	NA	NA	NA
something	2	40035	201	2	F	Stroll	33.0832	Y	-5.78916	-140.177	NA	NA	NA	NA	NA	NA	NA
