setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	15948	200	4	M	Search	25.4708	NA	69.8847	-15.4837	NA	NA	NA	NA	NA	NA	NA
something	2	15949	200	3	M	Stroll	46.0264	NA	70.432	-7.51316	NA	NA	NA	NA	NA	NA	NA
something	2	15950	200	2	F	Stroll	15.3378	N	57.3985	-10.0736	NA	NA	NA	NA	NA	NA	NA
something	2	15951	200	1	F	Stroll	9.11488	N	61.7221	-0.911789	NA	NA	NA	NA	NA	NA	NA
something	2	15952	200	4	M	Search	25.4708	NA	69.8234	-16.4818	NA	NA	NA	NA	NA	NA	NA
something	2	15953	200	2	F	Stroll	15.3378	N	58.3801	-10.265	NA	NA	NA	NA	NA	NA	NA
something	2	15954	200	1	F	Stroll	9.11488	N	62.6968	-0.688294	NA	NA	NA	NA	NA	NA	NA
something	2	15955	200	4	M	Search	25.4708	NA	68.8253	-16.4205	NA	NA	NA	NA	NA	NA	NA
something	2	15956	200	2	F	Stroll	15.3378	N	59.3572	-10.4777	NA	NA	NA	NA	NA	NA	NA
something	2	15957	200	3	M	Stroll	46.0264	NA	70.8496	-8.42177	NA	NA	NA	NA	NA	NA	NA
something	2	15958	200	1	F	Stroll	9.11488	N	63.5895	-0.237693	NA	NA	NA	NA	NA	NA	NA
something	2	15959	200	2	F	Stroll	15.3378	N	60.2045	-11.0087	NA	NA	NA	NA	NA	NA	NA
something	2	15960	200	3	M	Stroll	46.0264	NA	71.1825	-9.36473	NA	NA	NA	NA	NA	NA	NA
something	2	15961	200	1	F	Search	9.11488	N	64.0401	-1.13042	NA	NA	NA	NA	NA	NA	NA
something	2	15962	200	2	F	Stroll	15.3378	N	61.0718	-11.5065	NA	NA	NA	NA	NA	NA	NA
something	2	15963	200	3	M	Flee	45.3827	NA	71.6145	-7.41194	4	M	Fight	26.1145	NA	69.1422	-15.472
something	2	15964	200	1	F	Stroll	9.11488	N	64.5077	-2.01439	NA	NA	NA	NA	NA	NA	NA
something	2	15965	200	2	F	Stroll	15.3378	N	62.016	-11.8359	NA	NA	NA	NA	NA	NA	NA
something	2	15966	200	3	M	Search	45.3827	NA	72.5909	-7.62793	NA	NA	NA	NA	NA	NA	NA
something	2	15967	200	1	F	Stroll	9.11488	N	65.4427	-2.369	NA	NA	NA	NA	NA	NA	NA
something	2	15968	200	4	M	Stroll	26.1145	NA	70.1323	-15.332	NA	NA	NA	NA	NA	NA	NA
something	2	15969	200	2	F	Stroll	15.3378	N	62.6732	-12.5897	NA	NA	NA	NA	NA	NA	NA
something	2	15970	200	1	F	Stroll	9.11488	N	66.3381	-2.81422	NA	NA	NA	NA	NA	NA	NA
something	2	15971	200	4	M	Search	26.1145	NA	69.9923	-14.3418	NA	NA	NA	NA	NA	NA	NA
something	2	15972	200	2	F	Withdraw	15.3378	N	60.6806	-12.7616	4	M	None	26.1145	NA	69.9923	-14.3418
something	2	15973	200	3	M	Search	45.3827	NA	72.3749	-8.60433	NA	NA	NA	NA	NA	NA	NA
something	2	15974	200	1	F	Stroll	9.11488	N	67.327	-2.96282	NA	NA	NA	NA	NA	NA	NA
something	2	15975	200	4	M	Stroll	26.1145	NA	69.0259	-14.5991	NA	NA	NA	NA	NA	NA	NA
something	2	15976	200	3	M	Fight	45.748	NA	71.8872	-9.47733	4	M	Flee	25.7493	NA	68.4323	-16.509
something	2	15977	200	1	F	Withdraw	9.11488	N	65.4048	-2.4105	3	M	None	45.748	NA	71.8872	-9.47733
something	2	15978	200	2	F	Search	15.3378	N	60.7665	-13.7579	NA	NA	NA	NA	NA	NA	NA
something	2	15979	200	4	M	Search	25.7493	NA	67.4773	-16.2121	NA	NA	NA	NA	NA	NA	NA
something	2	15980	200	3	M	Stroll	45.748	NA	70.9504	-9.12749	NA	NA	NA	NA	NA	NA	NA
something	2	15981	200	2	F	Search	15.3378	N	59.7702	-13.8439	NA	NA	NA	NA	NA	NA	NA
something	2	15982	200	4	M	Stroll	25.7493	NA	66.4791	-16.2712	NA	NA	NA	NA	NA	NA	NA
something	2	15983	200	1	F	Search	9.11488	N	65.1286	-3.37161	NA	NA	NA	NA	NA	NA	NA
something	2	15984	200	3	M	Stroll	45.748	NA	70.0189	-9.49119	NA	NA	NA	NA	NA	NA	NA
something	2	15985	200	2	F	Search	15.3378	N	59.8562	-14.8402	NA	NA	NA	NA	NA	NA	NA
something	2	15986	200	4	M	Flee	25.1226	NA	68.2223	-15.2909	2	F	Fight	15.9645	N	60.8337	-15.0514
something	2	15987	200	1	F	Withdraw	9.11488	N	64.7251	-1.41275	3	M	None	45.748	NA	70.0189	-9.49119
something	2	15988	200	2	F	Flee	15.6536	N	58.9071	-14.5144	4	M	Fight	25.4334	NA	67.2229	-15.2585
something	2	15989	200	3	M	Stroll	45.748	NA	69.9444	-8.49396	NA	NA	NA	NA	NA	NA	NA
something	2	15990	200	4	M	Stroll	25.4334	NA	66.9612	-14.2933	NA	NA	NA	NA	NA	NA	NA
something	2	15991	200	1	F	Search	9.11488	N	63.7457	-1.61452	NA	NA	NA	NA	NA	NA	NA
something	2	15992	200	3	M	Stroll	45.748	NA	70.0225	-7.49702	NA	NA	NA	NA	NA	NA	NA
something	2	15993	200	2	F	Search	15.6536	N	59.1756	-13.5511	NA	NA	NA	NA	NA	NA	NA
something	2	15994	200	4	M	Withdraw	25.4334	NA	66.1816	-16.1351	3	M	None	45.748	NA	70.0225	-7.49702
something	2	15995	200	1	F	Stroll	9.11488	N	63.0101	-2.292	NA	NA	NA	NA	NA	NA	NA
something	2	15996	200	3	M	Stroll	45.748	NA	69.6756	-8.43492	NA	NA	NA	NA	NA	NA	NA
something	2	15997	200	2	F	Stroll	15.6536	N	58.979	-12.5706	NA	NA	NA	NA	NA	NA	NA
something	2	15998	200	1	F	Stroll	9.11488	N	62.0544	-2.58627	NA	NA	NA	NA	NA	NA	NA
something	2	15999	200	4	M	Search	25.4334	NA	67.1025	-16.5249	NA	NA	NA	NA	NA	NA	NA
something	2	16000	200	3	M	Stroll	45.748	NA	68.8335	-8.97427	NA	NA	NA	NA	NA	NA	NA
something	2	16001	201	2	F	Stroll	15.6536	N	58.3964	-11.7579	NA	NA	NA	NA	NA	NA	NA
something	2	16002	201	4	M	Search	25.4334	NA	66.7127	-17.4458	NA	NA	NA	NA	NA	NA	NA
something	2	16003	201	3	M	Stroll	45.748	NA	67.9348	-9.41269	NA	NA	NA	NA	NA	NA	NA
something	2	16004	201	1	F	Stroll	9.11488	N	61.0547	-2.56293	NA	NA	NA	NA	NA	NA	NA
something	2	16005	201	4	M	Search	25.4334	NA	67.6336	-17.8356	NA	NA	NA	NA	NA	NA	NA
something	2	16006	201	3	M	Stroll	45.748	NA	66.9754	-9.13044	NA	NA	NA	NA	NA	NA	NA
something	2	16007	201	1	F	Search	9.11488	N	61.078	-1.56321	NA	NA	NA	NA	NA	NA	NA
something	2	16008	201	4	M	Search	25.4334	NA	67.2438	-18.7565	NA	NA	NA	NA	NA	NA	NA
something	2	16009	201	2	F	Stroll	15.6536	N	58.5035	-10.7636	NA	NA	NA	NA	NA	NA	NA
something	2	16010	201	3	M	Stroll	45.748	NA	65.9925	-9.31461	NA	NA	NA	NA	NA	NA	NA
something	2	16011	201	4	M	Search	25.4334	NA	66.3229	-18.3667	NA	NA	NA	NA	NA	NA	NA
something	2	16012	201	1	F	Search	9.11488	N	62.0777	-1.58654	NA	NA	NA	NA	NA	NA	NA
something	2	16013	201	2	F	Stroll	15.6536	N	58.0677	-9.86361	NA	NA	NA	NA	NA	NA	NA
something	2	16014	201	3	M	Fight	46.0029	NA	64.9949	-9.38372	2	F	Flee	15.3987	N	56.4692	-11.0657
something	2	16015	201	4	M	Stroll	25.4334	NA	65.7814	-17.5261	NA	NA	NA	NA	NA	NA	NA
something	2	16016	201	1	F	Search	9.11488	N	62.0544	-2.58627	NA	NA	NA	NA	NA	NA	NA
something	2	16017	201	2	F	Search	15.3987	N	55.8682	-10.2665	NA	NA	NA	NA	NA	NA	NA
something	2	16018	201	3	M	Fight	46.1683	NA	64.5979	-8.46591	1	F	Flee	8.94951	N	61.5673	-0.646487
something	2	16019	201	4	M	Stroll	25.4334	NA	64.8155	-17.2672	NA	NA	NA	NA	NA	NA	NA
something	2	16020	201	2	F	Search	15.3987	N	55.069	-10.8676	NA	NA	NA	NA	NA	NA	NA
something	2	16021	201	1	F	Search	8.94951	N	60.5974	-0.89003	NA	NA	NA	NA	NA	NA	NA
something	2	16022	201	3	M	Stroll	46.1683	NA	63.5984	-8.49838	NA	NA	NA	NA	NA	NA	NA
something	2	16023	201	4	M	Stroll	25.4334	NA	63.8458	-17.0227	NA	NA	NA	NA	NA	NA	NA
something	2	16024	201	1	F	Stroll	8.94951	N	59.954	-1.65551	NA	NA	NA	NA	NA	NA	NA
something	2	16025	201	3	M	Stroll	46.1683	NA	62.6551	-8.8302	NA	NA	NA	NA	NA	NA	NA
something	2	16026	201	4	M	Stroll	25.4334	NA	62.8792	-16.7663	NA	NA	NA	NA	NA	NA	NA
something	2	16027	201	1	F	Stroll	8.94951	N	58.9892	-1.91875	NA	NA	NA	NA	NA	NA	NA
something	2	16028	201	3	M	Flee	45.4184	NA	64.5195	-9.55401	2	F	Fight	16.1486	N	56.0348	-10.6082
something	2	16029	201	4	M	Stroll	25.4334	NA	62.1492	-16.0829	NA	NA	NA	NA	NA	NA	NA
something	2	16030	201	1	F	Stroll	8.94951	N	58.1405	-2.44759	NA	NA	NA	NA	NA	NA	NA
something	2	16031	201	3	M	Search	45.4184	NA	64.8814	-8.6218	NA	NA	NA	NA	NA	NA	NA
something	2	16032	201	4	M	Stroll	25.4334	NA	61.8014	-15.1454	NA	NA	NA	NA	NA	NA	NA
something	2	16033	201	1	F	Stroll	8.94951	N	57.1671	-2.67678	NA	NA	NA	NA	NA	NA	NA
something	2	16034	201	3	M	Search	45.4184	NA	63.9492	-8.25989	NA	NA	NA	NA	NA	NA	NA
something	2	16035	201	4	M	Withdraw	25.4334	NA	61.9147	-17.1421	3	M	None	45.4184	NA	63.9492	-8.25989
something	2	16036	201	2	F	Stroll	16.1486	N	56.8768	-10.0687	NA	NA	NA	NA	NA	NA	NA
something	2	16037	201	3	M	Fight	45.6807	NA	62.9804	-8.50768	2	F	Flee	15.8863	N	55.6889	-11.6778
something	2	16038	201	4	M	Search	25.4334	NA	60.9163	-17.1988	NA	NA	NA	NA	NA	NA	NA
something	2	16039	201	1	F	Search	8.94951	N	56.9379	-1.70339	NA	NA	NA	NA	NA	NA	NA
something	2	16040	201	2	F	Search	15.8863	N	54.8844	-11.0839	NA	NA	NA	NA	NA	NA	NA
something	2	16041	201	3	M	Stroll	45.6807	NA	62.1552	-9.07256	NA	NA	NA	NA	NA	NA	NA
something	2	16042	201	4	M	Stroll	25.4334	NA	59.9326	-17.0187	NA	NA	NA	NA	NA	NA	NA
something	2	16043	201	1	F	Search	8.94951	N	57.9113	-1.47421	NA	NA	NA	NA	NA	NA	NA
something	2	16044	201	3	M	Fight	45.9387	NA	61.1914	-9.33918	2	F	Flee	15.6283	N	53.6506	-12.658
something	2	16045	201	4	M	Flee	24.814	NA	61.2806	-18.4961	2	F	Fight	16.2477	N	54.4721	-13.2282
something	2	16046	201	1	F	Search	8.94951	N	58.1405	-2.44759	NA	NA	NA	NA	NA	NA	NA
something	2	16047	201	3	M	Flee	45.2	NA	63.0452	-8.58844	2	F	Fight	16.9864	N	55.3376	-12.7273
something	2	16048	201	4	M	Search	24.814	NA	60.5419	-19.1702	NA	NA	NA	NA	NA	NA	NA
something	2	16049	201	1	F	Groom	8.94951	N	58.1405	-2.44759	3	M	Groomed	45.2	NA	63.0452	-8.58844
something	2	16050	201	2	F	Stroll	16.9864	N	56.2311	-12.2783	NA	NA	NA	NA	NA	NA	NA
something	2	16051	201	3	M	Groom	45.2	NA	63.0452	-8.58844	1	F	Groomed	8.94951	N	58.1405	-2.44759
something	2	16052	201	4	M	Search	24.814	NA	59.8679	-18.4315	NA	NA	NA	NA	NA	NA	NA
something	2	16053	201	2	F	Withdraw	16.9864	N	54.2335	-12.1794	3	M	None	45.2	NA	63.0452	-8.58844
something	2	16054	201	1	F	Withdraw	8.94951	N	57.0755	-0.754736	3	M	None	45.2	NA	63.0452	-8.58844
something	2	16055	201	4	M	Stroll	24.814	NA	59.1464	-17.7391	NA	NA	NA	NA	NA	NA	NA
something	2	16056	201	3	M	Stroll	45.2	NA	62.6363	-7.67583	NA	NA	NA	NA	NA	NA	NA
something	2	16057	201	2	F	Search	16.9864	N	54.1841	-13.1782	NA	NA	NA	NA	NA	NA	NA
something	2	16058	201	4	M	Fight	25.2204	NA	58.4101	-17.0624	2	F	Flee	16.58	N	52.1842	-13.1914
something	2	16059	201	1	F	Search	8.94951	N	56.2291	-1.28724	NA	NA	NA	NA	NA	NA	NA
something	2	16060	201	3	M	Stroll	45.2	NA	62.2719	-6.7446	NA	NA	NA	NA	NA	NA	NA
something	2	16061	201	2	F	Search	16.58	N	52.1908	-14.1914	NA	NA	NA	NA	NA	NA	NA
something	2	16062	201	4	M	Groom	25.2204	NA	58.4101	-17.0624	2	F	Groomed	16.58	N	52.1908	-14.1914
something	2	16063	201	1	F	Stroll	8.94951	N	55.3157	-1.69436	NA	NA	NA	NA	NA	NA	NA
something	2	16064	201	3	M	Stroll	45.2	NA	61.6827	-5.93662	NA	NA	NA	NA	NA	NA	NA
something	2	16065	201	4	M	Fight	25.617	NA	57.5022	-16.6433	2	F	Flee	16.1834	N	50.2842	-14.7954
something	2	16066	201	1	F	Stroll	8.94951	N	54.8584	-2.58367	NA	NA	NA	NA	NA	NA	NA
something	2	16067	201	3	M	Flee	44.3652	NA	62.8896	-7.53139	1	F	Fight	9.78423	N	55.7559	-3.02464
something	2	16068	201	4	M	Groom	25.617	NA	57.5022	-16.6433	2	F	Groomed	16.1834	N	50.2842	-14.7954
something	2	16069	201	1	F	Stroll	9.78423	N	56.1782	-3.93109	NA	NA	NA	NA	NA	NA	NA
something	2	16070	201	2	F	Fight	16.6736	N	51.2529	-15.0434	4	M	Flee	25.1268	NA	59.5021	-16.6599
something	2	16071	201	3	M	Stroll	44.3652	NA	63.8283	-7.87625	NA	NA	NA	NA	NA	NA	NA
something	2	16072	201	1	F	Stroll	9.78423	N	56.1948	-4.93096	NA	NA	NA	NA	NA	NA	NA
something	2	16073	201	2	F	Stroll	16.6736	N	51.8045	-15.8776	NA	NA	NA	NA	NA	NA	NA
something	2	16074	201	3	M	Search	44.3652	NA	64.1732	-6.9376	NA	NA	NA	NA	NA	NA	NA
something	2	16075	201	1	F	Stroll	9.78423	N	56.3193	-5.92317	NA	NA	NA	NA	NA	NA	NA
something	2	16076	201	4	M	Search	25.1268	NA	59.4938	-17.6599	NA	NA	NA	NA	NA	NA	NA
something	2	16077	201	3	M	Search	44.3652	NA	63.2345	-6.59273	NA	NA	NA	NA	NA	NA	NA
something	2	16078	201	2	F	Flee	16.3545	N	49.833	-16.2142	4	M	Fight	25.4459	NA	58.5196	-17.4341
something	2	16079	201	1	F	Stroll	9.78423	N	56.0911	-6.89678	NA	NA	NA	NA	NA	NA	NA
something	2	16080	201	3	M	Fight	44.5459	NA	62.2354	-6.63526	1	F	Flee	9.60354	N	54.2009	-6.24319
something	2	16081	202	2	F	Search	16.3545	N	49.6647	-15.2285	NA	NA	NA	NA	NA	NA	NA
something	2	16082	202	4	M	Stroll	25.4459	NA	57.5199	-17.4085	NA	NA	NA	NA	NA	NA	NA
something	2	16083	202	1	F	Search	9.60354	N	53.8741	-7.18829	NA	NA	NA	NA	NA	NA	NA
something	2	16084	202	3	M	Stroll	44.5459	NA	61.7124	-7.48759	NA	NA	NA	NA	NA	NA	NA
something	2	16085	202	2	F	Stroll	16.3545	N	50.0481	-14.3049	NA	NA	NA	NA	NA	NA	NA
something	2	16086	202	4	M	Stroll	25.4459	NA	56.5339	-17.2419	NA	NA	NA	NA	NA	NA	NA
something	2	16087	202	3	M	Stroll	44.5459	NA	60.9444	-8.12803	NA	NA	NA	NA	NA	NA	NA
something	2	16088	202	1	F	Stroll	9.60354	N	53.8734	-8.18829	NA	NA	NA	NA	NA	NA	NA
something	2	16089	202	4	M	Fight	25.8371	NA	55.623	-16.8294	2	F	Flee	15.9633	N	48.1271	-14.8613
something	2	16090	202	3	M	Fight	44.7233	NA	59.9444	-8.13655	1	F	Flee	9.42619	N	52.0349	-8.97576
something	2	16091	202	2	F	Search	15.9633	N	48.4053	-15.8218	NA	NA	NA	NA	NA	NA	NA
something	2	16092	202	4	M	Stroll	25.8371	NA	54.7606	-16.3231	NA	NA	NA	NA	NA	NA	NA
something	2	16093	202	3	M	Fight	44.8974	NA	58.95	-8.24206	1	F	Flee	9.25211	N	50.2775	-8.02109
something	2	16094	202	2	F	Search	15.9633	N	49.3658	-15.5436	NA	NA	NA	NA	NA	NA	NA
something	2	16095	202	4	M	Fight	26.219	NA	53.7708	-16.1801	2	F	Flee	15.5814	N	47.8788	-14.2061
something	2	16096	202	1	F	Search	9.25211	N	50.7548	-7.14237	NA	NA	NA	NA	NA	NA	NA
something	2	16097	202	3	M	Stroll	44.8974	NA	57.9887	-7.96658	NA	NA	NA	NA	NA	NA	NA
something	2	16098	202	2	F	Search	15.5814	N	47.2101	-14.9496	NA	NA	NA	NA	NA	NA	NA
something	2	16099	202	4	M	Withdraw	26.219	NA	55.6994	-16.71	2	F	None	15.5814	N	47.2101	-14.9496
something	2	16100	202	1	F	Search	9.25211	N	51.6335	-7.61971	NA	NA	NA	NA	NA	NA	NA
something	2	16101	202	3	M	Groom	44.8974	NA	57.9887	-7.96658	1	F	Groomed	9.25211	N	51.6335	-7.61971
something	2	16102	202	2	F	Stroll	15.5814	N	48.0902	-14.4748	NA	NA	NA	NA	NA	NA	NA
something	2	16103	202	1	F	Withdraw	9.25211	N	49.6685	-7.99191	3	M	None	44.8974	NA	57.9887	-7.96658
something	2	16104	202	4	M	Search	26.219	NA	55.4344	-17.6743	NA	NA	NA	NA	NA	NA	NA
something	2	16105	202	2	F	Flee	15.0794	N	47.6508	-16.4259	1	F	Fight	9.75406	N	49.4319	-8.96353
something	2	16106	202	3	M	Stroll	44.8974	NA	57.0078	-8.16097	NA	NA	NA	NA	NA	NA	NA
something	2	16107	202	4	M	Search	26.219	NA	56.3987	-17.9393	NA	NA	NA	NA	NA	NA	NA
something	2	16108	202	2	F	Search	15.0794	N	46.6752	-16.2062	NA	NA	NA	NA	NA	NA	NA
something	2	16109	202	1	F	Fight	10.2398	N	49.0762	-9.89812	2	F	Flee	14.5937	N	46.5006	-18.1986
something	2	16110	202	3	M	Stroll	44.8974	NA	56.1208	-7.69908	NA	NA	NA	NA	NA	NA	NA
something	2	16111	202	4	M	Search	26.219	NA	56.6636	-16.975	NA	NA	NA	NA	NA	NA	NA
something	2	16112	202	2	F	Search	14.5937	N	45.5044	-18.1113	NA	NA	NA	NA	NA	NA	NA
something	2	16113	202	1	F	Stroll	10.2398	N	49.9922	-10.2994	NA	NA	NA	NA	NA	NA	NA
something	2	16114	202	3	M	Withdraw	44.8974	NA	58.113	-7.87607	1	F	None	10.2398	N	49.9922	-10.2994
something	2	16115	202	4	M	Stroll	26.219	NA	56.9767	-16.0253	NA	NA	NA	NA	NA	NA	NA
something	2	16116	202	2	F	Search	14.5937	N	45.5917	-17.1151	NA	NA	NA	NA	NA	NA	NA
something	2	16117	202	1	F	Stroll	10.2398	N	50.9392	-9.97828	NA	NA	NA	NA	NA	NA	NA
something	2	16118	202	4	M	Stroll	26.219	NA	57.7932	-15.4479	NA	NA	NA	NA	NA	NA	NA
something	2	16119	202	2	F	Stroll	14.5937	N	45.8924	-16.1614	NA	NA	NA	NA	NA	NA	NA
something	2	16120	202	3	M	Search	44.8974	NA	58.0245	-8.87214	NA	NA	NA	NA	NA	NA	NA
something	2	16121	202	4	M	Fight	26.8503	NA	57.8283	-14.4485	3	M	Flee	44.266	NA	57.43	-6.96256
something	2	16122	202	1	F	Withdraw	10.2398	N	49.2495	-11.0483	3	M	None	44.266	NA	57.43	-6.96256
something	2	16123	202	2	F	Fight	14.9235	N	46.4413	-15.3255	1	F	Flee	9.90997	N	51.1377	-10.3888
something	2	16124	202	4	M	Withdraw	26.8503	NA	56.8832	-16.2111	3	M	None	44.266	NA	57.43	-6.96256
something	2	16125	202	1	F	Withdraw	9.90997	N	49.7127	-11.7923	3	M	None	44.266	NA	57.43	-6.96256
something	2	16126	202	2	F	Fight	15.2428	N	47.1207	-14.5917	1	F	Flee	9.59072	N	50.9529	-10.2232
something	2	16127	202	4	M	Search	26.8503	NA	57.7645	-16.6836	NA	NA	NA	NA	NA	NA	NA
something	2	16128	202	3	M	Withdraw	44.266	NA	59.3451	-7.53882	1	F	None	9.59072	N	50.9529	-10.2232
something	2	16129	202	2	F	Flee	14.7517	N	47.0453	-16.5903	1	F	Fight	10.0818	N	50.2934	-10.9749
something	2	16130	202	4	M	Search	26.8503	NA	58.2371	-15.8023	NA	NA	NA	NA	NA	NA	NA
something	2	16131	202	3	M	Search	44.266	NA	59.6333	-6.58123	NA	NA	NA	NA	NA	NA	NA
something	2	16132	202	1	F	Flee	9.75698	N	50.4602	-8.98187	2	F	Fight	15.0765	N	47.546	-15.7247
something	2	16133	202	4	M	Stroll	26.8503	NA	58.2924	-14.8039	NA	NA	NA	NA	NA	NA	NA
something	2	16134	202	2	F	Flee	14.5908	N	48.1273	-17.6383	1	F	Fight	10.2427	N	50.0635	-9.8998
something	2	16135	202	3	M	Search	44.266	NA	60.5909	-6.86936	NA	NA	NA	NA	NA	NA	NA
something	2	16136	202	4	M	Stroll	26.8503	NA	58.4182	-13.8118	NA	NA	NA	NA	NA	NA	NA
something	2	16137	202	1	F	Groom	10.2427	N	50.0635	-9.8998	2	F	Groomed	14.5908	N	48.1273	-17.6383
something	2	16138	202	3	M	Search	44.266	NA	60.3027	-7.82695	NA	NA	NA	NA	NA	NA	NA
something	2	16139	202	4	M	Withdraw	26.8503	NA	57.0037	-15.2257	3	M	None	44.266	NA	60.3027	-7.82695
something	2	16140	202	2	F	Flee	14.1208	N	46.4638	-18.7486	1	F	Fight	10.7127	N	49.8208	-10.8699
something	2	16141	202	3	M	Stroll	44.266	NA	59.6641	-8.59644	NA	NA	NA	NA	NA	NA	NA
something	2	16142	202	1	F	Stroll	10.7127	N	50.695	-11.3553	NA	NA	NA	NA	NA	NA	NA
something	2	16143	202	2	F	Search	14.1208	N	47.0189	-19.5803	NA	NA	NA	NA	NA	NA	NA
something	2	16144	202	3	M	Fight	44.6436	NA	59.2916	-9.5245	4	M	Flee	26.4728	NA	55.4637	-16.5018
something	2	16145	202	1	F	Withdraw	10.7127	N	48.726	-11.0045	4	M	None	26.4728	NA	55.4637	-16.5018
something	2	16146	202	2	F	Search	14.1208	N	47.8507	-19.0252	NA	NA	NA	NA	NA	NA	NA
something	2	16147	202	3	M	Withdraw	44.6436	NA	60.6342	-8.04208	4	M	None	26.4728	NA	55.4637	-16.5018
something	2	16148	202	1	F	Search	10.7127	N	48.9015	-10.02	NA	NA	NA	NA	NA	NA	NA
something	2	16149	202	2	F	Stroll	14.1208	N	48.8279	-18.8131	NA	NA	NA	NA	NA	NA	NA
something	2	16150	202	3	M	Search	44.6436	NA	61.3754	-8.71336	NA	NA	NA	NA	NA	NA	NA
something	2	16151	202	1	F	Search	10.7127	N	49.886	-10.1954	NA	NA	NA	NA	NA	NA	NA
something	2	16152	202	4	M	Stroll	26.4728	NA	55.2159	-15.533	NA	NA	NA	NA	NA	NA	NA
something	2	16153	202	2	F	Flee	13.8425	N	47.0063	-19.6387	4	M	Fight	26.7511	NA	54.3263	-15.9897
something	2	16154	202	1	F	Withdraw	10.7127	N	49.9413	-8.19618	4	M	None	26.7511	NA	54.3263	-15.9897
something	2	16155	202	3	M	Search	44.6436	NA	60.7041	-9.45457	NA	NA	NA	NA	NA	NA	NA
something	2	16156	202	2	F	Search	13.8425	N	46.5935	-18.7279	NA	NA	NA	NA	NA	NA	NA
something	2	16157	202	4	M	Stroll	26.7511	NA	53.6093	-15.2927	NA	NA	NA	NA	NA	NA	NA
something	2	16158	202	3	M	Stroll	44.6436	NA	59.8329	-9.94549	NA	NA	NA	NA	NA	NA	NA
something	2	16159	202	2	F	Stroll	13.8425	N	46.7385	-17.7385	NA	NA	NA	NA	NA	NA	NA
