setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	15981	200	2	F	Stroll	1e-05	N	-1.63961	-239.721	NA	NA	NA	NA	NA	NA	NA
something	4	15982	200	1	F	Stroll	12.6146	N	6.6655	-240.449	NA	NA	NA	NA	NA	NA	NA
something	4	15983	200	4	M	Stroll	28.4963	NA	-3.08737	-256.653	NA	NA	NA	NA	NA	NA	NA
something	4	15984	200	3	M	Stroll	44.242	NA	2.88349	-249.145	NA	NA	NA	NA	NA	NA	NA
something	4	15985	200	2	F	Stroll	1e-05	N	-2.3428	-240.432	NA	NA	NA	NA	NA	NA	NA
something	4	15986	200	4	M	Stroll	28.4963	NA	-3.84177	-255.996	NA	NA	NA	NA	NA	NA	NA
something	4	15987	200	1	F	Stroll	12.6146	N	6.22669	-241.347	NA	NA	NA	NA	NA	NA	NA
something	4	15988	200	2	F	Stroll	1e-05	N	-2.92545	-241.245	NA	NA	NA	NA	NA	NA	NA
something	4	15989	200	3	M	Stroll	44.242	NA	3.44969	-248.321	NA	NA	NA	NA	NA	NA	NA
something	4	15990	200	4	M	Stroll	28.4963	NA	-4.83955	-255.93	NA	NA	NA	NA	NA	NA	NA
something	4	15991	200	1	F	Flee	12.4371	N	7.63789	-239.93	3	M	Fight	44.4195	NA	3.81964	-247.392
something	4	15992	200	2	F	Stroll	1e-05	N	-3.62606	-241.959	NA	NA	NA	NA	NA	NA	NA
something	4	15993	200	3	M	Stroll	44.4195	NA	4.81954	-247.378	NA	NA	NA	NA	NA	NA	NA
something	4	15994	200	4	M	Search	28.4963	NA	-4.90603	-256.927	NA	NA	NA	NA	NA	NA	NA
something	4	15995	200	2	F	Stroll	1e-05	N	-3.80441	-242.943	NA	NA	NA	NA	NA	NA	NA
something	4	15996	200	1	F	Search	12.4371	N	6.92928	-239.224	NA	NA	NA	NA	NA	NA	NA
something	4	15997	200	3	M	Search	44.4195	NA	4.80552	-246.378	NA	NA	NA	NA	NA	NA	NA
something	4	15998	200	4	M	Search	28.4963	NA	-5.90382	-256.861	NA	NA	NA	NA	NA	NA	NA
something	4	15999	200	2	F	Stroll	1e-05	N	-4.51515	-243.646	NA	NA	NA	NA	NA	NA	NA
something	4	16000	200	1	F	Search	12.4371	N	7.63488	-238.516	NA	NA	NA	NA	NA	NA	NA
something	4	16001	201	3	M	Stroll	44.4195	NA	4.5096	-245.423	NA	NA	NA	NA	NA	NA	NA
something	4	16002	201	4	M	Search	28.4963	NA	-5.83734	-255.863	NA	NA	NA	NA	NA	NA	NA
something	4	16003	201	2	F	Stroll	1e-05	N	-5.50134	-243.812	NA	NA	NA	NA	NA	NA	NA
something	4	16004	201	1	F	Search	12.4371	N	6.92627	-237.81	NA	NA	NA	NA	NA	NA	NA
something	4	16005	201	3	M	Fight	44.6382	NA	4.81218	-244.47	1	F	Flee	12.2184	N	8.67374	-236.837
something	4	16006	201	4	M	Stroll	28.4963	NA	-5.31197	-255.012	NA	NA	NA	NA	NA	NA	NA
something	4	16007	201	1	F	Search	12.2184	N	9.16015	-237.711	NA	NA	NA	NA	NA	NA	NA
something	4	16008	201	3	M	Stroll	44.6382	NA	4.76691	-243.471	NA	NA	NA	NA	NA	NA	NA
something	4	16009	201	4	M	Stroll	28.4963	NA	-5.03693	-254.051	NA	NA	NA	NA	NA	NA	NA
something	4	16010	201	1	F	Search	12.2184	N	10.0339	-237.225	NA	NA	NA	NA	NA	NA	NA
something	4	16011	201	3	M	Stroll	44.6382	NA	4.44005	-242.526	NA	NA	NA	NA	NA	NA	NA
something	4	16012	201	2	F	Search	1e-05	N	-5.33569	-244.798	NA	NA	NA	NA	NA	NA	NA
something	4	16013	201	4	M	Stroll	28.4963	NA	-4.22473	-253.468	NA	NA	NA	NA	NA	NA	NA
something	4	16014	201	1	F	Search	12.2184	N	10.5203	-238.099	NA	NA	NA	NA	NA	NA	NA
something	4	16015	201	3	M	Search	44.6382	NA	5.38512	-242.199	NA	NA	NA	NA	NA	NA	NA
something	4	16016	201	2	F	Stroll	1e-05	N	-5.21208	-245.79	NA	NA	NA	NA	NA	NA	NA
something	4	16017	201	1	F	Search	12.2184	N	11.394	-237.612	NA	NA	NA	NA	NA	NA	NA
something	4	16018	201	3	M	Fight	44.8531	NA	6.18	-241.592	1	F	Flee	12.0035	N	12.1146	-235.746
something	4	16019	201	4	M	Stroll	28.4963	NA	-3.64593	-252.652	NA	NA	NA	NA	NA	NA	NA
something	4	16020	201	2	F	Withdraw	1e-05	N	-6.64876	-244.399	4	M	None	28.4963	NA	-3.64593	-252.652
something	4	16021	201	1	F	Search	12.0035	N	13.0475	-236.107	NA	NA	NA	NA	NA	NA	NA
something	4	16022	201	3	M	Stroll	44.8531	NA	6.82867	-240.831	NA	NA	NA	NA	NA	NA	NA
something	4	16023	201	4	M	Stroll	28.4963	NA	-4.25789	-251.861	NA	NA	NA	NA	NA	NA	NA
something	4	16024	201	1	F	Search	12.0035	N	13.4078	-235.174	NA	NA	NA	NA	NA	NA	NA
something	4	16025	201	3	M	Stroll	44.8531	NA	7.28306	-239.94	NA	NA	NA	NA	NA	NA	NA
something	4	16026	201	2	F	Search	1e-05	N	-7.34445	-245.117	NA	NA	NA	NA	NA	NA	NA
something	4	16027	201	4	M	Fight	28.4963	NA	-4.67405	-250.952	2	F	Flee	1e-05	N	-7.12702	-243.129
something	4	16028	201	1	F	Search	12.0035	N	12.475	-234.814	NA	NA	NA	NA	NA	NA	NA
something	4	16029	201	3	M	Fight	45.0642	NA	7.99462	-239.238	1	F	Flee	11.7924	N	14.1378	-233.702
something	4	16030	201	2	F	Stroll	1e-05	N	-7.74997	-242.347	NA	NA	NA	NA	NA	NA	NA
something	4	16031	201	4	M	Stroll	28.4963	NA	-5.58562	-250.541	NA	NA	NA	NA	NA	NA	NA
something	4	16032	201	3	M	Stroll	45.0642	NA	8.98276	-239.084	NA	NA	NA	NA	NA	NA	NA
something	4	16033	201	2	F	Search	1e-05	N	-8.53223	-242.97	NA	NA	NA	NA	NA	NA	NA
something	4	16034	201	4	M	Stroll	28.4963	NA	-6.4862	-250.106	NA	NA	NA	NA	NA	NA	NA
something	4	16035	201	1	F	Search	11.7924	N	13.5822	-232.871	NA	NA	NA	NA	NA	NA	NA
something	4	16036	201	3	M	Withdraw	45.0642	NA	9.11163	-241.08	1	F	None	11.7924	N	13.5822	-232.871
something	4	16037	201	2	F	Search	1e-05	N	-9.15518	-242.187	NA	NA	NA	NA	NA	NA	NA
something	4	16038	201	4	M	Stroll	28.4963	NA	-7.45953	-250.335	NA	NA	NA	NA	NA	NA	NA
something	4	16039	201	1	F	Stroll	11.7924	N	12.6118	-233.113	NA	NA	NA	NA	NA	NA	NA
something	4	16040	201	2	F	Search	1e-05	N	-8.37292	-241.564	NA	NA	NA	NA	NA	NA	NA
something	4	16041	201	4	M	Search	28.4963	NA	-7.23016	-251.309	NA	NA	NA	NA	NA	NA	NA
something	4	16042	201	3	M	Search	45.0642	NA	8.11371	-241.144	NA	NA	NA	NA	NA	NA	NA
something	4	16043	201	1	F	Stroll	11.7924	N	11.615	-233.033	NA	NA	NA	NA	NA	NA	NA
something	4	16044	201	2	F	Stroll	1e-05	N	-7.64525	-240.879	NA	NA	NA	NA	NA	NA	NA
something	4	16045	201	4	M	Search	28.4963	NA	-8.20349	-251.538	NA	NA	NA	NA	NA	NA	NA
something	4	16046	201	1	F	Stroll	11.7924	N	10.6327	-233.22	NA	NA	NA	NA	NA	NA	NA
something	4	16047	201	3	M	Stroll	45.0642	NA	7.12831	-240.974	NA	NA	NA	NA	NA	NA	NA
something	4	16048	201	4	M	Search	28.4963	NA	-8.43287	-250.565	NA	NA	NA	NA	NA	NA	NA
something	4	16049	201	1	F	Stroll	11.7924	N	9.71396	-232.825	NA	NA	NA	NA	NA	NA	NA
something	4	16050	201	2	F	Stroll	1e-05	N	-7.24061	-239.964	NA	NA	NA	NA	NA	NA	NA
something	4	16051	201	4	M	Stroll	28.4963	NA	-8.91787	-249.69	NA	NA	NA	NA	NA	NA	NA
something	4	16052	201	1	F	Stroll	11.7924	N	9.19434	-231.97	NA	NA	NA	NA	NA	NA	NA
something	4	16053	201	3	M	Stroll	45.0642	NA	6.27501	-240.453	NA	NA	NA	NA	NA	NA	NA
something	4	16054	201	4	M	Stroll	28.4963	NA	-9.11326	-248.71	NA	NA	NA	NA	NA	NA	NA
something	4	16055	201	1	F	Search	11.7924	N	8.33994	-232.49	NA	NA	NA	NA	NA	NA	NA
something	4	16056	201	3	M	Stroll	45.0642	NA	5.32112	-240.152	NA	NA	NA	NA	NA	NA	NA
something	4	16057	201	4	M	Stroll	28.4963	NA	-9.39696	-247.751	NA	NA	NA	NA	NA	NA	NA
something	4	16058	201	1	F	Stroll	11.7924	N	7.34526	-232.593	NA	NA	NA	NA	NA	NA	NA
something	4	16059	201	2	F	Stroll	1e-05	N	-6.54881	-239.242	NA	NA	NA	NA	NA	NA	NA
something	4	16060	201	4	M	Stroll	28.4963	NA	-9.35374	-246.752	NA	NA	NA	NA	NA	NA	NA
something	4	16061	201	3	M	Stroll	45.0642	NA	4.66399	-239.399	NA	NA	NA	NA	NA	NA	NA
something	4	16062	201	1	F	Stroll	11.7924	N	6.49489	-233.119	NA	NA	NA	NA	NA	NA	NA
something	4	16063	201	4	M	Stroll	28.4963	NA	-9.28198	-245.754	NA	NA	NA	NA	NA	NA	NA
something	4	16064	201	3	M	Fight	45.2716	NA	4.94389	-238.439	1	F	Flee	11.585	N	7.92622	-231.722
something	4	16065	201	2	F	Stroll	1e-05	N	-5.65576	-238.792	NA	NA	NA	NA	NA	NA	NA
something	4	16066	201	4	M	Fight	28.4963	NA	-8.82003	-244.867	2	F	Flee	1e-05	N	-5.79432	-236.797
something	4	16067	201	1	F	Search	11.585	N	7.22778	-231.007	NA	NA	NA	NA	NA	NA	NA
something	4	16068	201	3	M	Flee	44.4754	NA	5.11614	-240.431	1	F	Fight	12.3812	N	6.93403	-231.962
something	4	16069	201	2	F	Search	1e-05	N	-4.79672	-236.728	NA	NA	NA	NA	NA	NA	NA
something	4	16070	201	4	M	Stroll	28.4963	NA	-9.59819	-244.239	NA	NA	NA	NA	NA	NA	NA
something	4	16071	201	1	F	Stroll	12.3812	N	7.82207	-232.422	NA	NA	NA	NA	NA	NA	NA
something	4	16072	201	2	F	Stroll	1e-05	N	-4.0303	-237.37	NA	NA	NA	NA	NA	NA	NA
something	4	16073	201	4	M	Search	28.4963	NA	-10.2263	-245.017	NA	NA	NA	NA	NA	NA	NA
something	4	16074	201	1	F	Search	12.3812	N	7.3623	-233.31	NA	NA	NA	NA	NA	NA	NA
something	4	16075	201	3	M	Search	44.4754	NA	6.11242	-240.345	NA	NA	NA	NA	NA	NA	NA
something	4	16076	201	2	F	Stroll	1e-05	N	-3.59776	-238.272	NA	NA	NA	NA	NA	NA	NA
something	4	16077	201	4	M	Search	28.4963	NA	-9.44809	-245.645	NA	NA	NA	NA	NA	NA	NA
something	4	16078	201	1	F	Withdraw	12.3812	N	6.75276	-231.405	3	M	None	44.4754	NA	6.11242	-240.345
something	4	16079	201	2	F	Stroll	1e-05	N	-2.70207	-238.716	NA	NA	NA	NA	NA	NA	NA
something	4	16080	201	4	M	Stroll	28.4963	NA	-9.19889	-246.614	NA	NA	NA	NA	NA	NA	NA
something	4	16081	202	1	F	Search	12.3812	N	5.80033	-231.71	NA	NA	NA	NA	NA	NA	NA
something	4	16082	202	2	F	Stroll	1e-05	N	-1.81439	-239.177	NA	NA	NA	NA	NA	NA	NA
something	4	16083	202	4	M	Search	28.4963	NA	-8.23044	-246.365	NA	NA	NA	NA	NA	NA	NA
something	4	16084	202	1	F	Stroll	12.3812	N	4.93747	-232.216	NA	NA	NA	NA	NA	NA	NA
something	4	16085	202	3	M	Stroll	44.4754	NA	6.15187	-239.346	NA	NA	NA	NA	NA	NA	NA
something	4	16086	202	4	M	Stroll	28.4963	NA	-7.28659	-246.695	NA	NA	NA	NA	NA	NA	NA
something	4	16087	202	1	F	Stroll	12.3812	N	4.29143	-232.979	NA	NA	NA	NA	NA	NA	NA
something	4	16088	202	3	M	Fight	44.6931	NA	5.8714	-238.386	1	F	Flee	12.1635	N	4.54682	-230.995
something	4	16089	202	4	M	Stroll	28.4963	NA	-6.28671	-246.711	NA	NA	NA	NA	NA	NA	NA
something	4	16090	202	2	F	Withdraw	1e-05	N	-3.80592	-238.993	3	M	None	44.6931	NA	5.8714	-238.386
something	4	16091	202	1	F	Search	12.1635	N	5.53864	-231.123	NA	NA	NA	NA	NA	NA	NA
something	4	16092	202	4	M	Stroll	28.4963	NA	-5.32132	-246.972	NA	NA	NA	NA	NA	NA	NA
something	4	16093	202	2	F	Search	1e-05	N	-3.714	-237.997	NA	NA	NA	NA	NA	NA	NA
something	4	16094	202	1	F	Search	12.1635	N	5.41094	-232.115	NA	NA	NA	NA	NA	NA	NA
something	4	16095	202	3	M	Stroll	44.6931	NA	5.06535	-238.978	NA	NA	NA	NA	NA	NA	NA
something	4	16096	202	4	M	Stroll	28.4963	NA	-4.32366	-246.903	NA	NA	NA	NA	NA	NA	NA
something	4	16097	202	1	F	Withdraw	12.1635	N	6.69747	-230.583	3	M	None	44.6931	NA	5.06535	-238.978
something	4	16098	202	2	F	Stroll	1e-05	N	-3.91197	-237.017	NA	NA	NA	NA	NA	NA	NA
something	4	16099	202	4	M	Stroll	28.4963	NA	-3.33723	-246.739	NA	NA	NA	NA	NA	NA	NA
something	4	16100	202	1	F	Search	12.1635	N	7.46311	-231.227	NA	NA	NA	NA	NA	NA	NA
something	4	16101	202	2	F	Search	1e-05	N	-4.89217	-237.215	NA	NA	NA	NA	NA	NA	NA
something	4	16102	202	3	M	Stroll	44.6931	NA	5.10528	-237.979	NA	NA	NA	NA	NA	NA	NA
something	4	16103	202	4	M	Stroll	28.4963	NA	-2.38884	-247.056	NA	NA	NA	NA	NA	NA	NA
something	4	16104	202	2	F	Search	1e-05	N	-4.69421	-238.195	NA	NA	NA	NA	NA	NA	NA
something	4	16105	202	1	F	Search	12.1635	N	6.81985	-231.992	NA	NA	NA	NA	NA	NA	NA
something	4	16106	202	3	M	Fight	44.9071	NA	5.38062	-237.017	1	F	Flee	11.9495	N	8.34047	-230.693
something	4	16107	202	4	M	Search	28.4963	NA	-2.70595	-248.005	NA	NA	NA	NA	NA	NA	NA
something	4	16108	202	2	F	Stroll	1e-05	N	-3.94403	-238.856	NA	NA	NA	NA	NA	NA	NA
something	4	16109	202	1	F	Search	11.9495	N	8.99003	-231.454	NA	NA	NA	NA	NA	NA	NA
something	4	16110	202	3	M	Search	44.9071	NA	4.50615	-237.502	NA	NA	NA	NA	NA	NA	NA
something	4	16111	202	4	M	Search	28.4963	NA	-3.65434	-247.687	NA	NA	NA	NA	NA	NA	NA
something	4	16112	202	2	F	Stroll	1e-05	N	-3.47683	-239.74	NA	NA	NA	NA	NA	NA	NA
something	4	16113	202	1	F	Search	11.9495	N	9.75034	-230.804	NA	NA	NA	NA	NA	NA	NA
something	4	16114	202	4	M	Search	28.4963	NA	-3.97145	-248.636	NA	NA	NA	NA	NA	NA	NA
something	4	16115	202	3	M	Stroll	44.9071	NA	4.20923	-238.457	NA	NA	NA	NA	NA	NA	NA
something	4	16116	202	1	F	Search	11.9495	N	10.3999	-231.564	NA	NA	NA	NA	NA	NA	NA
something	4	16117	202	4	M	Search	28.4963	NA	-3.02306	-248.953	NA	NA	NA	NA	NA	NA	NA
something	4	16118	202	2	F	Stroll	1e-05	N	-2.83194	-240.505	NA	NA	NA	NA	NA	NA	NA
something	4	16119	202	3	M	Fight	44.9071	NA	3.249	-238.737	2	F	Flee	1e-05	N	-4.65835	-239.69
something	4	16120	202	1	F	Search	11.9495	N	9.63959	-232.214	NA	NA	NA	NA	NA	NA	NA
something	4	16121	202	4	M	Search	28.4963	NA	-3.34017	-249.901	NA	NA	NA	NA	NA	NA	NA
something	4	16122	202	2	F	Search	1e-05	N	-4.25085	-238.776	NA	NA	NA	NA	NA	NA	NA
something	4	16123	202	3	M	Stroll	44.9071	NA	2.59043	-239.489	NA	NA	NA	NA	NA	NA	NA
something	4	16124	202	1	F	Stroll	11.9495	N	8.64999	-232.358	NA	NA	NA	NA	NA	NA	NA
something	4	16125	202	2	F	Stroll	1e-05	N	-4.46849	-237.8	NA	NA	NA	NA	NA	NA	NA
something	4	16126	202	4	M	Search	28.4963	NA	-2.39179	-250.218	NA	NA	NA	NA	NA	NA	NA
something	4	16127	202	3	M	Stroll	44.9071	NA	1.89899	-240.211	NA	NA	NA	NA	NA	NA	NA
something	4	16128	202	1	F	Stroll	11.9495	N	7.68606	-232.624	NA	NA	NA	NA	NA	NA	NA
something	4	16129	202	2	F	Search	1e-05	N	-3.49246	-237.583	NA	NA	NA	NA	NA	NA	NA
something	4	16130	202	4	M	Search	28.4963	NA	-2.7089	-251.167	NA	NA	NA	NA	NA	NA	NA
something	4	16131	202	3	M	Stroll	44.9071	NA	1.04805	-240.737	NA	NA	NA	NA	NA	NA	NA
something	4	16132	202	1	F	Stroll	11.9495	N	6.69338	-232.745	NA	NA	NA	NA	NA	NA	NA
something	4	16133	202	2	F	Withdraw	1e-05	N	-4.49643	-235.853	3	M	None	44.9071	NA	1.04805	-240.737
something	4	16134	202	4	M	Search	28.4963	NA	-1.76051	-251.484	NA	NA	NA	NA	NA	NA	NA
something	4	16135	202	1	F	Stroll	11.9495	N	5.98738	-233.453	NA	NA	NA	NA	NA	NA	NA
something	4	16136	202	2	F	Search	1e-05	N	-3.63155	-235.351	NA	NA	NA	NA	NA	NA	NA
something	4	16137	202	4	M	Search	28.4963	NA	-2.07762	-252.432	NA	NA	NA	NA	NA	NA	NA
something	4	16138	202	3	M	Fight	44.9071	NA	0.392153	-239.982	2	F	Flee	1e-05	N	-4.85726	-233.771
something	4	16139	202	1	F	Stroll	11.9495	N	5.4672	-234.307	NA	NA	NA	NA	NA	NA	NA
something	4	16140	202	4	M	Search	28.4963	NA	-3.02601	-252.115	NA	NA	NA	NA	NA	NA	NA
something	4	16141	202	2	F	Search	1e-05	N	-5.64745	-234.384	NA	NA	NA	NA	NA	NA	NA
something	4	16142	202	3	M	Stroll	44.9071	NA	-0.593788	-239.815	NA	NA	NA	NA	NA	NA	NA
something	4	16143	202	1	F	Stroll	11.9495	N	5.22899	-235.278	NA	NA	NA	NA	NA	NA	NA
something	4	16144	202	4	M	Search	28.4963	NA	-3.34312	-253.064	NA	NA	NA	NA	NA	NA	NA
something	4	16145	202	2	F	Stroll	1e-05	N	-6.13831	-235.255	NA	NA	NA	NA	NA	NA	NA
something	4	16146	202	3	M	Fight	44.9071	NA	-1.36613	-239.18	2	F	Flee	1e-05	N	-8.11017	-234.92
something	4	16147	202	1	F	Flee	11.7814	N	6.02857	-233.445	3	M	Fight	45.0752	NA	-0.505454	-238.67
something	4	16148	202	4	M	Search	28.4963	NA	-2.39473	-253.381	NA	NA	NA	NA	NA	NA	NA
something	4	16149	202	2	F	Search	1e-05	N	-8.27734	-235.906	NA	NA	NA	NA	NA	NA	NA
something	4	16150	202	3	M	Stroll	45.0752	NA	0.384749	-238.215	NA	NA	NA	NA	NA	NA	NA
something	4	16151	202	4	M	Search	28.4963	NA	-2.07762	-252.432	NA	NA	NA	NA	NA	NA	NA
something	4	16152	202	2	F	Stroll	1e-05	N	-9.08071	-236.502	NA	NA	NA	NA	NA	NA	NA
something	4	16153	202	1	F	Search	11.7814	N	5.11196	-233.045	NA	NA	NA	NA	NA	NA	NA
something	4	16154	202	3	M	Fight	45.2824	NA	1.05956	-237.477	1	F	Flee	11.5742	N	5.09652	-231.045
something	4	16155	202	4	M	Stroll	28.4963	NA	-1.92507	-251.444	NA	NA	NA	NA	NA	NA	NA
something	4	16156	202	2	F	Search	1e-05	N	-9.67619	-235.698	NA	NA	NA	NA	NA	NA	NA
something	4	16157	202	1	F	Search	11.5742	N	4.09655	-231.053	NA	NA	NA	NA	NA	NA	NA
something	4	16158	202	3	M	Search	45.2824	NA	1.01489	-236.478	NA	NA	NA	NA	NA	NA	NA
something	4	16159	202	4	M	Stroll	28.4963	NA	-1.35132	-250.625	NA	NA	NA	NA	NA	NA	NA
something	4	16160	202	2	F	Search	1e-05	N	-8.87281	-235.103	NA	NA	NA	NA	NA	NA	NA
something	4	16161	203	1	F	Withdraw	11.5742	N	4.89735	-229.22	3	M	None	45.2824	NA	1.01489	-236.478
something	4	16162	203	4	M	Stroll	28.4963	NA	-1.03119	-249.678	NA	NA	NA	NA	NA	NA	NA
something	4	16163	203	2	F	Stroll	1e-05	N	-7.87652	-235.017	NA	NA	NA	NA	NA	NA	NA
something	4	16164	203	1	F	Search	11.5742	N	5.81369	-229.621	NA	NA	NA	NA	NA	NA	NA
