setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	15989	200	4	M	Fight	38.3255	NA	-105.411	-53.9036	3	M	Flee	26.0048	NA	-107.467	-45.6201
something	3	15990	200	1	F	Withdraw	8.14764	N	-101.62	-40.7724	3	M	None	26.0048	NA	-107.467	-45.6201
something	3	15991	200	2	F	Search	23.5221	N	-95.2797	-49.288	NA	NA	NA	NA	NA	NA	NA
something	3	15992	200	4	M	Stroll	38.3255	NA	-105.611	-52.9238	NA	NA	NA	NA	NA	NA	NA
something	3	15993	200	1	F	Search	8.14764	N	-102.522	-40.3405	NA	NA	NA	NA	NA	NA	NA
something	3	15994	200	2	F	Search	23.5221	N	-94.6478	-50.0631	NA	NA	NA	NA	NA	NA	NA
something	3	15995	200	3	M	Fight	26.2433	NA	-106.784	-44.8903	1	F	Flee	7.90908	N	-101.146	-38.8885
something	3	15996	200	4	M	Stroll	38.3255	NA	-105.448	-51.9373	NA	NA	NA	NA	NA	NA	NA
something	3	15997	200	2	F	Search	23.5221	N	-95.4229	-50.695	NA	NA	NA	NA	NA	NA	NA
something	3	15998	200	1	F	Search	7.90908	N	-101.872	-38.2008	NA	NA	NA	NA	NA	NA	NA
something	3	15999	200	3	M	Stroll	26.2433	NA	-107.494	-44.1861	NA	NA	NA	NA	NA	NA	NA
something	3	16000	200	4	M	Stroll	38.3255	NA	-105.715	-50.9736	NA	NA	NA	NA	NA	NA	NA
something	3	16001	201	2	F	Stroll	23.5221	N	-96.2963	-51.1821	NA	NA	NA	NA	NA	NA	NA
something	3	16002	201	1	F	Search	7.90908	N	-102.56	-38.9268	NA	NA	NA	NA	NA	NA	NA
something	3	16003	201	3	M	Search	26.2433	NA	-106.789	-43.4761	NA	NA	NA	NA	NA	NA	NA
something	3	16004	201	4	M	Fight	38.732	NA	-105.857	-49.9837	3	M	Flee	25.8369	NA	-107.799	-41.7494
something	3	16005	201	2	F	Stroll	23.5221	N	-96.9	-51.9792	NA	NA	NA	NA	NA	NA	NA
something	3	16006	201	1	F	Withdraw	7.90908	N	-101.074	-37.5878	3	M	None	25.8369	NA	-107.799	-41.7494
something	3	16007	201	4	M	Stroll	38.732	NA	-106.763	-49.5617	NA	NA	NA	NA	NA	NA	NA
something	3	16008	201	2	F	Search	23.5221	N	-96.1029	-52.583	NA	NA	NA	NA	NA	NA	NA
something	3	16009	201	1	F	Search	7.90908	N	-101.744	-36.845	NA	NA	NA	NA	NA	NA	NA
something	3	16010	201	3	M	Fight	26.0713	NA	-107.022	-41.12	1	F	Flee	7.67471	N	-100.028	-35.817
something	3	16011	201	4	M	Search	38.732	NA	-107.185	-50.4683	NA	NA	NA	NA	NA	NA	NA
something	3	16012	201	2	F	Search	23.5221	N	-95.4991	-51.7858	NA	NA	NA	NA	NA	NA	NA
something	3	16013	201	1	F	Search	7.67471	N	-99.5141	-36.6748	NA	NA	NA	NA	NA	NA	NA
something	3	16014	201	3	M	Stroll	26.0713	NA	-106.252	-41.758	NA	NA	NA	NA	NA	NA	NA
something	3	16015	201	4	M	Search	38.732	NA	-106.279	-50.8903	NA	NA	NA	NA	NA	NA	NA
something	3	16016	201	2	F	Stroll	23.5221	N	-94.6473	-51.262	NA	NA	NA	NA	NA	NA	NA
something	3	16017	201	3	M	Stroll	26.0713	NA	-105.285	-42.0157	NA	NA	NA	NA	NA	NA	NA
something	3	16018	201	1	F	Stroll	7.67471	N	-99.5436	-37.6744	NA	NA	NA	NA	NA	NA	NA
something	3	16019	201	4	M	Stroll	38.732	NA	-105.311	-51.1445	NA	NA	NA	NA	NA	NA	NA
something	3	16020	201	3	M	Fight	26.2987	NA	-104.488	-41.4126	1	F	Flee	7.44728	N	-97.7107	-36.8741
something	3	16021	201	2	F	Search	23.5221	N	-95.1712	-50.4102	NA	NA	NA	NA	NA	NA	NA
something	3	16022	201	4	M	Stroll	38.732	NA	-104.555	-51.7981	NA	NA	NA	NA	NA	NA	NA
something	3	16023	201	1	F	Search	7.44728	N	-97.3106	-37.7906	NA	NA	NA	NA	NA	NA	NA
something	3	16024	201	3	M	Stroll	26.2987	NA	-103.532	-41.1194	NA	NA	NA	NA	NA	NA	NA
something	3	16025	201	2	F	Stroll	23.5221	N	-96.1398	-50.1617	NA	NA	NA	NA	NA	NA	NA
something	3	16026	201	4	M	Stroll	38.732	NA	-103.668	-52.2601	NA	NA	NA	NA	NA	NA	NA
something	3	16027	201	1	F	Stroll	7.44728	N	-97.0494	-38.7559	NA	NA	NA	NA	NA	NA	NA
something	3	16028	201	3	M	Withdraw	26.2987	NA	-105.521	-41.3246	1	F	None	7.44728	N	-97.0494	-38.7559
something	3	16029	201	4	M	Withdraw	38.732	NA	-105.509	-51.4786	2	F	None	23.5221	N	-96.1398	-50.1617
something	3	16030	201	1	F	Stroll	7.44728	N	-97.6036	-39.5883	NA	NA	NA	NA	NA	NA	NA
something	3	16031	201	2	F	Stroll	23.5221	N	-97.1392	-50.1271	NA	NA	NA	NA	NA	NA	NA
something	3	16032	201	3	M	Search	26.2987	NA	-105.418	-42.3193	NA	NA	NA	NA	NA	NA	NA
something	3	16033	201	1	F	Stroll	7.44728	N	-98.1047	-40.4536	NA	NA	NA	NA	NA	NA	NA
something	3	16034	201	4	M	Search	38.732	NA	-105.899	-52.3991	NA	NA	NA	NA	NA	NA	NA
something	3	16035	201	2	F	Stroll	23.5221	N	-98.0981	-49.8432	NA	NA	NA	NA	NA	NA	NA
something	3	16036	201	3	M	Stroll	26.2987	NA	-105.153	-43.2833	NA	NA	NA	NA	NA	NA	NA
something	3	16037	201	1	F	Withdraw	7.44728	N	-96.264	-41.2358	3	M	None	26.2987	NA	-105.153	-43.2833
something	3	16038	201	2	F	Stroll	23.5221	N	-99.0955	-49.7721	NA	NA	NA	NA	NA	NA	NA
something	3	16039	201	3	M	Stroll	26.2987	NA	-104.163	-43.1397	NA	NA	NA	NA	NA	NA	NA
something	3	16040	201	4	M	Search	38.732	NA	-106.82	-52.0084	NA	NA	NA	NA	NA	NA	NA
something	3	16041	201	2	F	Stroll	23.5221	N	-100.034	-50.1166	NA	NA	NA	NA	NA	NA	NA
something	3	16042	201	1	F	Search	7.44728	N	-95.8729	-40.3155	NA	NA	NA	NA	NA	NA	NA
something	3	16043	201	3	M	Stroll	26.2987	NA	-103.202	-43.4176	NA	NA	NA	NA	NA	NA	NA
something	3	16044	201	4	M	Search	38.732	NA	-106.429	-51.0879	NA	NA	NA	NA	NA	NA	NA
something	3	16045	201	2	F	Withdraw	23.5221	N	-98.1705	-49.3913	4	M	None	38.732	NA	-106.429	-51.0879
something	3	16046	201	1	F	Search	7.44728	N	-96.7933	-39.9244	NA	NA	NA	NA	NA	NA	NA
something	3	16047	201	3	M	Withdraw	26.2987	NA	-104.181	-45.1616	1	F	None	7.44728	N	-96.7933	-39.9244
something	3	16048	201	4	M	Stroll	38.732	NA	-105.469	-51.368	NA	NA	NA	NA	NA	NA	NA
something	3	16049	201	1	F	Stroll	7.44728	N	-97.7886	-39.8283	NA	NA	NA	NA	NA	NA	NA
something	3	16050	201	2	F	Search	23.5221	N	-97.8078	-50.3232	NA	NA	NA	NA	NA	NA	NA
something	3	16051	201	4	M	Withdraw	38.732	NA	-107.469	-51.3623	2	F	None	23.5221	N	-97.8078	-50.3232
something	3	16052	201	3	M	Withdraw	26.2987	NA	-102.5	-44.0786	4	M	None	38.732	NA	-107.469	-51.3623
something	3	16053	201	1	F	Withdraw	7.44728	N	-96.4953	-38.3028	3	M	None	26.2987	NA	-102.5	-44.0786
something	3	16054	201	2	F	Stroll	23.5221	N	-98.78	-50.0891	NA	NA	NA	NA	NA	NA	NA
something	3	16055	201	3	M	Stroll	26.2987	NA	-101.837	-43.3299	NA	NA	NA	NA	NA	NA	NA
something	3	16056	201	4	M	Stroll	38.732	NA	-106.637	-50.8079	NA	NA	NA	NA	NA	NA	NA
something	3	16057	201	1	F	Search	7.44728	N	-97.2581	-37.6561	NA	NA	NA	NA	NA	NA	NA
something	3	16058	201	3	M	Fight	26.5194	NA	-101.209	-42.5517	1	F	Flee	7.22659	N	-97.1686	-35.6581
something	3	16059	201	2	F	Fight	24.0198	N	-99.7759	-50.1802	4	M	Flee	38.2342	NA	-108.602	-51.1824
something	3	16060	201	1	F	Search	7.22659	N	-96.1696	-35.7029	NA	NA	NA	NA	NA	NA	NA
something	3	16061	201	3	M	Stroll	26.5194	NA	-100.359	-43.0778	NA	NA	NA	NA	NA	NA	NA
something	3	16062	201	4	M	Search	38.2342	NA	-108.789	-50.2001	NA	NA	NA	NA	NA	NA	NA
something	3	16063	201	2	F	Withdraw	24.0198	N	-100.162	-52.1426	3	M	None	26.5194	NA	-100.359	-43.0778
something	3	16064	201	1	F	Search	7.22659	N	-96.1248	-34.7039	NA	NA	NA	NA	NA	NA	NA
something	3	16065	201	4	M	Stroll	38.2342	NA	-109.452	-49.4518	NA	NA	NA	NA	NA	NA	NA
something	3	16066	201	3	M	Stroll	26.5194	NA	-100.09	-44.0411	NA	NA	NA	NA	NA	NA	NA
something	3	16067	201	1	F	Search	7.22659	N	-97.1238	-34.6591	NA	NA	NA	NA	NA	NA	NA
something	3	16068	201	4	M	Search	38.2342	NA	-108.704	-48.7885	NA	NA	NA	NA	NA	NA	NA
something	3	16069	201	2	F	Search	24.0198	N	-101.143	-51.9496	NA	NA	NA	NA	NA	NA	NA
something	3	16070	201	3	M	Groom	26.5194	NA	-100.09	-44.0411	2	F	Groomed	24.0198	N	-101.143	-51.9496
something	3	16071	201	1	F	Stroll	7.22659	N	-98.076	-34.9646	NA	NA	NA	NA	NA	NA	NA
something	3	16072	201	2	F	Groom	24.0198	N	-101.143	-51.9496	3	M	Groomed	26.5194	NA	-100.09	-44.0411
something	3	16073	201	4	M	Stroll	38.2342	NA	-107.871	-48.2344	NA	NA	NA	NA	NA	NA	NA
something	3	16074	201	1	F	Stroll	7.22659	N	-98.9987	-35.3502	NA	NA	NA	NA	NA	NA	NA
something	3	16075	201	2	F	Flee	23.6396	N	-101.009	-53.9451	3	M	Fight	26.8996	NA	-100.222	-45.0324
something	3	16076	201	4	M	Stroll	38.2342	NA	-107.487	-47.3111	NA	NA	NA	NA	NA	NA	NA
something	3	16077	201	1	F	Stroll	7.22659	N	-99.942	-35.0184	NA	NA	NA	NA	NA	NA	NA
something	3	16078	201	2	F	Search	23.6396	N	-102.007	-54.0121	NA	NA	NA	NA	NA	NA	NA
something	3	16079	201	3	M	Stroll	26.8996	NA	-99.8179	-45.947	NA	NA	NA	NA	NA	NA	NA
something	3	16080	201	4	M	Withdraw	38.2342	NA	-109.195	-46.2696	3	M	None	26.8996	NA	-99.8179	-45.947
something	3	16081	202	1	F	Search	7.22659	N	-100.274	-35.9617	NA	NA	NA	NA	NA	NA	NA
something	3	16082	202	2	F	Stroll	23.6396	N	-102.858	-54.537	NA	NA	NA	NA	NA	NA	NA
something	3	16083	202	3	M	Stroll	26.8996	NA	-100.63	-46.531	NA	NA	NA	NA	NA	NA	NA
something	3	16084	202	1	F	Stroll	7.22659	N	-100.554	-36.9217	NA	NA	NA	NA	NA	NA	NA
something	3	16085	202	2	F	Search	23.6396	N	-102.333	-55.3882	NA	NA	NA	NA	NA	NA	NA
something	3	16086	202	4	M	Search	38.2342	NA	-109.715	-47.1233	NA	NA	NA	NA	NA	NA	NA
something	3	16087	202	3	M	Stroll	26.8996	NA	-101.08	-47.4241	NA	NA	NA	NA	NA	NA	NA
something	3	16088	202	1	F	Stroll	7.22659	N	-100.122	-37.8236	NA	NA	NA	NA	NA	NA	NA
something	3	16089	202	4	M	Search	38.2342	NA	-110.569	-46.6026	NA	NA	NA	NA	NA	NA	NA
something	3	16090	202	2	F	Search	23.6396	N	-101.482	-54.8633	NA	NA	NA	NA	NA	NA	NA
something	3	16091	202	3	M	Withdraw	26.8996	NA	-101.003	-45.4256	2	F	None	23.6396	N	-101.482	-54.8633
something	3	16092	202	1	F	Withdraw	7.22659	N	-100.683	-35.904	3	M	None	26.8996	NA	-101.003	-45.4256
something	3	16093	202	4	M	Search	38.2342	NA	-110.048	-45.7489	NA	NA	NA	NA	NA	NA	NA
something	3	16094	202	2	F	Stroll	23.6396	N	-102.05	-54.0406	NA	NA	NA	NA	NA	NA	NA
something	3	16095	202	1	F	Search	7.22659	N	-101.643	-36.1847	NA	NA	NA	NA	NA	NA	NA
something	3	16096	202	4	M	Stroll	38.2342	NA	-110.126	-44.7519	NA	NA	NA	NA	NA	NA	NA
something	3	16097	202	2	F	Stroll	23.6396	N	-102.229	-53.0567	NA	NA	NA	NA	NA	NA	NA
something	3	16098	202	1	F	Stroll	7.22659	N	-102.641	-36.2535	NA	NA	NA	NA	NA	NA	NA
something	3	16099	202	3	M	Stroll	26.8996	NA	-100.997	-44.4256	NA	NA	NA	NA	NA	NA	NA
something	3	16100	202	2	F	Stroll	23.6396	N	-102.486	-52.0903	NA	NA	NA	NA	NA	NA	NA
something	3	16101	202	4	M	Stroll	38.2342	NA	-109.514	-43.9614	NA	NA	NA	NA	NA	NA	NA
something	3	16102	202	3	M	Stroll	26.8996	NA	-101.6	-43.628	NA	NA	NA	NA	NA	NA	NA
something	3	16103	202	2	F	Stroll	23.6396	N	-102.635	-51.1015	NA	NA	NA	NA	NA	NA	NA
something	3	16104	202	4	M	Flee	37.6472	NA	-111.437	-43.4121	3	M	Fight	27.4866	NA	-102.599	-43.6701
something	3	16105	202	1	F	Stroll	7.22659	N	-103.581	-36.5941	NA	NA	NA	NA	NA	NA	NA
something	3	16106	202	2	F	Withdraw	23.6396	N	-102.345	-53.0804	3	M	None	27.4866	NA	-102.599	-43.6701
something	3	16107	202	4	M	Search	37.6472	NA	-111.162	-42.4505	NA	NA	NA	NA	NA	NA	NA
something	3	16108	202	1	F	Stroll	7.22659	N	-104.527	-36.9189	NA	NA	NA	NA	NA	NA	NA
something	3	16109	202	3	M	Stroll	27.4866	NA	-102.252	-44.6081	NA	NA	NA	NA	NA	NA	NA
something	3	16110	202	4	M	Stroll	37.6472	NA	-110.335	-41.8883	NA	NA	NA	NA	NA	NA	NA
something	3	16111	202	2	F	Search	23.6396	N	-101.356	-52.9355	NA	NA	NA	NA	NA	NA	NA
something	3	16112	202	3	M	Stroll	27.4866	NA	-101.825	-45.5121	NA	NA	NA	NA	NA	NA	NA
something	3	16113	202	1	F	Withdraw	7.22659	N	-102.527	-36.8961	4	M	None	37.6472	NA	-110.335	-41.8883
something	3	16114	202	2	F	Search	23.6396	N	-101.211	-53.9249	NA	NA	NA	NA	NA	NA	NA
something	3	16115	202	3	M	Stroll	27.4866	NA	-101.692	-46.5032	NA	NA	NA	NA	NA	NA	NA
something	3	16116	202	4	M	Stroll	37.6472	NA	-109.568	-41.247	NA	NA	NA	NA	NA	NA	NA
something	3	16117	202	2	F	Search	23.6396	N	-102.2	-54.0698	NA	NA	NA	NA	NA	NA	NA
something	3	16118	202	3	M	Fight	27.949	NA	-101.759	-47.5009	2	F	Flee	23.1772	N	-101.912	-56.0488
something	3	16119	202	1	F	Search	7.22659	N	-102.515	-37.8961	NA	NA	NA	NA	NA	NA	NA
something	3	16120	202	4	M	Fight	37.8083	NA	-108.665	-40.8178	1	F	Flee	7.06555	N	-100.592	-38.445
something	3	16121	202	2	F	Search	23.1772	N	-100.922	-55.9044	NA	NA	NA	NA	NA	NA	NA
something	3	16122	202	3	M	Stroll	27.949	NA	-101.133	-48.281	NA	NA	NA	NA	NA	NA	NA
something	3	16123	202	1	F	Search	7.06555	N	-100.867	-39.4066	NA	NA	NA	NA	NA	NA	NA
something	3	16124	202	4	M	Fight	37.9657	NA	-107.681	-40.6398	1	F	Flee	6.9081	N	-99.1891	-40.4955
something	3	16125	202	2	F	Search	23.1772	N	-100.778	-56.894	NA	NA	NA	NA	NA	NA	NA
something	3	16126	202	3	M	Stroll	27.949	NA	-100.978	-49.269	NA	NA	NA	NA	NA	NA	NA
something	3	16127	202	1	F	Search	6.9081	N	-99.7336	-41.3343	NA	NA	NA	NA	NA	NA	NA
something	3	16128	202	4	M	Search	37.9657	NA	-108.503	-40.0699	NA	NA	NA	NA	NA	NA	NA
something	3	16129	202	2	F	Search	23.1772	N	-99.7882	-56.7495	NA	NA	NA	NA	NA	NA	NA
something	3	16130	202	3	M	Fight	28.4023	NA	-100.821	-50.2566	2	F	Flee	22.7239	N	-98.6582	-58.3997
something	3	16131	202	1	F	Stroll	6.9081	N	-100.568	-41.8852	NA	NA	NA	NA	NA	NA	NA
something	3	16132	202	4	M	Search	37.9657	NA	-109.072	-40.8916	NA	NA	NA	NA	NA	NA	NA
something	3	16133	202	2	F	Search	22.7239	N	-99.4833	-58.9647	NA	NA	NA	NA	NA	NA	NA
something	3	16134	202	3	M	Stroll	28.4023	NA	-100.209	-51.0468	NA	NA	NA	NA	NA	NA	NA
something	3	16135	202	1	F	Stroll	6.9081	N	-101.178	-42.6778	NA	NA	NA	NA	NA	NA	NA
something	3	16136	202	2	F	Search	22.7239	N	-100.048	-58.1396	NA	NA	NA	NA	NA	NA	NA
something	3	16137	202	3	M	Withdraw	28.4023	NA	-99.8102	-49.0869	2	F	None	22.7239	N	-100.048	-58.1396
something	3	16138	202	4	M	Search	37.9657	NA	-109.894	-40.3217	NA	NA	NA	NA	NA	NA	NA
something	3	16139	202	1	F	Groom	6.9081	N	-101.178	-42.6778	3	M	Groomed	28.4023	NA	-99.8102	-49.0869
something	3	16140	202	2	F	Stroll	22.7239	N	-99.6742	-57.2122	NA	NA	NA	NA	NA	NA	NA
something	3	16141	202	4	M	Search	37.9657	NA	-109.324	-39.5	NA	NA	NA	NA	NA	NA	NA
something	3	16142	202	1	F	Groom	6.9081	N	-101.178	-42.6778	3	M	Groomed	28.4023	NA	-99.8102	-49.0869
something	3	16143	202	2	F	Stroll	22.7239	N	-99.3327	-56.2724	NA	NA	NA	NA	NA	NA	NA
something	3	16144	202	4	M	Search	37.9657	NA	-110.146	-38.9301	NA	NA	NA	NA	NA	NA	NA
something	3	16145	202	1	F	Withdraw	6.9081	N	-102.651	-41.3255	3	M	None	28.4023	NA	-99.8102	-49.0869
something	3	16146	202	2	F	Withdraw	22.7239	N	-99.8572	-58.2024	3	M	None	28.4023	NA	-99.8102	-49.0869
something	3	16147	202	4	M	Search	37.9657	NA	-109.576	-38.1084	NA	NA	NA	NA	NA	NA	NA
something	3	16148	202	1	F	Groom	6.9081	N	-102.651	-41.3255	4	M	Groomed	37.9657	NA	-109.576	-38.1084
something	3	16149	202	3	M	Stroll	28.4023	NA	-100.146	-50.0289	NA	NA	NA	NA	NA	NA	NA
something	3	16150	202	4	M	Flee	37.1197	NA	-111.423	-37.3413	1	F	Fight	7.75415	N	-103.558	-40.9042
something	3	16151	202	2	F	Search	22.7239	N	-100.822	-57.9402	NA	NA	NA	NA	NA	NA	NA
something	3	16152	202	3	M	Fight	28.8468	NA	-100.231	-51.0253	2	F	Flee	22.2794	N	-102.276	-59.3137
something	3	16153	202	1	F	Stroll	7.75415	N	-104.139	-41.7182	NA	NA	NA	NA	NA	NA	NA
something	3	16154	202	2	F	Search	22.2794	N	-102.963	-58.5868	NA	NA	NA	NA	NA	NA	NA
something	3	16155	202	3	M	Stroll	28.8468	NA	-100.077	-52.0134	NA	NA	NA	NA	NA	NA	NA
something	3	16156	202	4	M	Search	37.1197	NA	-111.807	-38.2649	NA	NA	NA	NA	NA	NA	NA
something	3	16157	202	1	F	Stroll	7.75415	N	-104.487	-42.6559	NA	NA	NA	NA	NA	NA	NA
something	3	16158	202	2	F	Stroll	22.2794	N	-103.618	-57.831	NA	NA	NA	NA	NA	NA	NA
