setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	16150	202	1	F	Search	1.95455	N	131.638	-17.5361	NA	NA	NA	NA	NA	NA	NA
something	2	16151	202	4	M	Search	31.8247	NA	116.855	-1.84057	NA	NA	NA	NA	NA	NA	NA
something	2	16152	202	2	F	Stroll	31.4023	N	112.74	-14.5752	NA	NA	NA	NA	NA	NA	NA
something	2	16153	202	3	M	Search	30.8185	NA	121.886	-13.8938	NA	NA	NA	NA	NA	NA	NA
something	2	16154	202	1	F	Search	1.95455	N	132.296	-16.7835	NA	NA	NA	NA	NA	NA	NA
something	2	16155	202	4	M	Search	31.8247	NA	117.803	-1.52247	NA	NA	NA	NA	NA	NA	NA
something	2	16156	202	2	F	Stroll	31.4023	N	113.728	-14.4223	NA	NA	NA	NA	NA	NA	NA
something	2	16157	202	1	F	Search	1.95455	N	131.544	-16.125	NA	NA	NA	NA	NA	NA	NA
something	2	16158	202	4	M	Search	31.8247	NA	117.485	-0.574408	NA	NA	NA	NA	NA	NA	NA
something	2	16159	202	3	M	Stroll	30.8185	NA	120.889	-13.8192	NA	NA	NA	NA	NA	NA	NA
something	2	16160	202	1	F	Stroll	1.95455	N	130.574	-15.8816	NA	NA	NA	NA	NA	NA	NA
something	2	16161	203	4	M	Search	31.8247	NA	116.537	-0.892509	NA	NA	NA	NA	NA	NA	NA
something	2	16162	203	2	F	Withdraw	31.4023	N	112.044	-15.5008	3	M	None	30.8185	NA	120.889	-13.8192
something	2	16163	203	1	F	Stroll	1.95455	N	129.587	-15.7187	NA	NA	NA	NA	NA	NA	NA
something	2	16164	203	4	M	Stroll	31.8247	NA	115.548	-0.740359	NA	NA	NA	NA	NA	NA	NA
something	2	16165	203	3	M	Stroll	30.8185	NA	119.889	-13.7947	NA	NA	NA	NA	NA	NA	NA
